REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP002I","LNDCRP",2049,124.350058980458
"CLEWSity","WN","LNDCRP002I","LNDCRP",2050,42.7605886518645
"CLEWSity","WN","LNDCRP002I","LNDCRP",2053,34.2201670219836
"CLEWSity","WN","LNDCRP002I","LNDCRP",2054,14.0551443624312
"CLEWSity","WN","LNDCRP002I","WATAGR",2020,0.12636
"CLEWSity","WN","LNDCRP002I","WATAGR",2021,0.176431446022881
"CLEWSity","WN","LNDCRP002I","WATAGR",2022,0.194375529214312
"CLEWSity","WN","LNDCRP002I","WATAGR",2023,0.185951529214312
"CLEWSity","WN","LNDCRP002I","WATAGR",2024,0.276363987064311
"CLEWSity","WN","LNDCRP002I","WATAGR",2025,0.312664097478563
"CLEWSity","WN","LNDCRP002I","WATAGR",2026,0.315906243043315
"CLEWSity","WN","LNDCRP002I","WATAGR",2027,0.357674332040782
"CLEWSity","WN","LNDCRP002I","WATAGR",2028,0.316286751424198
"CLEWSity","WN","LNDCRP002I","WATAGR",2029,0.299570077578563
"CLEWSity","WN","LNDCRP002I","WATAGR",2030,0.312948138378562
"CLEWSity","WN","LNDCRP002I","WATAGR",2031,0.329137194378563
"CLEWSity","WN","LNDCRP002I","WATAGR",2032,0.345326250378563
"CLEWSity","WN","LNDCRP002I","WATAGR",2033,0.362219178378563
"CLEWSity","WN","LNDCRP002I","WATAGR",2034,0.378408234378562
"CLEWSity","WN","LNDCRP002I","WATAGR",2035,0.483843850452305
"CLEWSity","WN","LNDCRP002I","WATAGR",2036,0.617269102958836
"CLEWSity","WN","LNDCRP002I","WATAGR",2037,0.590901019767405
"CLEWSity","WN","LNDCRP002I","WATAGR",2038,0.590901019767407
"CLEWSity","WN","LNDCRP002I","WATAGR",2039,0.561611847043729
"CLEWSity","WN","LNDCRP002I","WATAGR",2040,0.448781046016833
"CLEWSity","WN","LNDCRP002I","WATAGR",2041,0.469193334016833
"CLEWSity","WN","LNDCRP002I","WATAGR",2042,0.489605622016833
"CLEWSity","WN","LNDCRP002I","WATAGR",2043,0.520993633216833
"CLEWSity","WN","LNDCRP002I","WATAGR",2044,0.723918487737876
"CLEWSity","WN","LNDCRP002I","WATAGR",2045,0.453611421032302
"CLEWSity","WN","LNDCRP002I","WATAGR",2047,0.846060745055008
"CLEWSity","WN","LNDCRP002I","WATAGR",2049,0.872937414042818
"CLEWSity","WN","LNDCRP002I","WATAGR",2050,0.300179332336089
"CLEWSity","WN","LNDCRP002I","WATAGR",2053,0.240225572494325
"CLEWSity","WN","LNDCRP002I","WATAGR",2054,0.0986671134242673
"CLEWSity","WN","LNDCRP002I","WATPRC",2020,0.4095
"CLEWSity","WN","LNDCRP002I","WATPRC",2021,0.571768575074151
"CLEWSity","WN","LNDCRP002I","WATPRC",2022,0.629920696527861
"CLEWSity","WN","LNDCRP002I","WATPRC",2023,0.602620696527861
"CLEWSity","WN","LNDCRP002I","WATPRC",2024,0.895624032152861
"CLEWSity","WN","LNDCRP002I","WATPRC",2025,1.01326327886571
"CLEWSity","WN","LNDCRP002I","WATPRC",2026,1.02377023208482
"CLEWSity","WN","LNDCRP002I","WATPRC",2027,1.15912977976179
"CLEWSity","WN","LNDCRP002I","WATPRC",2028,1.02500336109694
"CLEWSity","WN","LNDCRP002I","WATPRC",2029,0.970828955115712
"CLEWSity","WN","LNDCRP002I","WATPRC",2030,1.01418378178238
"CLEWSity","WN","LNDCRP002I","WATPRC",2031,1.06664831511571
"CLEWSity","WN","LNDCRP002I","WATPRC",2032,1.11911284844905
"CLEWSity","WN","LNDCRP002I","WATPRC",2033,1.17385844844905
"CLEWSity","WN","LNDCRP002I","WATPRC",2034,1.22632298178238
"CLEWSity","WN","LNDCRP002I","WATPRC",2035,1.56801247831766
"CLEWSity","WN","LNDCRP002I","WATPRC",2036,2.00040912995919
"CLEWSity","WN","LNDCRP002I","WATPRC",2037,1.91495700850548
"CLEWSity","WN","LNDCRP002I","WATPRC",2038,1.91495700850548
"CLEWSity","WN","LNDCRP002I","WATPRC",2039,1.82003839319727
"CLEWSity","WN","LNDCRP002I","WATPRC",2040,1.45438301949899
"CLEWSity","WN","LNDCRP002I","WATPRC",2041,1.52053395283233
"CLEWSity","WN","LNDCRP002I","WATPRC",2042,1.58668488616566
"CLEWSity","WN","LNDCRP002I","WATPRC",2043,1.68840529283233
"CLEWSity","WN","LNDCRP002I","WATPRC",2044,2.34603213618756
"CLEWSity","WN","LNDCRP002I","WATPRC",2045,1.47003701260468
"CLEWSity","WN","LNDCRP002I","WATPRC",2047,2.74186352564123
"CLEWSity","WN","LNDCRP002I","WATPRC",2049,2.82896384180543
"CLEWSity","WN","LNDCRP002I","WATPRC",2050,0.972803391829917
"CLEWSity","WN","LNDCRP002I","WATPRC",2053,0.778508799750128
"CLEWSity","WN","LNDCRP002I","WATPRC",2054,0.319754534245311
"CLEWSity","WN","LNDCRP002R","DSL",2020,1.52431325301195
"CLEWSity","WN","LNDCRP002R","DSL",2021,0.678083928780831
"CLEWSity","WN","LNDCRP002R","DSL",2022,0.418524188339242
"CLEWSity","WN","LNDCRP002R","DSL",2023,0.546259572954559
"CLEWSity","WN","LNDCRP002R","DSL",2024,0.41359477299537
"CLEWSity","WN","LNDCRP002R","GSL",2020,0.717323883770329
"CLEWSity","WN","LNDCRP002R","GSL",2021,0.319098319426273
"CLEWSity","WN","LNDCRP002R","GSL",2022,0.196952559218467
"CLEWSity","WN","LNDCRP002R","GSL",2023,0.257063328449204
"CLEWSity","WN","LNDCRP002R","GSL",2024,0.194632834350762
"CLEWSity","WN","LNDCRP002R","LNDCRP",2020,89.6654854712911
"CLEWSity","WN","LNDCRP002R","LNDCRP",2021,39.8872899282842
"CLEWSity","WN","LNDCRP002R","LNDCRP",2022,24.6190699023083
"CLEWSity","WN","LNDCRP002R","LNDCRP",2023,32.1329160561505
"CLEWSity","WN","LNDCRP002R","LNDCRP",2024,24.3291042938453
"CLEWSity","WN","LNDCRP002R","WATPRC",2020,2.03988979447187
"CLEWSity","WN","LNDCRP002R","WATPRC",2021,0.907435845868465
"CLEWSity","WN","LNDCRP002R","WATPRC",2022,0.560083840277515
"CLEWSity","WN","LNDCRP002R","WATPRC",2023,0.731023840277424
"CLEWSity","WN","LNDCRP002R","WATPRC",2024,0.55348712268498
"CLEWSity","WN","LNDFOR001","LND",2020,5250
"CLEWSity","WN","LNDFOR001","LND",2021,5513
"CLEWSity","WN","LNDFOR001","LND",2022,5788
"CLEWSity","WN","LNDFOR001","LND",2023,6078
"CLEWSity","WN","LNDFOR001","LND",2024,6381
"CLEWSity","WN","LNDFOR001","LND",2025,6700
"CLEWSity","WN","LNDFOR001","LND",2026,7036
"CLEWSity","WN","LNDFOR001","LND",2027,7387
"CLEWSity","WN","LNDFOR001","LND",2028,7757
"CLEWSity","WN","LNDFOR001","LND",2029,8144
"CLEWSity","WN","LNDFOR001","LND",2030,8552
"CLEWSity","WN","LNDFOR001","LND",2031,8979
"CLEWSity","WN","LNDFOR001","LND",2032,9390.99999999999
"CLEWSity","WN","LNDFOR001","LND",2033,9303.99999999999
"CLEWSity","WN","LNDFOR001","LND",2034,9215.99999999999
"CLEWSity","WN","LNDFOR001","LND",2035,9128.99999999999
"CLEWSity","WN","LNDFOR001","LND",2036,9121
"CLEWSity","WN","LNDFOR001","LND",2037,9111.99999999999
"CLEWSity","WN","LNDFOR001","LND",2038,9103
"CLEWSity","WN","LNDFOR001","LND",2039,9094
"CLEWSity","WN","LNDFOR001","LND",2040,9084.99999999999
"CLEWSity","WN","LNDFOR001","LND",2041,9075.99999999999
"CLEWSity","WN","LNDFOR001","LND",2042,9066
"CLEWSity","WN","LNDFOR001","LND",2043,9057
"CLEWSity","WN","LNDFOR001","LND",2044,9047.99999999999
"CLEWSity","WN","LNDFOR001","LND",2045,9038
"CLEWSity","WN","LNDFOR001","LND",2046,9029
"CLEWSity","WN","LNDFOR001","LND",2047,9018.99999999999
"CLEWSity","WN","LNDFOR001","LND",2048,9009
"CLEWSity","WN","LNDFOR001","LND",2049,8999
"CLEWSity","WN","LNDFOR001","LND",2050,8988.99999999999
"CLEWSity","WN","LNDFOR001","LND",2051,8979
"CLEWSity","WN","LNDFOR001","LND",2052,8968.99999999999
"CLEWSity","WN","LNDFOR001","LND",2053,8957.99999999999
"CLEWSity","WN","LNDFOR001","LND",2054,8947.99999999999
"CLEWSity","WN","LNDFOR001","LND",2055,8938
"CLEWSity","WN","LNDFOR001","WATPRC",2020,119.4375
"CLEWSity","WN","LNDFOR001","WATPRC",2021,125.42075
"CLEWSity","WN","LNDFOR001","WATPRC",2022,131.677
"CLEWSity","WN","LNDFOR001","WATPRC",2023,138.2745
"CLEWSity","WN","LNDFOR001","WATPRC",2024,145.16775
"CLEWSity","WN","LNDFOR001","WATPRC",2025,152.425
"CLEWSity","WN","LNDFOR001","WATPRC",2026,160.069
"CLEWSity","WN","LNDFOR001","WATPRC",2027,168.05425
"CLEWSity","WN","LNDFOR001","WATPRC",2028,176.47175
"CLEWSity","WN","LNDFOR001","WATPRC",2029,185.276
"CLEWSity","WN","LNDFOR001","WATPRC",2030,194.558
"CLEWSity","WN","LNDFOR001","WATPRC",2031,204.27225
"CLEWSity","WN","LNDFOR001","WATPRC",2032,213.64525
"CLEWSity","WN","LNDFOR001","WATPRC",2033,211.666
"CLEWSity","WN","LNDFOR001","WATPRC",2034,209.664
"CLEWSity","WN","LNDFOR001","WATPRC",2035,207.68475
"CLEWSity","WN","LNDFOR001","WATPRC",2036,207.50275
"CLEWSity","WN","LNDFOR001","WATPRC",2037,207.298
"CLEWSity","WN","LNDFOR001","WATPRC",2038,207.09325
"CLEWSity","WN","LNDFOR001","WATPRC",2039,206.8885
"CLEWSity","WN","LNDFOR001","WATPRC",2040,206.68375
"CLEWSity","WN","LNDFOR001","WATPRC",2041,206.479
"CLEWSity","WN","LNDFOR001","WATPRC",2042,206.2515
"CLEWSity","WN","LNDFOR001","WATPRC",2043,206.04675
"CLEWSity","WN","LNDFOR001","WATPRC",2044,205.842
"CLEWSity","WN","LNDFOR001","WATPRC",2045,205.6145
"CLEWSity","WN","LNDFOR001","WATPRC",2046,205.40975
"CLEWSity","WN","LNDFOR001","WATPRC",2047,205.18225
"CLEWSity","WN","LNDFOR001","WATPRC",2048,204.95475
"CLEWSity","WN","LNDFOR001","WATPRC",2049,204.72725
"CLEWSity","WN","LNDFOR001","WATPRC",2050,204.49975
"CLEWSity","WN","LNDFOR001","WATPRC",2051,204.27225
"CLEWSity","WN","LNDFOR001","WATPRC",2052,204.04475
"CLEWSity","WN","LNDFOR001","WATPRC",2053,203.7945
"CLEWSity","WN","LNDFOR001","WATPRC",2054,203.567
"CLEWSity","WN","LNDFOR001","WATPRC",2055,203.3395
"CLEWSity","WN","LNDOTH001","LND",2020,5191.3345145287
"CLEWSity","WN","LNDOTH001","LND",2021,4888.0113143122
"CLEWSity","WN","LNDOTH001","LND",2022,4543.39732097496
"CLEWSity","WN","LNDOTH001","LND",2023,4168.13900768787
"CLEWSity","WN","LNDOTH001","LND",2024,3782.26614364047
"CLEWSity","WN","LNDOTH001","LND",2025,3369.69211526896
"CLEWSity","WN","LNDOTH001","LND",2026,2959.029956061
"CLEWSity","WN","LNDOTH001","LND",2027,2514.66584412836
"CLEWSity","WN","LNDOTH001","LND",2028,2045.94242725423
"CLEWSity","WN","LNDOTH001","LND",2029,1582.32536549872
"CLEWSity","WN","LNDOTH001","LND",2030,1065.89381778845
"CLEWSity","WN","LNDOTH001","LND",2031,538.32103572212
"CLEWSity","WN","LNDOTH001","LND",2032,26.8095360235655
"CLEWSity","WN","LNDOTH001","LND",2033,3.48605971926704
"CLEWSity","WN","LNDOTH001","WATPRC",2020,118.102860205528
"CLEWSity","WN","LNDOTH001","WATPRC",2021,111.202257400603
"CLEWSity","WN","LNDOTH001","WATPRC",2022,103.36228905218
"CLEWSity","WN","LNDOTH001","WATPRC",2023,94.8251624248991
"CLEWSity","WN","LNDOTH001","WATPRC",2024,86.0465547678207
"CLEWSity","WN","LNDOTH001","WATPRC",2025,76.6604956223689
"CLEWSity","WN","LNDOTH001","WATPRC",2026,67.3179315003877
"CLEWSity","WN","LNDOTH001","WATPRC",2027,57.2086479539202
"CLEWSity","WN","LNDOTH001","WATPRC",2028,46.5451902200337
"CLEWSity","WN","LNDOTH001","WATPRC",2029,35.9979020650958
"CLEWSity","WN","LNDOTH001","WATPRC",2030,24.2490843546872
"CLEWSity","WN","LNDOTH001","WATPRC",2031,12.2468035626782
"CLEWSity","WN","LNDOTH001","WATPRC",2032,0.609916944536114
"CLEWSity","WN","LNDOTH001","WATPRC",2033,0.0793078586133252
"CLEWSity","WN","PRCBAG001","BYPCRP002",2044,2.29750994608438
"CLEWSity","WN","PRCBAG001","BYPCRP002",2047,3.61534620963679
"CLEWSity","WN","PRCBAG001","BYPCRP002",2049,3.72653776941376
"CLEWSity","WN","PRCBAG001","BYPCRP002",2050,1.28281765955594
"CLEWSity","WN","PRCBAG001","BYPCRP002",2053,1.02405501065951
"CLEWSity","WN","PRCBAG001","BYPCRP002",2054,0.421654330872937
"CLEWSity","WN","PRCCRP002","CRP002",2020,6.46260524450714
"CLEWSity","WN","PRCCRP002","CRP002",2021,4.58740753813518
"CLEWSity","WN","PRCCRP002","CRP002",2022,4.04907381746009
"CLEWSity","WN","PRCCRP002","CRP002",2023,4.31979381745988
"CLEWSity","WN","PRCCRP002","CRP002",2024,5.20192235582
"CLEWSity","WN","PRCCRP002","CRP002",2025,4.45390452248665
"CLEWSity","WN","PRCCRP002","CRP002",2026,4.50008893224096
"CLEWSity","WN","PRCCRP002","CRP002",2027,5.0950759549969
"CLEWSity","WN","PRCCRP002","CRP002",2028,4.50550927954699
"CLEWSity","WN","PRCCRP002","CRP002",2029,4.26738002248665
"CLEWSity","WN","PRCCRP002","CRP002",2030,4.45795068915331
"CLEWSity","WN","PRCCRP002","CRP002",2031,4.68856402248665
"CLEWSity","WN","PRCCRP002","CRP002",2032,4.91917735581998
"CLEWSity","WN","PRCCRP002","CRP002",2033,5.15981735581998
"CLEWSity","WN","PRCCRP002","CRP002",2034,5.39043068915331
"CLEWSity","WN","PRCCRP002","CRP002",2035,6.89236254205563
"CLEWSity","WN","PRCCRP002","CRP002",2036,8.79300716465579
"CLEWSity","WN","PRCCRP002","CRP002",2037,8.41739344398013
"CLEWSity","WN","PRCCRP002","CRP002",2038,8.41739344398016
"CLEWSity","WN","PRCCRP002","CRP002",2039,8.00016876130669
"CLEWSity","WN","PRCCRP002","CRP002",2040,6.39289239340218
"CLEWSity","WN","PRCCRP002","CRP002",2041,6.68366572673551
"CLEWSity","WN","PRCCRP002","CRP002",2042,6.97443906006885
"CLEWSity","WN","PRCCRP002","CRP002",2043,7.42156172673552
"CLEWSity","WN","PRCCRP002","CRP002",2044,10.3122291700552
"CLEWSity","WN","PRCCRP002","CRP002",2045,6.46170115430629
"CLEWSity","WN","PRCCRP002","CRP002",2047,12.052147365456
"CLEWSity","WN","PRCCRP002","CRP002",2049,12.4350058980458
"CLEWSity","WN","PRCCRP002","CRP002",2050,4.27605886518645
"CLEWSity","WN","PRCCRP002","CRP002",2053,3.42201670219837
"CLEWSity","WN","PRCCRP002","CRP002",2054,1.40551443624312
"CLEWSity","WN","PRCCRP002","ELC002",2020,0.240628918678457
"CLEWSity","WN","PRCCRP002","ELC002",2021,0.170807727483757
"CLEWSity","WN","PRCCRP002","ELC002",2022,0.150763386820322
"CLEWSity","WN","PRCCRP002","ELC002",2023,0.160843386820315
"CLEWSity","WN","PRCCRP002","ELC002",2024,0.193688598355
"CLEWSity","WN","PRCCRP002","ELC002",2025,0.16583687051812
"CLEWSity","WN","PRCCRP002","ELC002",2026,0.167556502796206
"CLEWSity","WN","PRCCRP002","ELC002",2027,0.189710274920097
"CLEWSity","WN","PRCCRP002","ELC002",2028,0.167758324238452
"CLEWSity","WN","PRCCRP002","ELC002",2029,0.158891809347907
"CLEWSity","WN","PRCCRP002","ELC002",2030,0.165987525659964
"CLEWSity","WN","PRCCRP002","ELC002",2031,0.174574192326631
"CLEWSity","WN","PRCCRP002","ELC002",2032,0.183160858993297
"CLEWSity","WN","PRCCRP002","ELC002",2033,0.192120858993297
"CLEWSity","WN","PRCCRP002","ELC002",2034,0.200707525659964
"CLEWSity","WN","PRCCRP002","ELC002",2035,0.256630520182922
"CLEWSity","WN","PRCCRP002","ELC002",2036,0.327399202939311
"CLEWSity","WN","PRCCRP002","ELC002",2037,0.313413585680111
"CLEWSity","WN","PRCCRP002","ELC002",2038,0.313413585680112
"CLEWSity","WN","PRCCRP002","ELC002",2039,0.297878624091206
"CLEWSity","WN","PRCCRP002","ELC002",2040,0.238033227413911
"CLEWSity","WN","PRCCRP002","ELC002",2041,0.248859894080578
"CLEWSity","WN","PRCCRP002","ELC002",2042,0.259686560747244
"CLEWSity","WN","PRCCRP002","ELC002",2043,0.276334745144408
"CLEWSity","WN","PRCCRP002","ELC002",2044,0.383965979736098
"CLEWSity","WN","PRCCRP002","ELC002",2045,0.240595255745447
"CLEWSity","WN","PRCCRP002","ELC002",2047,0.448750167862722
"CLEWSity","WN","PRCCRP002","ELC002",2049,0.463005538757026
"CLEWSity","WN","PRCCRP002","ELC002",2050,0.159214957746304
"CLEWSity","WN","PRCCRP002","ELC002",2053,0.127415515507386
"CLEWSity","WN","PRCCRP002","ELC002",2054,0.0523329843282014
"CLEWSity","WN","PRCCTL001","CTL",2020,4763.536
"CLEWSity","WN","PRCCTL001","CTL",2021,4858.056
"CLEWSity","WN","PRCCTL001","CTL",2022,4953.312
"CLEWSity","WN","PRCCTL001","CTL",2023,5048.568
"CLEWSity","WN","PRCCTL001","CTL",2024,5143.824
"CLEWSity","WN","PRCCTL001","CTL",2025,5270.832
"CLEWSity","WN","PRCCTL001","CTL",2026,5366.088
"CLEWSity","WN","PRCCTL001","CTL",2027,5461.344
"CLEWSity","WN","PRCCTL001","CTL",2028,5588.352
"CLEWSity","WN","PRCCTL001","CTL",2029,5683.608
"CLEWSity","WN","PRCCTL001","CTL",2030,5810.616
"CLEWSity","WN","PRCCTL001","CTL",2031,5937.624
"CLEWSity","WN","PRCCTL001","CTL",2032,6032.88
"CLEWSity","WN","PRCCTL001","CTL",2033,6159.888
"CLEWSity","WN","PRCCTL001","CTL",2034,6286.896
"CLEWSity","WN","PRCCTL001","CTL",2035,6413.904
"CLEWSity","WN","PRCCTL001","CTL",2036,6540.912
"CLEWSity","WN","PRCCTL001","CTL",2037,6667.92
"CLEWSity","WN","PRCCTL001","CTL",2038,6794.928
"CLEWSity","WN","PRCCTL001","CTL",2039,6953.688
"CLEWSity","WN","PRCCTL001","CTL",2040,7080.696
"CLEWSity","WN","PRCCTL001","CTL",2041,7207.704
"CLEWSity","WN","PRCCTL001","CTL",2042,7366.464
"CLEWSity","WN","PRCCTL001","CTL",2043,7525.224
"CLEWSity","WN","PRCCTL001","CTL",2044,7652.232
"CLEWSity","WN","PRCCTL001","CTL",2045,7810.992
"CLEWSity","WN","PRCCTL001","CTL",2046,7969.752
"CLEWSity","WN","PRCCTL001","CTL",2047,8128.512
"CLEWSity","WN","PRCCTL001","CTL",2048,8287.272
"CLEWSity","WN","PRCCTL001","CTL",2049,8446.032
"CLEWSity","WN","PRCCTL001","CTL",2050,8636.544
"CLEWSity","WN","PRCCTL001","CTL",2051,8795.304
"CLEWSity","WN","PRCCTL001","CTL",2052,8985.816
"CLEWSity","WN","PRCCTL001","CTL",2053,9144.576
"CLEWSity","WN","PRCCTL001","CTL",2054,9335.088
"CLEWSity","WN","PRCCTL001","CTL",2055,9525.6
"CLEWSity","WN","PWRBIO001","BAG",2044,36.7601591373502
"CLEWSity","WN","PWRBIO001","BAG",2047,57.8455393541886
"CLEWSity","WN","PWRBIO001","BAG",2049,59.6246043106201
"CLEWSity","WN","PWRBIO001","BAG",2050,20.525082552895
"CLEWSity","WN","PWRBIO001","BAG",2053,16.3848801705522
"CLEWSity","WN","PWRBIO001","BAG",2054,6.746469293967
"CLEWSity","WN","PWRBIO001","WATELC",2044,0.00656201650684235
"CLEWSity","WN","PWRBIO001","WATELC",2047,0.0103259450719763
"CLEWSity","WN","PWRBIO001","WATELC",2049,0.010643524045648
"CLEWSity","WN","PWRBIO001","WATELC",2050,0.00366391043121331
"CLEWSity","WN","PWRBIO001","WATELC",2053,0.00292484735281121
"CLEWSity","WN","PWRBIO001","WATELC",2054,0.00120430498422232
"CLEWSity","WN","PWRGAS001","GAS",2020,74.8151154644764
"CLEWSity","WN","PWRGAS001","GAS",2021,81.5893698639033
"CLEWSity","WN","PWRGAS001","GAS",2022,90.3969164826716
"CLEWSity","WN","PWRGAS001","GAS",2023,97.2061481902701
"CLEWSity","WN","PWRGAS001","GAS",2024,106.863313351321
"CLEWSity","WN","PWRGAS001","GAS",2025,114.250432618583
"CLEWSity","WN","PWRGAS001","GAS",2026,123.107400685683
"CLEWSity","WN","PWRGAS001","GAS",2027,123.929158260118
"CLEWSity","WN","PWRGAS001","GAS",2028,132.683896084302
"CLEWSity","WN","PWRGAS001","GAS",2029,132.771982747257
"CLEWSity","WN","PWRGAS001","GAS",2030,135.36048081588
"CLEWSity","WN","PWRGAS001","GAS",2031,135.528879422871
"CLEWSity","WN","PWRGAS001","GAS",2032,138.393038191437
"CLEWSity","WN","PWRGAS001","GAS",2033,138.78833565921
"CLEWSity","WN","PWRGAS001","GAS",2034,141.06816851818
"CLEWSity","WN","PWRGAS001","GAS",2035,149.653302928136
"CLEWSity","WN","PWRGAS001","GAS",2036,161.707597678773
"CLEWSity","WN","PWRGAS001","GAS",2037,172.189324677586
"CLEWSity","WN","PWRGAS001","GAS",2038,174.492685306524
"CLEWSity","WN","PWRGAS001","GAS",2039,178.714374042006
"CLEWSity","WN","PWRGAS001","GAS",2040,181.492754240106
"CLEWSity","WN","PWRGAS001","GAS",2041,186.1826260685
"CLEWSity","WN","PWRGAS001","GAS",2042,190.204095946037
"CLEWSity","WN","PWRGAS001","GAS",2043,200.15444821094
"CLEWSity","WN","PWRGAS001","GAS",2044,185.724842269355
"CLEWSity","WN","PWRGAS001","GAS",2045,213.765153051343
"CLEWSity","WN","PWRGAS001","GAS",2046,216.298484126029
"CLEWSity","WN","PWRGAS001","GAS",2047,190.621767521168
"CLEWSity","WN","PWRGAS001","GAS",2048,237.340959123363
"CLEWSity","WN","PWRGAS001","GAS",2049,218.361174217857
"CLEWSity","WN","PWRGAS001","GAS",2050,257.281982578218
"CLEWSity","WN","PWRGAS001","GAS",2051,251.337342462193
"CLEWSity","WN","PWRGAS001","GAS",2052,298.305679953191
"CLEWSity","WN","PWRGAS001","GAS",2053,204.13419347633
"CLEWSity","WN","PWRGAS001","GAS",2054,223.254849548181
"CLEWSity","WN","PWRGAS001","GAS",2055,242.838843668307
"CLEWSity","WN","PWRGAS001","WATELC",2020,0.0153986934439936
"CLEWSity","WN","PWRGAS001","WATELC",2021,0.0167929927932733
"CLEWSity","WN","PWRGAS001","WATELC",2022,0.0186057910431202
"CLEWSity","WN","PWRGAS001","WATELC",2023,0.020007289537154
"CLEWSity","WN","PWRGAS001","WATELC",2024,0.021994959073314
"CLEWSity","WN","PWRGAS001","WATELC",2025,0.0235154002879614
"CLEWSity","WN","PWRGAS001","WATELC",2026,0.0253383706230573
"CLEWSity","WN","PWRGAS001","WATELC",2027,0.025507507473217
"CLEWSity","WN","PWRGAS001","WATELC",2028,0.0273094364430541
"CLEWSity","WN","PWRGAS001","WATELC",2029,0.0273275667301081
"CLEWSity","WN","PWRGAS001","WATELC",2030,0.0278603399269633
"CLEWSity","WN","PWRGAS001","WATELC",2031,0.0278950002828198
"CLEWSity","WN","PWRGAS001","WATELC",2032,0.0284845108727356
"CLEWSity","WN","PWRGAS001","WATELC",2033,0.0285658722993355
"CLEWSity","WN","PWRGAS001","WATELC",2034,0.0290351150062519
"CLEWSity","WN","PWRGAS001","WATELC",2035,0.0308021356428393
"CLEWSity","WN","PWRGAS001","WATELC",2036,0.0332831902852897
"CLEWSity","WN","PWRGAS001","WATELC",2037,0.0354405738543225
"CLEWSity","WN","PWRGAS001","WATELC",2038,0.0359146591243348
"CLEWSity","WN","PWRGAS001","WATELC",2039,0.0367835810026217
"CLEWSity","WN","PWRGAS001","WATELC",2040,0.0373554363646805
"CLEWSity","WN","PWRGAS001","WATELC",2041,0.0383207212289584
"CLEWSity","WN","PWRGAS001","WATELC",2042,0.0391484334025477
"CLEWSity","WN","PWRGAS001","WATELC",2043,0.0411964476739384
"CLEWSity","WN","PWRGAS001","WATELC",2044,0.0382264986598572
"CLEWSity","WN","PWRGAS001","WATELC",2045,0.0439978477665917
"CLEWSity","WN","PWRGAS001","WATELC",2046,0.0445192663110802
"CLEWSity","WN","PWRGAS001","WATELC",2047,0.0392343999416058
"CLEWSity","WN","PWRGAS001","WATELC",2048,0.0488502978115355
"CLEWSity","WN","PWRGAS001","WATELC",2049,0.0449438159785749
"CLEWSity","WN","PWRGAS001","WATELC",2050,0.0529546249282478
"CLEWSity","WN","PWRGAS001","WATELC",2051,0.051731079522841
"CLEWSity","WN","PWRGAS001","WATELC",2052,0.0613982574200845
"CLEWSity","WN","PWRGAS001","WATELC",2053,0.0420155719504494
"CLEWSity","WN","PWRGAS001","WATELC",2054,0.0459510483507803
"CLEWSity","WN","PWRGAS001","WATELC",2055,0.0499818905140593
"CLEWSity","WN","PWRHYD001","HYD",2020,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2021,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2022,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2023,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2024,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2025,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2026,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2027,39.73536
"CLEWSity","WN","PWRHYD001","HYD",2028,39.73536
"CLEWSity","WN","PWRHYD001","HYD",2029,44.1504
"CLEWSity","WN","PWRHYD001","HYD",2030,48.56544
"CLEWSity","WN","PWRHYD001","HYD",2031,52.98048
"CLEWSity","WN","PWRHYD001","HYD",2032,57.39552
"CLEWSity","WN","PWRHYD001","HYD",2033,61.81056
"CLEWSity","WN","PWRHYD001","HYD",2034,66.2256
"CLEWSity","WN","PWRHYD001","HYD",2035,67.8342003007082
"CLEWSity","WN","PWRHYD001","HYD",2036,67.8342003007082
"CLEWSity","WN","PWRHYD001","HYD",2037,68.1599446714184
"CLEWSity","WN","PWRHYD001","HYD",2038,72.5749846714184
"CLEWSity","WN","PWRHYD001","HYD",2039,76.9900246714184
"CLEWSity","WN","PWRHYD001","HYD",2040,81.4050646714184
"CLEWSity","WN","PWRHYD001","HYD",2041,85.8201046714184
"CLEWSity","WN","PWRHYD001","HYD",2042,90.2351446714184
"CLEWSity","WN","PWRHYD001","HYD",2043,91.8471826920334
"CLEWSity","WN","PWRHYD001","HYD",2044,93.5472820146874
"CLEWSity","WN","PWRHYD001","HYD",2045,97.9623220146874
"CLEWSity","WN","PWRHYD001","HYD",2046,102.377362014687
"CLEWSity","WN","PWRHYD001","HYD",2047,105.773839341271
"CLEWSity","WN","PWRHYD001","HYD",2048,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2049,105.96096
