REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,WN,LNDCRP002I,LNDCRP,2030,11.14487672
CLEWSity,WN,LNDCRP002I,LNDCRP,2031,11.72141006
CLEWSity,WN,LNDCRP002I,LNDCRP,2032,12.29794339
CLEWSity,WN,LNDCRP002I,LNDCRP,2033,12.89954339
CLEWSity,WN,LNDCRP002I,LNDCRP,2034,13.47607672
CLEWSity,WN,LNDCRP002I,LNDCRP,2035,17.23090636
CLEWSity,WN,LNDCRP002I,LNDCRP,2036,21.98251791
CLEWSity,WN,LNDCRP002I,LNDCRP,2037,21.04348361
CLEWSity,WN,LNDCRP002I,LNDCRP,2038,21.04348361
CLEWSity,WN,LNDCRP002I,LNDCRP,2039,20.0004219
CLEWSity,WN,LNDCRP002I,LNDCRP,2040,15.98223098
CLEWSity,WN,LNDCRP002I,LNDCRP,2041,16.70916432
CLEWSity,WN,LNDCRP002I,LNDCRP,2042,17.43609765
CLEWSity,WN,LNDCRP002I,LNDCRP,2043,18.55390432
CLEWSity,WN,LNDCRP002I,LNDCRP,2044,25.78057293
CLEWSity,WN,LNDCRP002I,LNDCRP,2045,16.15425289
CLEWSity,WN,LNDCRP002I,LNDCRP,2047,30.13036841
CLEWSity,WN,LNDCRP002I,LNDCRP,2049,31.08751475
CLEWSity,WN,LNDCRP002I,LNDCRP,2050,10.69014716
CLEWSity,WN,LNDCRP002I,LNDCRP,2053,8.555041755
CLEWSity,WN,LNDCRP002I,LNDCRP,2054,3.513786091
CLEWSity,WN,LNDCRP002I,WATAGR,2020,0.03159
CLEWSity,WN,LNDCRP002I,WATAGR,2021,0.044107862
CLEWSity,WN,LNDCRP002I,WATAGR,2022,0.048593882
CLEWSity,WN,LNDCRP002I,WATAGR,2023,0.046487882
CLEWSity,WN,LNDCRP002I,WATAGR,2024,0.069090997
CLEWSity,WN,LNDCRP002I,WATAGR,2025,0.078166024
CLEWSity,WN,LNDCRP002I,WATAGR,2026,0.078976561
CLEWSity,WN,LNDCRP002I,WATAGR,2027,0.089418583
CLEWSity,WN,LNDCRP002I,WATAGR,2028,0.079071688
CLEWSity,WN,LNDCRP002I,WATAGR,2029,0.074892519
CLEWSity,WN,LNDCRP002I,WATAGR,2030,0.078237035
CLEWSity,WN,LNDCRP002I,WATAGR,2031,0.082284299
CLEWSity,WN,LNDCRP002I,WATAGR,2032,0.086331563
CLEWSity,WN,LNDCRP002I,WATAGR,2033,0.090554795
CLEWSity,WN,LNDCRP002I,WATAGR,2034,0.094602059
CLEWSity,WN,LNDCRP002I,WATAGR,2035,0.120960963
CLEWSity,WN,LNDCRP002I,WATAGR,2036,0.154317276
CLEWSity,WN,LNDCRP002I,WATAGR,2037,0.147725255
CLEWSity,WN,LNDCRP002I,WATAGR,2038,0.147725255
CLEWSity,WN,LNDCRP002I,WATAGR,2039,0.140402962
CLEWSity,WN,LNDCRP002I,WATAGR,2040,0.112195262
CLEWSity,WN,LNDCRP002I,WATAGR,2041,0.117298334
CLEWSity,WN,LNDCRP002I,WATAGR,2042,0.122401406
CLEWSity,WN,LNDCRP002I,WATAGR,2043,0.130248408
CLEWSity,WN,LNDCRP002I,WATAGR,2044,0.180979622
CLEWSity,WN,LNDCRP002I,WATAGR,2045,0.113402855
CLEWSity,WN,LNDCRP002I,WATAGR,2047,0.211515186
CLEWSity,WN,LNDCRP002I,WATAGR,2049,0.218234354
CLEWSity,WN,LNDCRP002I,WATAGR,2050,0.075044833
CLEWSity,WN,LNDCRP002I,WATAGR,2053,0.060056393
CLEWSity,WN,LNDCRP002I,WATAGR,2054,0.024666778
CLEWSity,WN,LNDCRP002I,WATPRC,2020,0.102375
CLEWSity,WN,LNDCRP002I,WATPRC,2021,0.142942144
CLEWSity,WN,LNDCRP002I,WATPRC,2022,0.157480174
CLEWSity,WN,LNDCRP002I,WATPRC,2023,0.150655174
CLEWSity,WN,LNDCRP002I,WATPRC,2024,0.223906008
CLEWSity,WN,LNDCRP002I,WATPRC,2025,0.25331582
CLEWSity,WN,LNDCRP002I,WATPRC,2026,0.255942558
CLEWSity,WN,LNDCRP002I,WATPRC,2027,0.289782445
CLEWSity,WN,LNDCRP002I,WATPRC,2028,0.25625084
CLEWSity,WN,LNDCRP002I,WATPRC,2029,0.242707239
CLEWSity,WN,LNDCRP002I,WATPRC,2030,0.253545945
CLEWSity,WN,LNDCRP002I,WATPRC,2031,0.266662079
CLEWSity,WN,LNDCRP002I,WATPRC,2032,0.279778212
CLEWSity,WN,LNDCRP002I,WATPRC,2033,0.293464612
CLEWSity,WN,LNDCRP002I,WATPRC,2034,0.306580745
CLEWSity,WN,LNDCRP002I,WATPRC,2035,0.39200312
CLEWSity,WN,LNDCRP002I,WATPRC,2036,0.500102282
CLEWSity,WN,LNDCRP002I,WATPRC,2037,0.478739252
CLEWSity,WN,LNDCRP002I,WATPRC,2038,0.478739252
CLEWSity,WN,LNDCRP002I,WATPRC,2039,0.455009598
CLEWSity,WN,LNDCRP002I,WATPRC,2040,0.363595755
CLEWSity,WN,LNDCRP002I,WATPRC,2041,0.380133488
CLEWSity,WN,LNDCRP002I,WATPRC,2042,0.396671222
CLEWSity,WN,LNDCRP002I,WATPRC,2043,0.422101323
CLEWSity,WN,LNDCRP002I,WATPRC,2044,0.586508034
CLEWSity,WN,LNDCRP002I,WATPRC,2045,0.367509253
CLEWSity,WN,LNDCRP002I,WATPRC,2047,0.685465881
CLEWSity,WN,LNDCRP002I,WATPRC,2049,0.70724096
CLEWSity,WN,LNDCRP002I,WATPRC,2050,0.243200848
CLEWSity,WN,LNDCRP002I,WATPRC,2053,0.1946272
CLEWSity,WN,LNDCRP002I,WATPRC,2054,0.079938634
CLEWSity,WN,LNDCRP002R,DSL,2020,0.381078313
CLEWSity,WN,LNDCRP002R,DSL,2021,0.169520982
CLEWSity,WN,LNDCRP002R,DSL,2022,0.104631047
CLEWSity,WN,LNDCRP002R,DSL,2023,0.136564893
CLEWSity,WN,LNDCRP002R,DSL,2024,0.103398693
CLEWSity,WN,LNDCRP002R,GSL,2020,0.179330971
CLEWSity,WN,LNDCRP002R,GSL,2021,0.07977458
CLEWSity,WN,LNDCRP002R,GSL,2022,0.04923814
CLEWSity,WN,LNDCRP002R,GSL,2023,0.064265832
CLEWSity,WN,LNDCRP002R,GSL,2024,0.048658209
CLEWSity,WN,LNDCRP002R,LNDCRP,2020,22.41637137
CLEWSity,WN,LNDCRP002R,LNDCRP,2021,9.971822482
CLEWSity,WN,LNDCRP002R,LNDCRP,2022,6.154767476
CLEWSity,WN,LNDCRP002R,LNDCRP,2023,8.033229014
CLEWSity,WN,LNDCRP002R,LNDCRP,2024,6.082276073
CLEWSity,WN,LNDCRP002R,WATPRC,2020,0.509972449
CLEWSity,WN,LNDCRP002R,WATPRC,2021,0.226858961
CLEWSity,WN,LNDCRP002R,WATPRC,2022,0.14002096
CLEWSity,WN,LNDCRP002R,WATPRC,2023,0.18275596
CLEWSity,WN,LNDCRP002R,WATPRC,2024,0.138371781
CLEWSity,WN,LNDFOR001,LND,2020,1312.5
CLEWSity,WN,LNDFOR001,LND,2021,1378.25
CLEWSity,WN,LNDFOR001,LND,2022,1447
CLEWSity,WN,LNDFOR001,LND,2023,1519.5
CLEWSity,WN,LNDFOR001,LND,2024,1595.25
CLEWSity,WN,LNDFOR001,LND,2025,1675
CLEWSity,WN,LNDFOR001,LND,2026,1759
CLEWSity,WN,LNDFOR001,LND,2027,1846.75
CLEWSity,WN,LNDFOR001,LND,2028,1939.25
CLEWSity,WN,LNDFOR001,LND,2029,2036
CLEWSity,WN,LNDFOR001,LND,2030,2138
CLEWSity,WN,LNDFOR001,LND,2031,2244.75
CLEWSity,WN,LNDFOR001,LND,2032,2347.75
CLEWSity,WN,LNDFOR001,LND,2033,2326
CLEWSity,WN,LNDFOR001,LND,2034,2304
CLEWSity,WN,LNDFOR001,LND,2035,2282.25
CLEWSity,WN,LNDFOR001,LND,2036,2280.25
CLEWSity,WN,LNDFOR001,LND,2037,2278
CLEWSity,WN,LNDFOR001,LND,2038,2275.75
CLEWSity,WN,LNDFOR001,LND,2039,2273.5
CLEWSity,WN,LNDFOR001,LND,2040,2271.25
CLEWSity,WN,LNDFOR001,LND,2041,2269
CLEWSity,WN,LNDFOR001,LND,2042,2266.5
CLEWSity,WN,LNDFOR001,LND,2043,2264.25
CLEWSity,WN,LNDFOR001,LND,2044,2262
CLEWSity,WN,LNDFOR001,LND,2045,2259.5
CLEWSity,WN,LNDFOR001,LND,2046,2257.25
CLEWSity,WN,LNDFOR001,LND,2047,2254.75
CLEWSity,WN,LNDFOR001,LND,2048,2252.25
CLEWSity,WN,LNDFOR001,LND,2049,2249.75
CLEWSity,WN,LNDFOR001,LND,2050,2247.25
CLEWSity,WN,LNDFOR001,LND,2051,2244.75
CLEWSity,WN,LNDFOR001,LND,2052,2242.25
CLEWSity,WN,LNDFOR001,LND,2053,2239.5
CLEWSity,WN,LNDFOR001,LND,2054,2237
CLEWSity,WN,LNDFOR001,LND,2055,2234.5
CLEWSity,WN,LNDFOR001,WATPRC,2020,29.859375
CLEWSity,WN,LNDFOR001,WATPRC,2021,31.3551875
CLEWSity,WN,LNDFOR001,WATPRC,2022,32.91925
CLEWSity,WN,LNDFOR001,WATPRC,2023,34.568625
CLEWSity,WN,LNDFOR001,WATPRC,2024,36.2919375
CLEWSity,WN,LNDFOR001,WATPRC,2025,38.10625
CLEWSity,WN,LNDFOR001,WATPRC,2026,40.01725
CLEWSity,WN,LNDFOR001,WATPRC,2027,42.0135625
CLEWSity,WN,LNDFOR001,WATPRC,2028,44.1179375
CLEWSity,WN,LNDFOR001,WATPRC,2029,46.319
CLEWSity,WN,LNDFOR001,WATPRC,2030,48.6395
CLEWSity,WN,LNDFOR001,WATPRC,2031,51.0680625
CLEWSity,WN,LNDFOR001,WATPRC,2032,53.4113125
CLEWSity,WN,LNDFOR001,WATPRC,2033,52.9165
CLEWSity,WN,LNDFOR001,WATPRC,2034,52.416
CLEWSity,WN,LNDFOR001,WATPRC,2035,51.9211875
CLEWSity,WN,LNDFOR001,WATPRC,2036,51.8756875
CLEWSity,WN,LNDFOR001,WATPRC,2037,51.8245
CLEWSity,WN,LNDFOR001,WATPRC,2038,51.7733125
CLEWSity,WN,LNDFOR001,WATPRC,2039,51.722125
CLEWSity,WN,LNDFOR001,WATPRC,2040,51.6709375
CLEWSity,WN,LNDFOR001,WATPRC,2041,51.61975
CLEWSity,WN,LNDFOR001,WATPRC,2042,51.562875
CLEWSity,WN,LNDFOR001,WATPRC,2043,51.5116875
CLEWSity,WN,LNDFOR001,WATPRC,2044,51.4605
CLEWSity,WN,LNDFOR001,WATPRC,2045,51.403625
CLEWSity,WN,LNDFOR001,WATPRC,2046,51.3524375
CLEWSity,WN,LNDFOR001,WATPRC,2047,51.2955625
CLEWSity,WN,LNDFOR001,WATPRC,2048,51.2386875
CLEWSity,WN,LNDFOR001,WATPRC,2049,51.1818125
CLEWSity,WN,LNDFOR001,WATPRC,2050,51.1249375
CLEWSity,WN,LNDFOR001,WATPRC,2051,51.0680625
CLEWSity,WN,LNDFOR001,WATPRC,2052,51.0111875
CLEWSity,WN,LNDFOR001,WATPRC,2053,50.948625
CLEWSity,WN,LNDFOR001,WATPRC,2054,50.89175
CLEWSity,WN,LNDFOR001,WATPRC,2055,50.834875
CLEWSity,WN,LNDOTH001,LND,2020,1297.833629
CLEWSity,WN,LNDOTH001,LND,2021,1222.002829
CLEWSity,WN,LNDOTH001,LND,2022,1135.84933
CLEWSity,WN,LNDOTH001,LND,2023,1042.034752
CLEWSity,WN,LNDOTH001,LND,2024,945.5665359
CLEWSity,WN,LNDOTH001,LND,2025,842.4230288
CLEWSity,WN,LNDOTH001,LND,2026,739.757489
CLEWSity,WN,LNDOTH001,LND,2027,628.666461
CLEWSity,WN,LNDOTH001,LND,2028,511.4856068
CLEWSity,WN,LNDOTH001,LND,2029,395.5813414
CLEWSity,WN,LNDOTH001,LND,2030,266.4734544
CLEWSity,WN,LNDOTH001,LND,2031,134.5802589
CLEWSity,WN,LNDOTH001,LND,2032,6.702384006
CLEWSity,WN,LNDOTH001,LND,2033,0.87151493
CLEWSity,WN,LNDOTH001,WATPRC,2020,29.52571505
CLEWSity,WN,LNDOTH001,WATPRC,2021,27.80056435
CLEWSity,WN,LNDOTH001,WATPRC,2022,25.84057226
CLEWSity,WN,LNDOTH001,WATPRC,2023,23.70629061
CLEWSity,WN,LNDOTH001,WATPRC,2024,21.51163869
CLEWSity,WN,LNDOTH001,WATPRC,2025,19.16512391
CLEWSity,WN,LNDOTH001,WATPRC,2026,16.82948288
CLEWSity,WN,LNDOTH001,WATPRC,2027,14.30216199
CLEWSity,WN,LNDOTH001,WATPRC,2028,11.63629756
CLEWSity,WN,LNDOTH001,WATPRC,2029,8.999475516
CLEWSity,WN,LNDOTH001,WATPRC,2030,6.062271089
CLEWSity,WN,LNDOTH001,WATPRC,2031,3.061700891
CLEWSity,WN,LNDOTH001,WATPRC,2032,0.152479236
CLEWSity,WN,LNDOTH001,WATPRC,2033,0.019826965
CLEWSity,WN,PRCBAG001,BYPCRP002,2044,0.574377487
CLEWSity,WN,PRCBAG001,BYPCRP002,2047,0.903836552
CLEWSity,WN,PRCBAG001,BYPCRP002,2049,0.931634442
CLEWSity,WN,PRCBAG001,BYPCRP002,2050,0.320704415
CLEWSity,WN,PRCBAG001,BYPCRP002,2053,0.256013753
CLEWSity,WN,PRCBAG001,BYPCRP002,2054,0.105413583
CLEWSity,WN,PRCCRP002,CRP002,2020,1.615651311
CLEWSity,WN,PRCCRP002,CRP002,2021,1.146851885
CLEWSity,WN,PRCCRP002,CRP002,2022,1.012268454
CLEWSity,WN,PRCCRP002,CRP002,2023,1.079948454
CLEWSity,WN,PRCCRP002,CRP002,2024,1.300480589
CLEWSity,WN,PRCCRP002,CRP002,2025,1.113476131
CLEWSity,WN,PRCCRP002,CRP002,2026,1.125022233
CLEWSity,WN,PRCCRP002,CRP002,2027,1.273768989
CLEWSity,WN,PRCCRP002,CRP002,2028,1.12637732
CLEWSity,WN,PRCCRP002,CRP002,2029,1.066845006
CLEWSity,WN,PRCCRP002,CRP002,2030,1.114487672
CLEWSity,WN,PRCCRP002,CRP002,2031,1.172141006
CLEWSity,WN,PRCCRP002,CRP002,2032,1.229794339
CLEWSity,WN,PRCCRP002,CRP002,2033,1.289954339
CLEWSity,WN,PRCCRP002,CRP002,2034,1.347607672
CLEWSity,WN,PRCCRP002,CRP002,2035,1.723090636
CLEWSity,WN,PRCCRP002,CRP002,2036,2.198251791
CLEWSity,WN,PRCCRP002,CRP002,2037,2.104348361
CLEWSity,WN,PRCCRP002,CRP002,2038,2.104348361
CLEWSity,WN,PRCCRP002,CRP002,2039,2.00004219
CLEWSity,WN,PRCCRP002,CRP002,2040,1.598223098
CLEWSity,WN,PRCCRP002,CRP002,2041,1.670916432
CLEWSity,WN,PRCCRP002,CRP002,2042,1.743609765
CLEWSity,WN,PRCCRP002,CRP002,2043,1.855390432
CLEWSity,WN,PRCCRP002,CRP002,2044,2.578057293
CLEWSity,WN,PRCCRP002,CRP002,2045,1.615425289
CLEWSity,WN,PRCCRP002,CRP002,2047,3.013036841
CLEWSity,WN,PRCCRP002,CRP002,2049,3.108751475
CLEWSity,WN,PRCCRP002,CRP002,2050,1.069014716
CLEWSity,WN,PRCCRP002,CRP002,2053,0.855504176
CLEWSity,WN,PRCCRP002,CRP002,2054,0.351378609
CLEWSity,WN,PRCCRP002,ELC002,2020,0.06015723
CLEWSity,WN,PRCCRP002,ELC002,2021,0.042701932
CLEWSity,WN,PRCCRP002,ELC002,2022,0.037690847
CLEWSity,WN,PRCCRP002,ELC002,2023,0.040210847
CLEWSity,WN,PRCCRP002,ELC002,2024,0.04842215
CLEWSity,WN,PRCCRP002,ELC002,2025,0.041459218
CLEWSity,WN,PRCCRP002,ELC002,2026,0.041889126
CLEWSity,WN,PRCCRP002,ELC002,2027,0.047427569
CLEWSity,WN,PRCCRP002,ELC002,2028,0.041939581
CLEWSity,WN,PRCCRP002,ELC002,2029,0.039722952
CLEWSity,WN,PRCCRP002,ELC002,2030,0.041496881
CLEWSity,WN,PRCCRP002,ELC002,2031,0.043643548
CLEWSity,WN,PRCCRP002,ELC002,2032,0.045790215
CLEWSity,WN,PRCCRP002,ELC002,2033,0.048030215
CLEWSity,WN,PRCCRP002,ELC002,2034,0.050176881
CLEWSity,WN,PRCCRP002,ELC002,2035,0.06415763
CLEWSity,WN,PRCCRP002,ELC002,2036,0.081849801
CLEWSity,WN,PRCCRP002,ELC002,2037,0.078353396
CLEWSity,WN,PRCCRP002,ELC002,2038,0.078353396
CLEWSity,WN,PRCCRP002,ELC002,2039,0.074469656
CLEWSity,WN,PRCCRP002,ELC002,2040,0.059508307
CLEWSity,WN,PRCCRP002,ELC002,2041,0.062214974
CLEWSity,WN,PRCCRP002,ELC002,2042,0.06492164
CLEWSity,WN,PRCCRP002,ELC002,2043,0.069083686
CLEWSity,WN,PRCCRP002,ELC002,2044,0.095991495
CLEWSity,WN,PRCCRP002,ELC002,2045,0.060148814
CLEWSity,WN,PRCCRP002,ELC002,2047,0.112187542
CLEWSity,WN,PRCCRP002,ELC002,2049,0.115751385
CLEWSity,WN,PRCCRP002,ELC002,2050,0.039803739
CLEWSity,WN,PRCCRP002,ELC002,2053,0.031853879
CLEWSity,WN,PRCCRP002,ELC002,2054,0.013083246
CLEWSity,WN,PRCCTL001,CTL,2020,1190.884
CLEWSity,WN,PRCCTL001,CTL,2021,1214.514
CLEWSity,WN,PRCCTL001,CTL,2022,1238.328
CLEWSity,WN,PRCCTL001,CTL,2023,1262.142
CLEWSity,WN,PRCCTL001,CTL,2024,1285.956
CLEWSity,WN,PRCCTL001,CTL,2025,1317.708
CLEWSity,WN,PRCCTL001,CTL,2026,1341.522
CLEWSity,WN,PRCCTL001,CTL,2027,1365.336
CLEWSity,WN,PRCCTL001,CTL,2028,1397.088
CLEWSity,WN,PRCCTL001,CTL,2029,1420.902
CLEWSity,WN,PRCCTL001,CTL,2030,1452.654
CLEWSity,WN,PRCCTL001,CTL,2031,1484.406
CLEWSity,WN,PRCCTL001,CTL,2032,1508.22
CLEWSity,WN,PRCCTL001,CTL,2033,1539.972
CLEWSity,WN,PRCCTL001,CTL,2034,1571.724
CLEWSity,WN,PRCCTL001,CTL,2035,1603.476
CLEWSity,WN,PRCCTL001,CTL,2036,1635.228
CLEWSity,WN,PRCCTL001,CTL,2037,1666.98
CLEWSity,WN,PRCCTL001,CTL,2038,1698.732
CLEWSity,WN,PRCCTL001,CTL,2039,1738.422
CLEWSity,WN,PRCCTL001,CTL,2040,1770.174
CLEWSity,WN,PRCCTL001,CTL,2041,1801.926
CLEWSity,WN,PRCCTL001,CTL,2042,1841.616
CLEWSity,WN,PRCCTL001,CTL,2043,1881.306
CLEWSity,WN,PRCCTL001,CTL,2044,1913.058
CLEWSity,WN,PRCCTL001,CTL,2045,1952.748
CLEWSity,WN,PRCCTL001,CTL,2046,1992.438
CLEWSity,WN,PRCCTL001,CTL,2047,2032.128
CLEWSity,WN,PRCCTL001,CTL,2048,2071.818
CLEWSity,WN,PRCCTL001,CTL,2049,2111.508
CLEWSity,WN,PRCCTL001,CTL,2050,2159.136
CLEWSity,WN,PRCCTL001,CTL,2051,2198.826
CLEWSity,WN,PRCCTL001,CTL,2052,2246.454
CLEWSity,WN,PRCCTL001,CTL,2053,2286.144
CLEWSity,WN,PRCCTL001,CTL,2054,2333.772
CLEWSity,WN,PRCCTL001,CTL,2055,2381.4
CLEWSity,WN,PWRBIO001,BAG,2044,9.190039784
CLEWSity,WN,PWRBIO001,BAG,2047,14.46138484
CLEWSity,WN,PWRBIO001,BAG,2049,14.90615108
CLEWSity,WN,PWRBIO001,BAG,2050,5.131270638
CLEWSity,WN,PWRBIO001,BAG,2053,4.096220043
CLEWSity,WN,PWRBIO001,BAG,2054,1.686617323
CLEWSity,WN,PWRBIO001,WATELC,2044,0.001640504
CLEWSity,WN,PWRBIO001,WATELC,2047,0.002581486
CLEWSity,WN,PWRBIO001,WATELC,2049,0.002660881
CLEWSity,WN,PWRBIO001,WATELC,2050,0.000915978
CLEWSity,WN,PWRBIO001,WATELC,2053,0.000731212
CLEWSity,WN,PWRBIO001,WATELC,2054,0.000301076
CLEWSity,WN,PWRGAS001,GAS,2020,18.70377887
CLEWSity,WN,PWRGAS001,GAS,2021,20.39734247
CLEWSity,WN,PWRGAS001,GAS,2022,22.59922912
CLEWSity,WN,PWRGAS001,GAS,2023,24.30153705
CLEWSity,WN,PWRGAS001,GAS,2024,26.71582834
CLEWSity,WN,PWRGAS001,GAS,2025,28.56260815
CLEWSity,WN,PWRGAS001,GAS,2026,30.77685017
CLEWSity,WN,PWRGAS001,GAS,2027,30.98228957
CLEWSity,WN,PWRGAS001,GAS,2028,33.17097402
CLEWSity,WN,PWRGAS001,GAS,2029,33.19299569
CLEWSity,WN,PWRGAS001,GAS,2030,33.8401202
CLEWSity,WN,PWRGAS001,GAS,2031,33.88221986
CLEWSity,WN,PWRGAS001,GAS,2032,34.59825955
CLEWSity,WN,PWRGAS001,GAS,2033,34.69708391
CLEWSity,WN,PWRGAS001,GAS,2034,35.26704213
CLEWSity,WN,PWRGAS001,GAS,2035,37.41332573
CLEWSity,WN,PWRGAS001,GAS,2036,40.42689942
CLEWSity,WN,PWRGAS001,GAS,2037,43.04733117
CLEWSity,WN,PWRGAS001,GAS,2038,43.62317133
CLEWSity,WN,PWRGAS001,GAS,2039,44.67859351
CLEWSity,WN,PWRGAS001,GAS,2040,45.37318856
CLEWSity,WN,PWRGAS001,GAS,2041,46.54565652
CLEWSity,WN,PWRGAS001,GAS,2042,47.55102399
CLEWSity,WN,PWRGAS001,GAS,2043,50.03861205
CLEWSity,WN,PWRGAS001,GAS,2044,46.43121057
CLEWSity,WN,PWRGAS001,GAS,2045,53.44128826
CLEWSity,WN,PWRGAS001,GAS,2046,54.07462103
CLEWSity,WN,PWRGAS001,GAS,2047,47.65544188
CLEWSity,WN,PWRGAS001,GAS,2048,59.33523978
CLEWSity,WN,PWRGAS001,GAS,2049,54.59029355
CLEWSity,WN,PWRGAS001,GAS,2050,64.32049564
CLEWSity,WN,PWRGAS001,GAS,2051,62.83433562
CLEWSity,WN,PWRGAS001,GAS,2052,74.57641999
CLEWSity,WN,PWRGAS001,GAS,2053,51.03354837
CLEWSity,WN,PWRGAS001,GAS,2054,55.81371239
CLEWSity,WN,PWRGAS001,GAS,2055,60.70971092
CLEWSity,WN,PWRGAS001,WATELC,2020,0.003849673
CLEWSity,WN,PWRGAS001,WATELC,2021,0.004198248
CLEWSity,WN,PWRGAS001,WATELC,2022,0.004651448
CLEWSity,WN,PWRGAS001,WATELC,2023,0.005001822
CLEWSity,WN,PWRGAS001,WATELC,2024,0.00549874
CLEWSity,WN,PWRGAS001,WATELC,2025,0.00587885
CLEWSity,WN,PWRGAS001,WATELC,2026,0.006334593
CLEWSity,WN,PWRGAS001,WATELC,2027,0.006376877
CLEWSity,WN,PWRGAS001,WATELC,2028,0.006827359
CLEWSity,WN,PWRGAS001,WATELC,2029,0.006831892
CLEWSity,WN,PWRGAS001,WATELC,2030,0.006965085
CLEWSity,WN,PWRGAS001,WATELC,2031,0.00697375
CLEWSity,WN,PWRGAS001,WATELC,2032,0.007121128
CLEWSity,WN,PWRGAS001,WATELC,2033,0.007141468
CLEWSity,WN,PWRGAS001,WATELC,2034,0.007258779
CLEWSity,WN,PWRGAS001,WATELC,2035,0.007700534
CLEWSity,WN,PWRGAS001,WATELC,2036,0.008320798
CLEWSity,WN,PWRGAS001,WATELC,2037,0.008860143
CLEWSity,WN,PWRGAS001,WATELC,2038,0.008978665
CLEWSity,WN,PWRGAS001,WATELC,2039,0.009195895
CLEWSity,WN,PWRGAS001,WATELC,2040,0.009338859
CLEWSity,WN,PWRGAS001,WATELC,2041,0.00958018
CLEWSity,WN,PWRGAS001,WATELC,2042,0.009787108
CLEWSity,WN,PWRGAS001,WATELC,2043,0.010299112
CLEWSity,WN,PWRGAS001,WATELC,2044,0.009556625
CLEWSity,WN,PWRGAS001,WATELC,2045,0.010999462
CLEWSity,WN,PWRGAS001,WATELC,2046,0.011129817
CLEWSity,WN,PWRGAS001,WATELC,2047,0.0098086
CLEWSity,WN,PWRGAS001,WATELC,2048,0.012212574
CLEWSity,WN,PWRGAS001,WATELC,2049,0.011235954
CLEWSity,WN,PWRGAS001,WATELC,2050,0.013238656
CLEWSity,WN,PWRGAS001,WATELC,2051,0.01293277
CLEWSity,WN,PWRGAS001,WATELC,2052,0.015349564
CLEWSity,WN,PWRGAS001,WATELC,2053,0.010503893
CLEWSity,WN,PWRGAS001,WATELC,2054,0.011487762
CLEWSity,WN,PWRGAS001,WATELC,2055,0.012495473
CLEWSity,WN,PWRHYD001,HYD,2020,8.83008
CLEWSity,WN,PWRHYD001,HYD,2021,8.83008
CLEWSity,WN,PWRHYD001,HYD,2022,8.83008
CLEWSity,WN,PWRHYD001,HYD,2023,8.83008
CLEWSity,WN,PWRHYD001,HYD,2024,8.83008
CLEWSity,WN,PWRHYD001,HYD,2025,8.83008
CLEWSity,WN,PWRHYD001,HYD,2026,8.83008
CLEWSity,WN,PWRHYD001,HYD,2027,9.93384
CLEWSity,WN,PWRHYD001,HYD,2028,9.93384
CLEWSity,WN,PWRHYD001,HYD,2029,11.0376
CLEWSity,WN,PWRHYD001,HYD,2030,12.14136
CLEWSity,WN,PWRHYD001,HYD,2031,13.24512
CLEWSity,WN,PWRHYD001,HYD,2032,14.34888
CLEWSity,WN,PWRHYD001,HYD,2033,15.45264
CLEWSity,WN,PWRHYD001,HYD,2034,16.5564
CLEWSity,WN,PWRHYD001,HYD,2035,16.95855008
CLEWSity,WN,PWRHYD001,HYD,2036,16.95855008
CLEWSity,WN,PWRHYD001,HYD,2037,17.03998617
CLEWSity,WN,PWRHYD001,HYD,2038,18.14374617
CLEWSity,WN,PWRHYD001,HYD,2039,19.24750617
CLEWSity,WN,PWRHYD001,HYD,2040,20.35126617
CLEWSity,WN,PWRHYD001,HYD,2041,21.45502617
CLEWSity,WN,PWRHYD001,HYD,2042,22.55878617
CLEWSity,WN,PWRHYD001,HYD,2043,22.96179567
CLEWSity,WN,PWRHYD001,HYD,2044,23.3868205
CLEWSity,WN,PWRHYD001,HYD,2045,24.4905805
CLEWSity,WN,PWRHYD001,HYD,2046,25.5943405
CLEWSity,WN,PWRHYD001,HYD,2047,26.44345984
CLEWSity,WN,PWRHYD001,HYD,2048,26.49024
CLEWSity,WN,PWRHYD001,HYD,2049,26.49024
CLEWSity,WN,PWRHYD001,HYD,2050,26.49024
CLEWSity,WN,PWRHYD001,HYD,2051,26.49024
CLEWSity,WN,PWRHYD001,HYD,2052,26.49024
CLEWSity,WN,PWRHYD001,HYD,2053,26.49024
CLEWSity,WN,PWRHYD001,HYD,2054,26.49024
CLEWSity,WN,PWRHYD001,HYD,2055,26.49024
CLEWSity,WN,PWRTRN001,ELC001,2020,18.21952722
CLEWSity,WN,PWRTRN001,ELC001,2021,19.06970975
CLEWSity,WN,PWRTRN001,ELC001,2022,20.17507454
CLEWSity,WN,PWRTRN001,ELC001,2023,21.02964679
CLEWSity,WN,PWRTRN001,ELC001,2024,22.24164041
CLEWSity,WN,PWRTRN001,ELC001,2025,23.16873871
CLEWSity,WN,PWRTRN001,ELC001,2026,24.28030599
CLEWSity,WN,PWRTRN001,ELC001,2027,25.48719822
CLEWSity,WN,PWRTRN001,ELC001,2028,26.58593539
CLEWSity,WN,PWRTRN001,ELC001,2029,27.70075045
CLEWSity,WN,PWRTRN001,ELC001,2030,29.12937215
