REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WN","MINGAS001",1,2020,74.8151154644764
"CLEWSity","WN","MINGAS001",1,2021,81.5893698639033
"CLEWSity","WN","MINGAS001",1,2022,90.3969164826716
"CLEWSity","WN","MINGAS001",1,2023,97.20614819027
"CLEWSity","WN","MINGAS001",1,2024,106.863313351321
"CLEWSity","WN","MINGAS001",1,2025,114.250432618583
"CLEWSity","WN","MINGAS001",1,2026,123.107400685683
"CLEWSity","WN","MINGAS001",1,2027,123.929158260118
"CLEWSity","WN","MINGAS001",1,2028,132.683896084302
"CLEWSity","WN","MINGAS001",1,2029,132.771982747257
"CLEWSity","WN","MINGAS001",1,2030,135.36048081588
"CLEWSity","WN","MINGAS001",1,2031,135.528879422871
"CLEWSity","WN","MINGAS001",1,2032,138.393038191437
"CLEWSity","WN","MINGAS001",1,2033,138.78833565921
"CLEWSity","WN","MINGAS001",1,2034,141.06816851818
"CLEWSity","WN","MINGAS001",1,2035,149.653302928136
"CLEWSity","WN","MINGAS001",1,2036,161.707597678773
"CLEWSity","WN","MINGAS001",1,2037,172.189324677586
"CLEWSity","WN","MINGAS001",1,2038,174.492685306524
"CLEWSity","WN","MINGAS001",1,2039,178.714374042006
"CLEWSity","WN","MINGAS001",1,2040,181.492754240106
"CLEWSity","WN","MINGAS001",1,2041,186.1826260685
"CLEWSity","WN","MINGAS001",1,2042,190.204095946037
"CLEWSity","WN","MINGAS001",1,2043,200.15444821094
"CLEWSity","WN","MINGAS001",1,2044,185.724842269355
"CLEWSity","WN","MINGAS001",1,2045,213.765153051343
"CLEWSity","WN","MINGAS001",1,2046,216.298484126029
"CLEWSity","WN","MINGAS001",1,2047,190.621767521168
"CLEWSity","WN","MINGAS001",1,2048,237.340959123363
"CLEWSity","WN","MINGAS001",1,2049,218.361174217857
"CLEWSity","WN","MINGAS001",1,2050,257.281982578218
"CLEWSity","WN","MINGAS001",1,2051,251.337342462193
"CLEWSity","WN","MINGAS001",1,2052,298.305679953191
"CLEWSity","WN","MINGAS001",1,2053,204.13419347633
"CLEWSity","WN","MINGAS001",1,2054,223.254849548181
"CLEWSity","WN","MINGAS001",1,2055,242.838843668307
"CLEWSity","WN","MINHYD001",1,2020,35.32032
"CLEWSity","WN","MINHYD001",1,2021,35.32032
"CLEWSity","WN","MINHYD001",1,2022,35.32032
"CLEWSity","WN","MINHYD001",1,2023,35.32032
"CLEWSity","WN","MINHYD001",1,2024,35.32032
"CLEWSity","WN","MINHYD001",1,2025,35.32032
"CLEWSity","WN","MINHYD001",1,2026,35.32032
"CLEWSity","WN","MINHYD001",1,2027,39.73536
"CLEWSity","WN","MINHYD001",1,2028,39.73536
"CLEWSity","WN","MINHYD001",1,2029,44.1504
"CLEWSity","WN","MINHYD001",1,2030,48.56544
"CLEWSity","WN","MINHYD001",1,2031,52.98048
"CLEWSity","WN","MINHYD001",1,2032,57.39552
"CLEWSity","WN","MINHYD001",1,2033,61.81056
"CLEWSity","WN","MINHYD001",1,2034,66.2256
"CLEWSity","WN","MINHYD001",1,2035,67.8342003007082
"CLEWSity","WN","MINHYD001",1,2036,67.8342003007082
"CLEWSity","WN","MINHYD001",1,2037,68.1599446714184
"CLEWSity","WN","MINHYD001",1,2038,72.5749846714184
"CLEWSity","WN","MINHYD001",1,2039,76.9900246714184
"CLEWSity","WN","MINHYD001",1,2040,81.4050646714184
"CLEWSity","WN","MINHYD001",1,2041,85.8201046714184
"CLEWSity","WN","MINHYD001",1,2042,90.2351446714184
"CLEWSity","WN","MINHYD001",1,2043,91.8471826920334
"CLEWSity","WN","MINHYD001",1,2044,93.5472820146874
"CLEWSity","WN","MINHYD001",1,2045,97.9623220146874
"CLEWSity","WN","MINHYD001",1,2046,102.377362014687
"CLEWSity","WN","MINHYD001",1,2047,105.773839341271
"CLEWSity","WN","MINHYD001",1,2048,105.96096
"CLEWSity","WN","MINHYD001",1,2049,105.96096
"CLEWSity","WN","MINHYD001",1,2050,105.96096
"CLEWSity","WN","MINHYD001",1,2051,105.96096
"CLEWSity","WN","MINHYD001",1,2052,105.96096
"CLEWSity","WN","MINHYD001",1,2053,105.96096
"CLEWSity","WN","MINHYD001",1,2054,105.96096
"CLEWSity","WN","MINHYD001",1,2055,105.96096
"CLEWSity","WN","MINLND001",1,2020,15000
"CLEWSity","WN","MINLND001",1,2021,15000
"CLEWSity","WN","MINLND001",1,2022,15000
"CLEWSity","WN","MINLND001",1,2023,15000
"CLEWSity","WN","MINLND001",1,2024,15000
"CLEWSity","WN","MINLND001",1,2025,15000
"CLEWSity","WN","MINLND001",1,2026,15000
"CLEWSity","WN","MINLND001",1,2027,15000
"CLEWSity","WN","MINLND001",1,2028,15000
"CLEWSity","WN","MINLND001",1,2029,15000
"CLEWSity","WN","MINLND001",1,2030,15000
"CLEWSity","WN","MINLND001",1,2031,15000
"CLEWSity","WN","MINLND001",1,2032,14992.2288567421
"CLEWSity","WN","MINLND001",1,2033,14988.4116826939
"CLEWSity","WN","MINLND001",1,2034,14995.2703105248
"CLEWSity","WN","MINLND001",1,2035,14987.564943226
"CLEWSity","WN","MINLND001",1,2036,14995.7027085696
"CLEWSity","WN","MINLND001",1,2037,14992.1897282859
"CLEWSity","WN","MINLND001",1,2038,14999.1806431535
"CLEWSity","WN","MINLND001",1,2039,14987.8309377174
"CLEWSity","WN","MINLND001",1,2040,14998.7554707755
"CLEWSity","WN","MINLND001",1,2041,15001.4753562657
"CLEWSity","WN","MINLND001",1,2042,14985.1354059096
"CLEWSity","WN","MINLND001",1,2043,14976.8416066939
"CLEWSity","WN","MINLND001",1,2044,14995.1835415438
"CLEWSity","WN","MINLND001",1,2045,14960.3179084611
"CLEWSity","WN","MINLND001",1,2046,14922.7710478431
"CLEWSity","WN","MINLND001",1,2047,15020.8652375824
"CLEWSity","WN","MINLND001",1,2048,14897.5714746681
"CLEWSity","WN","MINLND001",1,2049,15025.6325773797
"CLEWSity","WN","MINLND001",1,2050,14958.8771855146
"CLEWSity","WN","MINLND001",1,2051,14914.045627451
"CLEWSity","WN","MINLND001",1,2052,14911.8995780392
"CLEWSity","WN","MINLND001",1,2053,14944.0225952573
"CLEWSity","WN","MINLND001",1,2054,14921.786723186
"CLEWSity","WN","MINLND001",1,2055,14905.6344290196
"CLEWSity","WN","MINPRC001",1,2020,341.25
"CLEWSity","WN","MINPRC001",1,2021,341.25
"CLEWSity","WN","MINPRC001",1,2022,341.25
"CLEWSity","WN","MINPRC001",1,2023,341.25
"CLEWSity","WN","MINPRC001",1,2024,341.25
"CLEWSity","WN","MINPRC001",1,2025,341.25
"CLEWSity","WN","MINPRC001",1,2026,341.25
"CLEWSity","WN","MINPRC001",1,2027,341.25
"CLEWSity","WN","MINPRC001",1,2028,341.25
"CLEWSity","WN","MINPRC001",1,2029,341.25
"CLEWSity","WN","MINPRC001",1,2030,341.25
"CLEWSity","WN","MINPRC001",1,2031,341.25
"CLEWSity","WN","MINPRC001",1,2032,341.073206490882
"CLEWSity","WN","MINPRC001",1,2033,340.986365781285
"CLEWSity","WN","MINPRC001",1,2034,341.142399564439
"CLEWSity","WN","MINPRC001",1,2035,340.967102458391
"CLEWSity","WN","MINPRC001",1,2036,341.152236619959
"CLEWSity","WN","MINPRC001",1,2037,341.072316318506
"CLEWSity","WN","MINPRC001",1,2038,341.231359631741
"CLEWSity","WN","MINPRC001",1,2039,340.973153833072
"CLEWSity","WN","MINPRC001",1,2040,341.221686960143
"CLEWSity","WN","MINPRC001",1,2041,341.283564355045
"CLEWSity","WN","MINPRC001",1,2042,340.911830484442
"CLEWSity","WN","MINPRC001",1,2043,340.723146552286
"CLEWSity","WN","MINPRC001",1,2044,341.140425570122
"CLEWSity","WN","MINPRC001",1,2045,340.34723241749
"CLEWSity","WN","MINPRC001",1,2046,339.493041338431
"CLEWSity","WN","MINPRC001",1,2047,341.724684155001
"CLEWSity","WN","MINPRC001",1,2048,338.919751048699
"CLEWSity","WN","MINPRC001",1,2049,341.833141135387
"CLEWSity","WN","MINPRC001",1,2050,340.314455970457
"CLEWSity","WN","MINPRC001",1,2051,339.29453802451
"CLEWSity","WN","MINPRC001",1,2052,339.245715400392
"CLEWSity","WN","MINPRC001",1,2053,339.976514042103
"CLEWSity","WN","MINPRC001",1,2054,339.470647952481
"CLEWSity","WN","MINPRC001",1,2055,339.103183260196
"CLEWSity","WN","MINWND001",1,2046,42.3765
"CLEWSity","WN","MINWND001",1,2049,48.2895
"CLEWSity","WN","MINWND001",1,2050,50.2605
"CLEWSity","WN","MINWND001",1,2051,50.2605
"CLEWSity","WN","MINWND001",1,2052,50.2605
"CLEWSity","WN","MINWND001",1,2053,50.2605
"CLEWSity","WN","MINWND001",1,2054,50.2605
"CLEWSity","WN","MINWND001",1,2055,50.2605
"CLEWSity","WN","PRCBAG001",1,2044,36.7601591373502
"CLEWSity","WN","PRCBAG001",1,2047,57.8455393541886
"CLEWSity","WN","PRCBAG001",1,2049,59.6246043106201
"CLEWSity","WN","PRCBAG001",1,2050,20.525082552895
"CLEWSity","WN","PRCBAG001",1,2053,16.3848801705522
"CLEWSity","WN","PRCBAG001",1,2054,6.74646929396699
"CLEWSity","WN","PRCCRP002",1,2020,0.859388995280204
"CLEWSity","WN","PRCCRP002",1,2021,0.610027598156274
"CLEWSity","WN","PRCCRP002",1,2022,0.538440667215437
"CLEWSity","WN","PRCCRP002",1,2023,0.574440667215409
"CLEWSity","WN","PRCCRP002",1,2024,0.691744994125
"CLEWSity","WN","PRCCRP002",1,2025,0.592274537564714
"CLEWSity","WN","PRCCRP002",1,2026,0.598416081415021
"CLEWSity","WN","PRCCRP002",1,2027,0.677536696143205
"CLEWSity","WN","PRCCRP002",1,2028,0.599136872280184
"CLEWSity","WN","PRCCRP002",1,2029,0.567470747671097
"CLEWSity","WN","PRCCRP002",1,2030,0.592812591642727
"CLEWSity","WN","PRCCRP002",1,2031,0.623479258309395
"CLEWSity","WN","PRCCRP002",1,2032,0.654145924976061
"CLEWSity","WN","PRCCRP002",1,2033,0.686145924976061
"CLEWSity","WN","PRCCRP002",1,2034,0.716812591642728
"CLEWSity","WN","PRCCRP002",1,2035,0.916537572081866
"CLEWSity","WN","PRCCRP002",1,2036,1.1692828676404
"CLEWSity","WN","PRCCRP002",1,2037,1.11933423457183
"CLEWSity","WN","PRCCRP002",1,2038,1.11933423457183
"CLEWSity","WN","PRCCRP002",1,2039,1.06385222889717
"CLEWSity","WN","PRCCRP002",1,2040,0.850118669335396
"CLEWSity","WN","PRCCRP002",1,2041,0.888785336002063
"CLEWSity","WN","PRCCRP002",1,2042,0.92745200266873
"CLEWSity","WN","PRCCRP002",1,2043,0.98690980408717
"CLEWSity","WN","PRCCRP002",1,2044,1.37130707048607
"CLEWSity","WN","PRCCRP002",1,2045,0.859268770519454
"CLEWSity","WN","PRCCRP002",1,2047,1.60267917093829
"CLEWSity","WN","PRCCRP002",1,2049,1.65359120984652
"CLEWSity","WN","PRCCRP002",1,2050,0.568624849093943
"CLEWSity","WN","PRCCRP002",1,2053,0.455055412526378
"CLEWSity","WN","PRCCRP002",1,2054,0.186903515457862
"CLEWSity","WN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","WN","PRCCTL001",1,2021,0.153
"CLEWSity","WN","PRCCTL001",1,2022,0.156
"CLEWSity","WN","PRCCTL001",1,2023,0.159
"CLEWSity","WN","PRCCTL001",1,2024,0.162
"CLEWSity","WN","PRCCTL001",1,2025,0.166
"CLEWSity","WN","PRCCTL001",1,2026,0.169
"CLEWSity","WN","PRCCTL001",1,2027,0.172
"CLEWSity","WN","PRCCTL001",1,2028,0.176
"CLEWSity","WN","PRCCTL001",1,2029,0.179
"CLEWSity","WN","PRCCTL001",1,2030,0.183
"CLEWSity","WN","PRCCTL001",1,2031,0.187
"CLEWSity","WN","PRCCTL001",1,2032,0.19
"CLEWSity","WN","PRCCTL001",1,2033,0.194
"CLEWSity","WN","PRCCTL001",1,2034,0.198
"CLEWSity","WN","PRCCTL001",1,2035,0.202
"CLEWSity","WN","PRCCTL001",1,2036,0.206
"CLEWSity","WN","PRCCTL001",1,2037,0.21
"CLEWSity","WN","PRCCTL001",1,2038,0.214
"CLEWSity","WN","PRCCTL001",1,2039,0.219
"CLEWSity","WN","PRCCTL001",1,2040,0.223
"CLEWSity","WN","PRCCTL001",1,2041,0.227
"CLEWSity","WN","PRCCTL001",1,2042,0.232
"CLEWSity","WN","PRCCTL001",1,2043,0.237
"CLEWSity","WN","PRCCTL001",1,2044,0.241
"CLEWSity","WN","PRCCTL001",1,2045,0.246
"CLEWSity","WN","PRCCTL001",1,2046,0.251
"CLEWSity","WN","PRCCTL001",1,2047,0.256
"CLEWSity","WN","PRCCTL001",1,2048,0.261
"CLEWSity","WN","PRCCTL001",1,2049,0.266
"CLEWSity","WN","PRCCTL001",1,2050,0.272
"CLEWSity","WN","PRCCTL001",1,2051,0.277
"CLEWSity","WN","PRCCTL001",1,2052,0.283
"CLEWSity","WN","PRCCTL001",1,2053,0.288
"CLEWSity","WN","PRCCTL001",1,2054,0.294
"CLEWSity","WN","PRCCTL001",1,2055,0.3
"CLEWSity","WN","PWRBIO001",1,2044,12.8666990330242
"CLEWSity","WN","PWRBIO001",1,2047,20.2469511215221
"CLEWSity","WN","PWRBIO001",1,2049,20.8696549914666
"CLEWSity","WN","PWRBIO001",1,2050,7.18413810041826
"CLEWSity","WN","PWRBIO001",1,2053,5.73499480943374
"CLEWSity","WN","PWRBIO001",1,2054,2.36138232200455
"CLEWSity","WN","PWRGAS001",1,2020,37.5577888877894
"CLEWSity","WN","PWRGAS001",1,2021,40.9585190079836
"CLEWSity","WN","PWRGAS001",1,2022,45.3799781539516
"CLEWSity","WN","PWRGAS001",1,2023,48.7982671637902
"CLEWSity","WN","PWRGAS001",1,2024,53.6462416422293
"CLEWSity","WN","PWRGAS001",1,2025,57.3546348486863
"CLEWSity","WN","PWRGAS001",1,2026,61.8009039586763
"CLEWSity","WN","PWRGAS001",1,2027,62.2134328615048
"CLEWSity","WN","PWRGAS001",1,2028,66.6083815684247
"CLEWSity","WN","PWRGAS001",1,2029,66.6526017807515
"CLEWSity","WN","PWRGAS001",1,2030,67.9520486023494
"CLEWSity","WN","PWRGAS001",1,2031,68.0365860556579
"CLEWSity","WN","PWRGAS001",1,2032,69.4744167627698
"CLEWSity","WN","PWRGAS001",1,2033,69.6728592666719
"CLEWSity","WN","PWRGAS001",1,2034,70.817353673785
"CLEWSity","WN","PWRGAS001",1,2035,75.1271601044862
"CLEWSity","WN","PWRGAS001",1,2036,81.1785128909504
"CLEWSity","WN","PWRGAS001",1,2037,86.4404240349328
"CLEWSity","WN","PWRGAS001",1,2038,87.5967295715483
"CLEWSity","WN","PWRGAS001",1,2039,89.7160512259065
"CLEWSity","WN","PWRGAS001",1,2040,91.1108204016597
"CLEWSity","WN","PWRGAS001",1,2041,93.4651737291668
"CLEWSity","WN","PWRGAS001",1,2042,95.4839839086529
"CLEWSity","WN","PWRGAS001",1,2043,100.479140668142
"CLEWSity","WN","PWRGAS001",1,2044,93.2353625850175
"CLEWSity","WN","PWRGAS001",1,2045,107.311823820955
"CLEWSity","WN","PWRGAS001",1,2046,108.583576368488
"CLEWSity","WN","PWRGAS001",1,2047,95.6936583941604
"CLEWSity","WN","PWRGAS001",1,2048,119.147067833013
"CLEWSity","WN","PWRGAS001",1,2049,109.619063362378
"CLEWSity","WN","PWRGAS001",1,2050,129.157621776214
"CLEWSity","WN","PWRGAS001",1,2051,126.173364689856
"CLEWSity","WN","PWRGAS001",1,2052,149.75184736606
"CLEWSity","WN","PWRGAS001",1,2053,102.477004757194
"CLEWSity","WN","PWRGAS001",1,2054,112.07572768483
"CLEWSity","WN","PWRGAS001",1,2055,121.907050034291
"CLEWSity","WN","PWRHYD001",1,2020,35.32032
"CLEWSity","WN","PWRHYD001",1,2021,35.32032
"CLEWSity","WN","PWRHYD001",1,2022,35.32032
"CLEWSity","WN","PWRHYD001",1,2023,35.32032
"CLEWSity","WN","PWRHYD001",1,2024,35.32032
"CLEWSity","WN","PWRHYD001",1,2025,35.32032
"CLEWSity","WN","PWRHYD001",1,2026,35.32032
"CLEWSity","WN","PWRHYD001",1,2027,39.73536
"CLEWSity","WN","PWRHYD001",1,2028,39.73536
"CLEWSity","WN","PWRHYD001",1,2029,44.1504
"CLEWSity","WN","PWRHYD001",1,2030,48.56544
"CLEWSity","WN","PWRHYD001",1,2031,52.98048
"CLEWSity","WN","PWRHYD001",1,2032,57.39552
"CLEWSity","WN","PWRHYD001",1,2033,61.81056
"CLEWSity","WN","PWRHYD001",1,2034,66.2256
"CLEWSity","WN","PWRHYD001",1,2035,67.8342003007082
"CLEWSity","WN","PWRHYD001",1,2036,67.8342003007082
"CLEWSity","WN","PWRHYD001",1,2037,68.1599446714184
"CLEWSity","WN","PWRHYD001",1,2038,72.5749846714184
"CLEWSity","WN","PWRHYD001",1,2039,76.9900246714184
"CLEWSity","WN","PWRHYD001",1,2040,81.4050646714184
"CLEWSity","WN","PWRHYD001",1,2041,85.8201046714184
"CLEWSity","WN","PWRHYD001",1,2042,90.2351446714184
"CLEWSity","WN","PWRHYD001",1,2043,91.8471826920334
"CLEWSity","WN","PWRHYD001",1,2044,93.5472820146874
"CLEWSity","WN","PWRHYD001",1,2045,97.9623220146874
"CLEWSity","WN","PWRHYD001",1,2046,102.377362014687
"CLEWSity","WN","PWRHYD001",1,2047,105.773839341271
"CLEWSity","WN","PWRHYD001",1,2048,105.96096
"CLEWSity","WN","PWRHYD001",1,2049,105.96096
"CLEWSity","WN","PWRHYD001",1,2050,105.96096
"CLEWSity","WN","PWRHYD001",1,2051,105.96096
"CLEWSity","WN","PWRHYD001",1,2052,105.96096
"CLEWSity","WN","PWRHYD001",1,2053,105.96096
"CLEWSity","WN","PWRHYD001",1,2054,105.96096
"CLEWSity","WN","PWRHYD001",1,2055,105.96096
"CLEWSity","WN","PWRTRN001",1,2020,72.8781088877894
"CLEWSity","WN","PWRTRN001",1,2021,76.2788390079836
"CLEWSity","WN","PWRTRN001",1,2022,80.7002981539516
"CLEWSity","WN","PWRTRN001",1,2023,84.1185871637902
"CLEWSity","WN","PWRTRN001",1,2024,88.9665616422293
"CLEWSity","WN","PWRTRN001",1,2025,92.6749548486863
"CLEWSity","WN","PWRTRN001",1,2026,97.1212239586764
"CLEWSity","WN","PWRTRN001",1,2027,101.948792861505
"CLEWSity","WN","PWRTRN001",1,2028,106.343741568425
"CLEWSity","WN","PWRTRN001",1,2029,110.803001780752
"CLEWSity","WN","PWRTRN001",1,2030,116.517488602349
"CLEWSity","WN","PWRTRN001",1,2031,121.017066055658
"CLEWSity","WN","PWRTRN001",1,2032,126.86993676277
"CLEWSity","WN","PWRTRN001",1,2033,131.483419266672
"CLEWSity","WN","PWRTRN001",1,2034,137.042953673785
"CLEWSity","WN","PWRTRN001",1,2035,142.961360405194
"CLEWSity","WN","PWRTRN001",1,2036,149.012713191659
"CLEWSity","WN","PWRTRN001",1,2037,154.600368706351
"CLEWSity","WN","PWRTRN001",1,2038,160.171714242967
"CLEWSity","WN","PWRTRN001",1,2039,166.706075897325
"CLEWSity","WN","PWRTRN001",1,2040,172.515885073078
"CLEWSity","WN","PWRTRN001",1,2041,179.285278400585
"CLEWSity","WN","PWRTRN001",1,2042,185.719128580071
"CLEWSity","WN","PWRTRN001",1,2043,192.326323360176
"CLEWSity","WN","PWRTRN001",1,2044,199.649343632729
"CLEWSity","WN","PWRTRN001",1,2045,205.274145835643
"CLEWSity","WN","PWRTRN001",1,2046,210.960938383176
"CLEWSity","WN","PWRTRN001",1,2047,221.714448856953
"CLEWSity","WN","PWRTRN001",1,2048,225.108027833013
"CLEWSity","WN","PWRTRN001",1,2049,236.449678353844
"CLEWSity","WN","PWRTRN001",1,2050,242.302719876632
"CLEWSity","WN","PWRTRN001",1,2051,247.858680659202
"CLEWSity","WN","PWRTRN001",1,2052,255.71280736606
"CLEWSity","WN","PWRTRN001",1,2053,264.433459566627
"CLEWSity","WN","PWRTRN001",1,2054,270.658570006835
"CLEWSity","WN","PWRTRN001",1,2055,278.128510034291
"CLEWSity","WN","PWRWND001",1,2051,15.7243559693457
"CLEWSity","WN","PWRWND001",1,2053,50.2605
"CLEWSity","WN","PWRWND001",1,2054,50.2605
"CLEWSity","WN","PWRWND001",1,2055,50.2605
"CLEWSity","WN","WATAGR001",1,2020,0.35213
"CLEWSity","WN","WATAGR001",1,2021,0.417984953010312
"CLEWSity","WN","WATAGR001",1,2022,0.437946466003233
"CLEWSity","WN","WATAGR001",1,2023,0.471363424752094
"CLEWSity","WN","WATAGR001",1,2024,0.644872382110199
"CLEWSity","WN","WATAGR001",1,2025,0.816702996397947
"CLEWSity","WN","WATAGR001",1,2026,0.831204737211112
"CLEWSity","WN","WATAGR001",1,2027,0.999847989530772
"CLEWSity","WN","WATAGR001",1,2028,0.999847989530772
"CLEWSity","WN","WATAGR001",1,2029,1.02182242530389
"CLEWSity","WN","WATAGR001",1,2030,1.11436723651124
"CLEWSity","WN","WATAGR001",1,2031,1.14147631281766
"CLEWSity","WN","WATAGR001",1,2032,1.28872794994346
"CLEWSity","WN","WATAGR001",1,2033,1.3605994591016
"CLEWSity","WN","WATAGR001",1,2034,1.37849782653706
"CLEWSity","WN","WATAGR001",1,2035,1.52389877979215
"CLEWSity","WN","WATAGR001",1,2036,1.71628242795122
"CLEWSity","WN","WATAGR001",1,2037,1.74695072784429
"CLEWSity","WN","WATAGR001",1,2038,1.76637393124614
"CLEWSity","WN","WATAGR001",1,2039,1.74439949547302
"CLEWSity","WN","WATAGR001",1,2040,1.88866525202972
"CLEWSity","WN","WATAGR001",1,2041,1.94901357274248
"CLEWSity","WN","WATAGR001",1,2042,1.86575421957583
"CLEWSity","WN","WATAGR001",1,2043,1.84846044571049
"CLEWSity","WN","WATAGR001",1,2044,2.08860844962857
"CLEWSity","WN","WATAGR001",1,2045,1.72673450144434
"CLEWSity","WN","WATAGR001",1,2046,1.43204130758327
"CLEWSity","WN","WATAGR001",1,2047,2.51312988969269
"CLEWSity","WN","WATAGR001",1,2048,1.33079721727493
"CLEWSity","WN","WATAGR001",1,2049,2.64902045696682
"CLEWSity","WN","WATAGR001",1,2050,1.98637015483064
"CLEWSity","WN","WATAGR001",1,2051,1.5950568355776
"CLEWSity","WN","WATAGR001",1,2052,1.63301517009213
"CLEWSity","WN","WATAGR001",1,2053,2.01517944597499
"CLEWSity","WN","WATAGR001",1,2054,1.85091141038943
"CLEWSity","WN","WATAGR001",1,2055,1.74938731396173
"CLEWSity","WN","WATELC001",1,2020,0.019248366804992
"CLEWSity","WN","WATELC001",1,2021,0.0209912409915916
"CLEWSity","WN","WATELC001",1,2022,0.0232572388039002
"CLEWSity","WN","WATELC001",1,2023,0.0250091119214425
"CLEWSity","WN","WATELC001",1,2024,0.0274936988416425
"CLEWSity","WN","WATELC001",1,2025,0.0293942503599517
"CLEWSity","WN","WATELC001",1,2026,0.0316729632788216
"CLEWSity","WN","WATELC001",1,2027,0.0318843843415212
"CLEWSity","WN","WATELC001",1,2028,0.0341367955538177
"CLEWSity","WN","WATELC001",1,2029,0.0341594584126352
"CLEWSity","WN","WATELC001",1,2030,0.0348254249087041
"CLEWSity","WN","WATELC001",1,2031,0.0348687503535247
"CLEWSity","WN","WATELC001",1,2032,0.0356056385909195
"CLEWSity","WN","WATELC001",1,2033,0.0357073403741693
"CLEWSity","WN","WATELC001",1,2034,0.0362938937578148
"CLEWSity","WN","WATELC001",1,2035,0.0385026695535492
"CLEWSity","WN","WATELC001",1,2036,0.0416039878566121
"CLEWSity","WN","WATELC001",1,2037,0.0443007173179031
"CLEWSity","WN","WATELC001",1,2038,0.0448933239054185
"CLEWSity","WN","WATELC001",1,2039,0.0459794762532771
"CLEWSity","WN","WATELC001",1,2040,0.0466942954558506
"CLEWSity","WN","WATELC001",1,2041,0.047900901536198
"CLEWSity","WN","WATELC001",1,2042,0.0489355417531846
"CLEWSity","WN","WATELC001",1,2043,0.051495559592423
"CLEWSity","WN","WATELC001",1,2044,0.0559856439583744
"CLEWSity","WN","WATELC001",1,2045,0.0549973097082396
"CLEWSity","WN","WATELC001",1,2046,0.0556490828888503
"CLEWSity","WN","WATELC001",1,2047,0.0619504312669776
"CLEWSity","WN","WATELC001",1,2048,0.0610628722644193
"CLEWSity","WN","WATELC001",1,2049,0.0694841750302786
"CLEWSity","WN","WATELC001",1,2050,0.0707731691993263
"CLEWSity","WN","WATELC001",1,2051,0.0646638494035512
"CLEWSity","WN","WATELC001",1,2052,0.0767478217751057
"CLEWSity","WN","WATELC001",1,2053,0.0561755241290757
"CLEWSity","WN","WATELC001",1,2054,0.0589441916687532
"CLEWSity","WN","WATELC001",1,2055,0.0624773631425741
"CLEWSity","WN","WATGRD001",1,2021,10.1182041292673
"CLEWSity","WN","WATSUR001",1,2020,1.27304503347166
"CLEWSity","WN","WATSUR001",1,2021,128.469879529756
"CLEWSity","WN","WATSUR001",1,2022,1.45673140510866
"CLEWSity","WN","WATSUR001",1,2023,128.437399439891
"CLEWSity","WN","WATSUR001",1,2024,128.370282377005
"CLEWSity","WN","WATSUR001",1,2025,128.394350815168
"CLEWSity","WN","WATSUR001",1,2026,2.0545443671566
"CLEWSity","WN","WATSUR001",1,2027,128.286799424955
"CLEWSity","WN","WATSUR001",1,2028,128.2450553871
"CLEWSity","WN","WATSUR001",1,2029,128.150745740608
"CLEWSity","WN","WATSUR001",1,2030,2.56693620860109
"CLEWSity","WN","WATSUR001",1,2031,128.108445075378
"CLEWSity","WN","WATSUR001",1,2032,128.013201754424
"CLEWSity","WN","WATSUR001",1,2033,128.437231573988
"CLEWSity","WN","WATSUR001",1,2034,128.881895873
"CLEWSity","WN","WATSUR001",1,2035,129.080972736504
"CLEWSity","WN","WATSUR001",1,2036,129.073306380827
"CLEWSity","WN","WATSUR001",1,2037,3.66291811182886
"CLEWSity","WN","WATSUR001",1,2038,3.75958459553566
"CLEWSity","WN","WATSUR001",1,2039,3.81417588853151
"CLEWSity","WN","WATSUR001",1,2040,4.03035954748556
"CLEWSity","WN","WATSUR001",1,2041,4.17191447427868
"CLEWSity","WN","WATSUR001",1,2042,4.16968976132902
"CLEWSity","WN","WATSUR001",1,2043,4.23828933863624
"CLEWSity","WN","WATSUR001",1,2044,4.56959409358695
"CLEWSity","WN","WATSUR001",1,2045,4.68862683851754
"CLEWSity","WN","WATSUR001",1,2046,4.08935705713879
"CLEWSity","WN","WATSUR001",1,2047,5.27008032095966
"CLEWSity","WN","WATSUR001",1,2048,4.18186008953935
"CLEWSity","WN","WATSUR001",1,2049,5.60683796533043
"CLEWSity","WN","WATSUR001",1,2050,5.0454766573633
"CLEWSity","WN","WATSUR001",1,2051,4.74638735164782
"CLEWSity","WN","WATSUR001",1,2052,4.89642965853391
"CLEWSity","WN","WATSUR001",1,2053,5.36135497010406
"CLEWSity","WN","WATSUR001",1,2054,5.30652226872485
