REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDFOR001","WATEVT",2050,34.06831
"CLEWSity","WN","LNDFOR001","WATEVT",2051,34.03041
"CLEWSity","WN","LNDFOR001","WATEVT",2052,33.99251
"CLEWSity","WN","LNDFOR001","WATEVT",2053,33.95082
"CLEWSity","WN","LNDFOR001","WATEVT",2054,33.91292
"CLEWSity","WN","LNDFOR001","WATEVT",2055,33.87502
"CLEWSity","WN","LNDFOR001","WATGRD",2020,0.81375
"CLEWSity","WN","LNDFOR001","WATGRD",2021,0.854515
"CLEWSity","WN","LNDFOR001","WATGRD",2022,0.89714
"CLEWSity","WN","LNDFOR001","WATGRD",2023,0.94209
"CLEWSity","WN","LNDFOR001","WATGRD",2024,0.989055
"CLEWSity","WN","LNDFOR001","WATGRD",2025,1.0385
"CLEWSity","WN","LNDFOR001","WATGRD",2026,1.09058
"CLEWSity","WN","LNDFOR001","WATGRD",2027,1.144985
"CLEWSity","WN","LNDFOR001","WATGRD",2028,1.202335
"CLEWSity","WN","LNDFOR001","WATGRD",2029,1.26232
"CLEWSity","WN","LNDFOR001","WATGRD",2030,1.32556
"CLEWSity","WN","LNDFOR001","WATGRD",2031,1.391745
"CLEWSity","WN","LNDFOR001","WATGRD",2032,1.455605
"CLEWSity","WN","LNDFOR001","WATGRD",2033,1.44212
"CLEWSity","WN","LNDFOR001","WATGRD",2034,1.42848
"CLEWSity","WN","LNDFOR001","WATGRD",2035,1.414995
"CLEWSity","WN","LNDFOR001","WATGRD",2036,1.413755
"CLEWSity","WN","LNDFOR001","WATGRD",2037,1.41236
"CLEWSity","WN","LNDFOR001","WATGRD",2038,1.410965
"CLEWSity","WN","LNDFOR001","WATGRD",2039,1.40957
"CLEWSity","WN","LNDFOR001","WATGRD",2040,1.408175
"CLEWSity","WN","LNDFOR001","WATGRD",2041,1.40678
"CLEWSity","WN","LNDFOR001","WATGRD",2042,1.40523
"CLEWSity","WN","LNDFOR001","WATGRD",2043,1.403835
"CLEWSity","WN","LNDFOR001","WATGRD",2044,1.40244
"CLEWSity","WN","LNDFOR001","WATGRD",2045,1.40089
"CLEWSity","WN","LNDFOR001","WATGRD",2046,1.399495
"CLEWSity","WN","LNDFOR001","WATGRD",2047,1.397945
"CLEWSity","WN","LNDFOR001","WATGRD",2048,1.396395
"CLEWSity","WN","LNDFOR001","WATGRD",2049,1.394845
"CLEWSity","WN","LNDFOR001","WATGRD",2050,1.393295
"CLEWSity","WN","LNDFOR001","WATGRD",2051,1.391745
"CLEWSity","WN","LNDFOR001","WATGRD",2052,1.390195
"CLEWSity","WN","LNDFOR001","WATGRD",2053,1.38849
"CLEWSity","WN","LNDFOR001","WATGRD",2054,1.38694
"CLEWSity","WN","LNDFOR001","WATGRD",2055,1.38539
"CLEWSity","WN","LNDFOR001","WATSUR",2020,9.148125
"CLEWSity","WN","LNDFOR001","WATSUR",2021,9.6064025
"CLEWSity","WN","LNDFOR001","WATSUR",2022,10.08559
"CLEWSity","WN","LNDFOR001","WATSUR",2023,10.590915
"CLEWSity","WN","LNDFOR001","WATSUR",2024,11.1188925
"CLEWSity","WN","LNDFOR001","WATSUR",2025,11.67475
"CLEWSity","WN","LNDFOR001","WATSUR",2026,12.26023
"CLEWSity","WN","LNDFOR001","WATSUR",2027,12.8718475
"CLEWSity","WN","LNDFOR001","WATSUR",2028,13.5165725
"CLEWSity","WN","LNDFOR001","WATSUR",2029,14.19092
"CLEWSity","WN","LNDFOR001","WATSUR",2030,14.90186
"CLEWSity","WN","LNDFOR001","WATSUR",2031,15.6459075
"CLEWSity","WN","LNDFOR001","WATSUR",2032,16.3638175
"CLEWSity","WN","LNDFOR001","WATSUR",2033,16.21222
"CLEWSity","WN","LNDFOR001","WATSUR",2034,16.05888
"CLEWSity","WN","LNDFOR001","WATSUR",2035,15.9072825
"CLEWSity","WN","LNDFOR001","WATSUR",2036,15.8933425
"CLEWSity","WN","LNDFOR001","WATSUR",2037,15.87766
"CLEWSity","WN","LNDFOR001","WATSUR",2038,15.8619775
"CLEWSity","WN","LNDFOR001","WATSUR",2039,15.846295
"CLEWSity","WN","LNDFOR001","WATSUR",2040,15.8306125
"CLEWSity","WN","LNDFOR001","WATSUR",2041,15.81493
"CLEWSity","WN","LNDFOR001","WATSUR",2042,15.797505
"CLEWSity","WN","LNDFOR001","WATSUR",2043,15.7818225
"CLEWSity","WN","LNDFOR001","WATSUR",2044,15.76614
"CLEWSity","WN","LNDFOR001","WATSUR",2045,15.748715
"CLEWSity","WN","LNDFOR001","WATSUR",2046,15.7330325
"CLEWSity","WN","LNDFOR001","WATSUR",2047,15.7156075
"CLEWSity","WN","LNDFOR001","WATSUR",2048,15.6981825
"CLEWSity","WN","LNDFOR001","WATSUR",2049,15.6807575
"CLEWSity","WN","LNDFOR001","WATSUR",2050,15.6633325
"CLEWSity","WN","LNDFOR001","WATSUR",2051,15.6459075
"CLEWSity","WN","LNDFOR001","WATSUR",2052,15.6284825
"CLEWSity","WN","LNDFOR001","WATSUR",2053,15.609315
"CLEWSity","WN","LNDFOR001","WATSUR",2054,15.59189
"CLEWSity","WN","LNDFOR001","WATSUR",2055,15.574465
"CLEWSity","WN","LNDOTH001","LND001",2020,1297.83362863218
"CLEWSity","WN","LNDOTH001","LND001",2021,1222.00282857805
"CLEWSity","WN","LNDOTH001","LND001",2022,1135.84933024374
"CLEWSity","WN","LNDOTH001","LND001",2023,1042.03475192197
"CLEWSity","WN","LNDOTH001","LND001",2024,945.566535910118
"CLEWSity","WN","LNDOTH001","LND001",2025,842.423028817241
"CLEWSity","WN","LNDOTH001","LND001",2026,739.757489015249
"CLEWSity","WN","LNDOTH001","LND001",2027,628.66646103209
"CLEWSity","WN","LNDOTH001","LND001",2028,511.485606813557
"CLEWSity","WN","LNDOTH001","LND001",2029,395.581341374679
"CLEWSity","WN","LNDOTH001","LND001",2030,266.473454447112
"CLEWSity","WN","LNDOTH001","LND001",2031,134.58025893053
"CLEWSity","WN","LNDOTH001","LND001",2032,6.70238400589136
"CLEWSity","WN","LNDOTH001","LND001",2033,0.871514929816761
"CLEWSity","WN","LNDOTH001","WATEVT",2020,18.2086058097094
"CLEWSity","WN","LNDOTH001","WATEVT",2021,17.14469968495
"CLEWSity","WN","LNDOTH001","WATEVT",2022,15.9359661033197
"CLEWSity","WN","LNDOTH001","WATEVT",2023,14.6197475694652
"CLEWSity","WN","LNDOTH001","WATEVT",2024,13.266298498819
"CLEWSity","WN","LNDOTH001","WATEVT",2025,11.8191950943059
"CLEWSity","WN","LNDOTH001","WATEVT",2026,10.3787975708839
"CLEWSity","WN","LNDOTH001","WATEVT",2027,8.82019044828022
"CLEWSity","WN","LNDOTH001","WATEVT",2028,7.1761430635942
"CLEWSity","WN","LNDOTH001","WATEVT",2029,5.55000621948674
"CLEWSity","WN","LNDOTH001","WATEVT",2030,3.73862256589298
"CLEWSity","WN","LNDOTH001","WATEVT",2031,1.88816103279534
"CLEWSity","WN","LNDOTH001","WATEVT",2032,0.0940344476026558
"CLEWSity","WN","LNDOTH001","WATEVT",2033,0.0122273544653292
"CLEWSity","WN","LNDOTH001","WATGRD",2020,0.986353557760453
"CLEWSity","WN","LNDOTH001","WATGRD",2021,0.928722149719318
"CLEWSity","WN","LNDOTH001","WATGRD",2022,0.863245490985243
"CLEWSity","WN","LNDOTH001","WATGRD",2023,0.791946411460696
"CLEWSity","WN","LNDOTH001","WATGRD",2024,0.71863056729169
"CLEWSity","WN","LNDOTH001","WATGRD",2025,0.640241501901103
"CLEWSity","WN","LNDOTH001","WATGRD",2026,0.56221569165159
"CLEWSity","WN","LNDOTH001","WATGRD",2027,0.477786510384388
"CLEWSity","WN","LNDOTH001","WATGRD",2028,0.388729061178303
"CLEWSity","WN","LNDOTH001","WATGRD",2029,0.300641819444756
"CLEWSity","WN","LNDOTH001","WATGRD",2030,0.202519825379805
"CLEWSity","WN","LNDOTH001","WATGRD",2031,0.102280996787203
"CLEWSity","WN","LNDOTH001","WATGRD",2032,0.00509381184447744
"CLEWSity","WN","LNDOTH001","WATGRD",2033,0.000662351346660738
"CLEWSity","WN","LNDOTH001","WATSUR",2020,10.3307556839121
"CLEWSity","WN","LNDOTH001","WATSUR",2021,9.72714251548128
"CLEWSity","WN","LNDOTH001","WATSUR",2022,9.04136066874017
"CLEWSity","WN","LNDOTH001","WATSUR",2023,8.29459662529887
"CLEWSity","WN","LNDOTH001","WATSUR",2024,7.52670962584454
"CLEWSity","WN","LNDOTH001","WATSUR",2025,6.70568730938523
"CLEWSity","WN","LNDOTH001","WATSUR",2026,5.88846961256138
"CLEWSity","WN","LNDOTH001","WATSUR",2027,5.00418502981543
"CLEWSity","WN","LNDOTH001","WATSUR",2028,4.07142543023591
"CLEWSity","WN","LNDOTH001","WATSUR",2029,3.14882747734244
"CLEWSity","WN","LNDOTH001","WATSUR",2030,2.12112869739901
"CLEWSity","WN","LNDOTH001","WATSUR",2031,1.07125886108702
"CLEWSity","WN","LNDOTH001","WATSUR",2032,0.0533509766868953
"CLEWSity","WN","LNDOTH001","WATSUR",2033,0.00693725884134142
"CLEWSity","WN","MINGAS001","GAS",2020,18.7037788661191
"CLEWSity","WN","MINGAS001","GAS",2021,20.3973424659758
"CLEWSity","WN","MINGAS001","GAS",2022,22.5992291206679
"CLEWSity","WN","MINGAS001","GAS",2023,24.3015370475675
"CLEWSity","WN","MINGAS001","GAS",2024,26.7158283378302
"CLEWSity","WN","MINGAS001","GAS",2025,28.5626081546458
"CLEWSity","WN","MINGAS001","GAS",2026,30.7768501714208
"CLEWSity","WN","MINGAS001","GAS",2027,30.9822895650294
"CLEWSity","WN","MINGAS001","GAS",2028,33.1709740210755
"CLEWSity","WN","MINGAS001","GAS",2029,33.1929956868143
"CLEWSity","WN","MINGAS001","GAS",2030,33.84012020397
"CLEWSity","WN","MINGAS001","GAS",2031,33.8822198557176
"CLEWSity","WN","MINGAS001","GAS",2032,34.5982595478593
"CLEWSity","WN","MINGAS001","GAS",2033,34.6970839148026
"CLEWSity","WN","MINGAS001","GAS",2034,35.2670421295449
"CLEWSity","WN","MINGAS001","GAS",2035,37.4133257320341
"CLEWSity","WN","MINGAS001","GAS",2036,40.4268994196933
"CLEWSity","WN","MINGAS001","GAS",2037,43.0473311693965
"CLEWSity","WN","MINGAS001","GAS",2038,43.623171326631
"CLEWSity","WN","MINGAS001","GAS",2039,44.6785935105014
"CLEWSity","WN","MINGAS001","GAS",2040,45.3731885600265
"CLEWSity","WN","MINGAS001","GAS",2041,46.5456565171251
"CLEWSity","WN","MINGAS001","GAS",2042,47.5510239865092
"CLEWSity","WN","MINGAS001","GAS",2043,50.0386120527349
"CLEWSity","WN","MINGAS001","GAS",2044,46.4312105673387
"CLEWSity","WN","MINGAS001","GAS",2045,53.4412882628357
"CLEWSity","WN","MINGAS001","GAS",2046,54.0746210315072
"CLEWSity","WN","MINGAS001","GAS",2047,47.6554418802919
"CLEWSity","WN","MINGAS001","GAS",2048,59.3352397808406
"CLEWSity","WN","MINGAS001","GAS",2049,54.5902935544642
"CLEWSity","WN","MINGAS001","GAS",2050,64.3204956445546
"CLEWSity","WN","MINGAS001","GAS",2051,62.8343356155483
"CLEWSity","WN","MINGAS001","GAS",2052,74.5764199882978
"CLEWSity","WN","MINGAS001","GAS",2053,51.0335483690824
"CLEWSity","WN","MINGAS001","GAS",2054,55.8137123870453
"CLEWSity","WN","MINGAS001","GAS",2055,60.7097109170769
"CLEWSity","WN","MINHYD001","HYD",2020,8.83008
"CLEWSity","WN","MINHYD001","HYD",2021,8.83008
"CLEWSity","WN","MINHYD001","HYD",2022,8.83008
"CLEWSity","WN","MINHYD001","HYD",2023,8.83008
"CLEWSity","WN","MINHYD001","HYD",2024,8.83008
"CLEWSity","WN","MINHYD001","HYD",2025,8.83008
"CLEWSity","WN","MINHYD001","HYD",2026,8.83008
"CLEWSity","WN","MINHYD001","HYD",2027,9.93384
"CLEWSity","WN","MINHYD001","HYD",2028,9.93384
"CLEWSity","WN","MINHYD001","HYD",2029,11.0376
"CLEWSity","WN","MINHYD001","HYD",2030,12.14136
"CLEWSity","WN","MINHYD001","HYD",2031,13.24512
"CLEWSity","WN","MINHYD001","HYD",2032,14.34888
"CLEWSity","WN","MINHYD001","HYD",2033,15.45264
"CLEWSity","WN","MINHYD001","HYD",2034,16.5564
"CLEWSity","WN","MINHYD001","HYD",2035,16.958550075177
"CLEWSity","WN","MINHYD001","HYD",2036,16.958550075177
"CLEWSity","WN","MINHYD001","HYD",2037,17.0399861678546
"CLEWSity","WN","MINHYD001","HYD",2038,18.1437461678546
"CLEWSity","WN","MINHYD001","HYD",2039,19.2475061678546
"CLEWSity","WN","MINHYD001","HYD",2040,20.3512661678546
"CLEWSity","WN","MINHYD001","HYD",2041,21.4550261678546
"CLEWSity","WN","MINHYD001","HYD",2042,22.5587861678546
"CLEWSity","WN","MINHYD001","HYD",2043,22.9617956730084
"CLEWSity","WN","MINHYD001","HYD",2044,23.3868205036718
"CLEWSity","WN","MINHYD001","HYD",2045,24.4905805036719
"CLEWSity","WN","MINHYD001","HYD",2046,25.5943405036718
"CLEWSity","WN","MINHYD001","HYD",2047,26.4434598353177
"CLEWSity","WN","MINHYD001","HYD",2048,26.49024
"CLEWSity","WN","MINHYD001","HYD",2049,26.49024
"CLEWSity","WN","MINHYD001","HYD",2050,26.49024
"CLEWSity","WN","MINHYD001","HYD",2051,26.49024
"CLEWSity","WN","MINHYD001","HYD",2052,26.49024
"CLEWSity","WN","MINHYD001","HYD",2053,26.49024
"CLEWSity","WN","MINHYD001","HYD",2054,26.49024
"CLEWSity","WN","MINHYD001","HYD",2055,26.49024
"CLEWSity","WN","MINLND001","LND",2020,3750
"CLEWSity","WN","MINLND001","LND",2021,3750
"CLEWSity","WN","MINLND001","LND",2022,3750
"CLEWSity","WN","MINLND001","LND",2023,3750
"CLEWSity","WN","MINLND001","LND",2024,3750
"CLEWSity","WN","MINLND001","LND",2025,3750
"CLEWSity","WN","MINLND001","LND",2026,3750
"CLEWSity","WN","MINLND001","LND",2027,3750
"CLEWSity","WN","MINLND001","LND",2028,3750
"CLEWSity","WN","MINLND001","LND",2029,3750
"CLEWSity","WN","MINLND001","LND",2030,3750
"CLEWSity","WN","MINLND001","LND",2031,3750
"CLEWSity","WN","MINLND001","LND",2032,3748.05721418552
"CLEWSity","WN","MINLND001","LND",2033,3747.10292067346
"CLEWSity","WN","MINLND001","LND",2034,3748.8175776312
"CLEWSity","WN","MINLND001","LND",2035,3746.89123580649
"CLEWSity","WN","MINLND001","LND",2036,3748.92567714241
"CLEWSity","WN","MINLND001","LND",2037,3748.04743207149
"CLEWSity","WN","MINLND001","LND",2038,3749.79516078837
"CLEWSity","WN","MINLND001","LND",2039,3746.95773442936
"CLEWSity","WN","MINLND001","LND",2040,3749.68886769387
"CLEWSity","WN","MINLND001","LND",2041,3750.36883906642
"CLEWSity","WN","MINLND001","LND",2042,3746.28385147739
"CLEWSity","WN","MINLND001","LND",2043,3744.21040167347
"CLEWSity","WN","MINLND001","LND",2044,3748.79588538595
"CLEWSity","WN","MINLND001","LND",2045,3740.07947711527
"CLEWSity","WN","MINLND001","LND",2046,3730.69276196078
"CLEWSity","WN","MINLND001","LND",2047,3755.21630939561
"CLEWSity","WN","MINLND001","LND",2048,3724.39286866702
"CLEWSity","WN","MINLND001","LND",2049,3756.40814434491
"CLEWSity","WN","MINLND001","LND",2050,3739.71929637865
"CLEWSity","WN","MINLND001","LND",2051,3728.51140686274
"CLEWSity","WN","MINLND001","LND",2052,3727.9748945098
"CLEWSity","WN","MINLND001","LND",2053,3736.00564881432
"CLEWSity","WN","MINLND001","LND",2054,3730.44668079649
"CLEWSity","WN","MINLND001","LND",2055,3726.4086072549
"CLEWSity","WN","MINPRC001","WATPRC",2020,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2021,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2022,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2023,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2024,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2025,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2026,85.3125000000001
"CLEWSity","WN","MINPRC001","WATPRC",2027,85.3125000000001
"CLEWSity","WN","MINPRC001","WATPRC",2028,85.3124999999999
"CLEWSity","WN","MINPRC001","WATPRC",2029,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2030,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2031,85.3125
"CLEWSity","WN","MINPRC001","WATPRC",2032,85.2683016227206
"CLEWSity","WN","MINPRC001","WATPRC",2033,85.2465914453213
"CLEWSity","WN","MINPRC001","WATPRC",2034,85.2855998911098
"CLEWSity","WN","MINPRC001","WATPRC",2035,85.2417756145978
"CLEWSity","WN","MINPRC001","WATPRC",2036,85.2880591549899
"CLEWSity","WN","MINPRC001","WATPRC",2037,85.2680790796264
"CLEWSity","WN","MINPRC001","WATPRC",2038,85.3078399079353
"CLEWSity","WN","MINPRC001","WATPRC",2039,85.2432884582679
"CLEWSity","WN","MINPRC001","WATPRC",2040,85.3054217400357
"CLEWSity","WN","MINPRC001","WATPRC",2041,85.3208910887611
"CLEWSity","WN","MINPRC001","WATPRC",2042,85.2279576211106
"CLEWSity","WN","MINPRC001","WATPRC",2043,85.1807866380714
"CLEWSity","WN","MINPRC001","WATPRC",2044,85.2851063925304
"CLEWSity","WN","MINPRC001","WATPRC",2045,85.0868081043724
"CLEWSity","WN","MINPRC001","WATPRC",2046,84.8732603346078
"CLEWSity","WN","MINPRC001","WATPRC",2047,85.4311710387502
"CLEWSity","WN","MINPRC001","WATPRC",2048,84.7299377621747
"CLEWSity","WN","MINPRC001","WATPRC",2049,85.4582852838469
"CLEWSity","WN","MINPRC001","WATPRC",2050,85.0786139926144
"CLEWSity","WN","MINPRC001","WATPRC",2051,84.8236345061275
"CLEWSity","WN","MINPRC001","WATPRC",2052,84.811428850098
"CLEWSity","WN","MINPRC001","WATPRC",2053,84.9941285105258
"CLEWSity","WN","MINPRC001","WATPRC",2054,84.8676619881201
"CLEWSity","WN","MINPRC001","WATPRC",2055,84.7757958150491
"CLEWSity","WN","MINWND001","WND",2046,10.594125
"CLEWSity","WN","MINWND001","WND",2049,12.072375
"CLEWSity","WN","MINWND001","WND",2050,12.565125
"CLEWSity","WN","MINWND001","WND",2051,12.565125
"CLEWSity","WN","MINWND001","WND",2052,12.565125
"CLEWSity","WN","MINWND001","WND",2053,12.565125
"CLEWSity","WN","MINWND001","WND",2054,12.565125
"CLEWSity","WN","MINWND001","WND",2055,12.565125
"CLEWSity","WN","PRCBAG001","BAG",2044,9.19003978433754
"CLEWSity","WN","PRCBAG001","BAG",2047,14.4613848385472
"CLEWSity","WN","PRCBAG001","BAG",2049,14.906151077655
"CLEWSity","WN","PRCBAG001","BAG",2050,5.13127063822374
"CLEWSity","WN","PRCBAG001","BAG",2053,4.09622004263805
"CLEWSity","WN","PRCBAG001","BAG",2054,1.68661732349175
"CLEWSity","WN","PRCCRP002","BYPCRP002",2020,0.484695393338035
"CLEWSity","WN","PRCCRP002","BYPCRP002",2021,0.344055565360138
"CLEWSity","WN","PRCCRP002","BYPCRP002",2022,0.303680536309506
"CLEWSity","WN","PRCCRP002","BYPCRP002",2023,0.323984536309491
"CLEWSity","WN","PRCCRP002","BYPCRP002",2024,0.3901441766865
"CLEWSity","WN","PRCCRP002","BYPCRP002",2025,0.334042839186499
"CLEWSity","WN","PRCCRP002","BYPCRP002",2026,0.337506669918072
"CLEWSity","WN","PRCCRP002","BYPCRP002",2027,0.382130696624768
"CLEWSity","WN","PRCCRP002","BYPCRP002",2028,0.337913195966024
"CLEWSity","WN","PRCCRP002","BYPCRP002",2029,0.320053501686498
"CLEWSity","WN","PRCCRP002","BYPCRP002",2030,0.334346301686498
"CLEWSity","WN","PRCCRP002","BYPCRP002",2031,0.351642301686499
"CLEWSity","WN","PRCCRP002","BYPCRP002",2032,0.368938301686499
"CLEWSity","WN","PRCCRP002","BYPCRP002",2033,0.386986301686498
"CLEWSity","WN","PRCCRP002","BYPCRP002",2034,0.404282301686498
"CLEWSity","WN","PRCCRP002","BYPCRP002",2035,0.516927190654172
"CLEWSity","WN","PRCCRP002","BYPCRP002",2036,0.659475537349184
"CLEWSity","WN","PRCCRP002","BYPCRP002",2037,0.63130450829851
"CLEWSity","WN","PRCCRP002","BYPCRP002",2038,0.631304508298512
"CLEWSity","WN","PRCCRP002","BYPCRP002",2039,0.600012657098001
"CLEWSity","WN","PRCCRP002","BYPCRP002",2040,0.479466929505163
"CLEWSity","WN","PRCCRP002","BYPCRP002",2041,0.501274929505163
"CLEWSity","WN","PRCCRP002","BYPCRP002",2042,0.523082929505163
"CLEWSity","WN","PRCCRP002","BYPCRP002",2043,0.556617129505164
"CLEWSity","WN","PRCCRP002","BYPCRP002",2044,0.773417187754141
"CLEWSity","WN","PRCCRP002","BYPCRP002",2045,0.484627586572972
"CLEWSity","WN","PRCCRP002","BYPCRP002",2047,0.903911052409197
"CLEWSity","WN","PRCCRP002","BYPCRP002",2049,0.932625442353439
"CLEWSity","WN","PRCCRP002","BYPCRP002",2050,0.320704414888984
"CLEWSity","WN","PRCCRP002","BYPCRP002",2053,0.256651252664877
"CLEWSity","WN","PRCCRP002","BYPCRP002",2054,0.105413582718234
"CLEWSity","WN","PRCCRP002","PRDCRP002",2020,0.214847248820051
"CLEWSity","WN","PRCCRP002","PRDCRP002",2021,0.152506899539068
"CLEWSity","WN","PRCCRP002","PRDCRP002",2022,0.134610166803859
"CLEWSity","WN","PRCCRP002","PRDCRP002",2023,0.143610166803852
"CLEWSity","WN","PRCCRP002","PRDCRP002",2024,0.17293624853125
"CLEWSity","WN","PRCCRP002","PRDCRP002",2025,0.148068634391178
"CLEWSity","WN","PRCCRP002","PRDCRP002",2026,0.149604020353755
"CLEWSity","WN","PRCCRP002","PRDCRP002",2027,0.169384174035801
"CLEWSity","WN","PRCCRP002","PRDCRP002",2028,0.149784218070046
"CLEWSity","WN","PRCCRP002","PRDCRP002",2029,0.141867686917774
"CLEWSity","WN","PRCCRP002","PRDCRP002",2030,0.148203147910682
"CLEWSity","WN","PRCCRP002","PRDCRP002",2031,0.155869814577349
"CLEWSity","WN","PRCCRP002","PRDCRP002",2032,0.163536481244015
"CLEWSity","WN","PRCCRP002","PRDCRP002",2033,0.171536481244015
"CLEWSity","WN","PRCCRP002","PRDCRP002",2034,0.179203147910682
"CLEWSity","WN","PRCCRP002","PRDCRP002",2035,0.229134393020466
"CLEWSity","WN","PRCCRP002","PRDCRP002",2036,0.292320716910099
"CLEWSity","WN","PRCCRP002","PRDCRP002",2037,0.279833558642956
"CLEWSity","WN","PRCCRP002","PRDCRP002",2038,0.279833558642957
"CLEWSity","WN","PRCCRP002","PRDCRP002",2039,0.265963057224291
"CLEWSity","WN","PRCCRP002","PRDCRP002",2040,0.212529667333849
"CLEWSity","WN","PRCCRP002","PRDCRP002",2041,0.222196334000516
"CLEWSity","WN","PRCCRP002","PRDCRP002",2042,0.231863000667182
"CLEWSity","WN","PRCCRP002","PRDCRP002",2043,0.246727451021792
"CLEWSity","WN","PRCCRP002","PRDCRP002",2044,0.342826767621516
"CLEWSity","WN","PRCCRP002","PRDCRP002",2045,0.214817192629863
"CLEWSity","WN","PRCCRP002","PRDCRP002",2047,0.400669792734573
"CLEWSity","WN","PRCCRP002","PRDCRP002",2049,0.413397802461631
"CLEWSity","WN","PRCCRP002","PRDCRP002",2050,0.142156212273486
"CLEWSity","WN","PRCCRP002","PRDCRP002",2053,0.113763853131595
"CLEWSity","WN","PRCCRP002","PRDCRP002",2054,0.0467258788644656
"CLEWSity","WN","PRCCTL001","BEF",2020,0.0375057949105568
"CLEWSity","WN","PRCCTL001","BEF",2021,0.03825
"CLEWSity","WN","PRCCTL001","BEF",2022,0.039
"CLEWSity","WN","PRCCTL001","BEF",2023,0.03975
"CLEWSity","WN","PRCCTL001","BEF",2024,0.0405
"CLEWSity","WN","PRCCTL001","BEF",2025,0.0415
"CLEWSity","WN","PRCCTL001","BEF",2026,0.04225
"CLEWSity","WN","PRCCTL001","BEF",2027,0.043
"CLEWSity","WN","PRCCTL001","BEF",2028,0.044
"CLEWSity","WN","PRCCTL001","BEF",2029,0.04475
"CLEWSity","WN","PRCCTL001","BEF",2030,0.04575
"CLEWSity","WN","PRCCTL001","BEF",2031,0.04675
"CLEWSity","WN","PRCCTL001","BEF",2032,0.0475
"CLEWSity","WN","PRCCTL001","BEF",2033,0.0485
"CLEWSity","WN","PRCCTL001","BEF",2034,0.0495
"CLEWSity","WN","PRCCTL001","BEF",2035,0.0505
"CLEWSity","WN","PRCCTL001","BEF",2036,0.0515
"CLEWSity","WN","PRCCTL001","BEF",2037,0.0525
"CLEWSity","WN","PRCCTL001","BEF",2038,0.0535
"CLEWSity","WN","PRCCTL001","BEF",2039,0.05475
"CLEWSity","WN","PRCCTL001","BEF",2040,0.05575
"CLEWSity","WN","PRCCTL001","BEF",2041,0.05675
"CLEWSity","WN","PRCCTL001","BEF",2042,0.058
"CLEWSity","WN","PRCCTL001","BEF",2043,0.05925
"CLEWSity","WN","PRCCTL001","BEF",2044,0.06025
"CLEWSity","WN","PRCCTL001","BEF",2045,0.0615
"CLEWSity","WN","PRCCTL001","BEF",2046,0.06275
"CLEWSity","WN","PRCCTL001","BEF",2047,0.064
"CLEWSity","WN","PRCCTL001","BEF",2048,0.06525
"CLEWSity","WN","PRCCTL001","BEF",2049,0.0665
"CLEWSity","WN","PRCCTL001","BEF",2050,0.068
"CLEWSity","WN","PRCCTL001","BEF",2051,0.06925
"CLEWSity","WN","PRCCTL001","BEF",2052,0.07075
"CLEWSity","WN","PRCCTL001","BEF",2053,0.072
"CLEWSity","WN","PRCCTL001","BEF",2054,0.0735
"CLEWSity","WN","PRCCTL001","BEF",2055,0.075
"CLEWSity","WN","PWRBIO001","ELC001",2044,3.21667475825605
"CLEWSity","WN","PWRBIO001","ELC001",2047,5.06173778038052
"CLEWSity","WN","PWRBIO001","ELC001",2049,5.21741374786665
"CLEWSity","WN","PWRBIO001","ELC001",2050,1.79603452510456
"CLEWSity","WN","PWRBIO001","ELC001",2053,1.43374870235844
"CLEWSity","WN","PWRBIO001","ELC001",2054,0.590345580501137
"CLEWSity","WN","PWRGAS001","ELC001",2020,9.38944722194734
"CLEWSity","WN","PWRGAS001","ELC001",2021,10.2396297519959
"CLEWSity","WN","PWRGAS001","ELC001",2022,11.3449945384879
"CLEWSity","WN","PWRGAS001","ELC001",2023,12.1995667909475
"CLEWSity","WN","PWRGAS001","ELC001",2024,13.4115604105573
"CLEWSity","WN","PWRGAS001","ELC001",2025,14.3386587121716
"CLEWSity","WN","PWRGAS001","ELC001",2026,15.4502259896691
"CLEWSity","WN","PWRGAS001","ELC001",2027,15.5533582153762
"CLEWSity","WN","PWRGAS001","ELC001",2028,16.6520953921062
