REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001R","WATGRD",2029,0.0183943375
"CLEWSity","WN","LNDCRP001R","WATGRD",2030,0.01711094
"CLEWSity","WN","LNDCRP001R","WATGRD",2031,0.015827735
"CLEWSity","WN","LNDCRP001R","WATGRD",2032,0.0145443375
"CLEWSity","WN","LNDCRP001R","WATGRD",2033,0.01326094
"CLEWSity","WN","LNDCRP001R","WATGRD",2034,0.011977735
"CLEWSity","WN","LNDCRP001R","WATGRD",2035,0.0106943375
"CLEWSity","WN","LNDCRP001R","WATGRD",2036,0.00850099012345679
"CLEWSity","WN","LNDCRP001R","WATGRD",2037,0.00634553672839506
"CLEWSity","WN","LNDCRP001R","WATGRD",2038,0.00414268317901234
"CLEWSity","WN","LNDCRP001R","WATGRD",2039,0.00198736049382715
"CLEWSity","WN","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","WN","LNDCRP001R","WATSUR",2021,0.373089981481481
"CLEWSity","WN","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2023,0.406248148148148
"CLEWSity","WN","LNDCRP001R","WATSUR",2024,0.422384425925926
"CLEWSity","WN","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","WN","LNDCRP001R","WATSUR",2026,0.4116646875
"CLEWSity","WN","LNDCRP001R","WATSUR",2027,0.3879135
"CLEWSity","WN","LNDCRP001R","WATSUR",2028,0.364165875
"CLEWSity","WN","LNDCRP001R","WATSUR",2029,0.3404146875
"CLEWSity","WN","LNDCRP001R","WATSUR",2030,0.3166635
"CLEWSity","WN","LNDCRP001R","WATSUR",2031,0.292915875
"CLEWSity","WN","LNDCRP001R","WATSUR",2032,0.2691646875
"CLEWSity","WN","LNDCRP001R","WATSUR",2033,0.2454135
"CLEWSity","WN","LNDCRP001R","WATSUR",2034,0.221665875
"CLEWSity","WN","LNDCRP001R","WATSUR",2035,0.1979146875
"CLEWSity","WN","LNDCRP001R","WATSUR",2036,0.157323518518518
"CLEWSity","WN","LNDCRP001R","WATSUR",2037,0.117433634259259
"CLEWSity","WN","LNDCRP001R","WATSUR",2038,0.0766665393518517
"CLEWSity","WN","LNDCRP001R","WATSUR",2039,0.0367790740740739
"CLEWSity","WN","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","WN","LNDCRP002I","CRP002",2021,0.632135881517493
"CLEWSity","WN","LNDCRP002I","CRP002",2022,0.891285760416561
"CLEWSity","WN","LNDCRP002I","CRP002",2023,0.861285760416561
"CLEWSity","WN","LNDCRP002I","CRP002",2024,0.970808527079407
"CLEWSity","WN","LNDCRP002I","CRP002",2025,1.39545885339497
"CLEWSity","WN","LNDCRP002I","CRP002",2026,1.25804067058076
"CLEWSity","WN","LNDCRP002I","CRP002",2027,1.74979862147358
"CLEWSity","WN","LNDCRP002I","CRP002",2028,1.02368290763986
"CLEWSity","WN","LNDCRP002I","CRP002",2029,1.07130957430701
"CLEWSity","WN","LNDCRP002I","CRP002",2030,0.902294609854449
"CLEWSity","WN","LNDCRP002I","CRP002",2031,1.15147756830863
"CLEWSity","WN","LNDCRP002I","CRP002",2032,1.2342589076402
"CLEWSity","WN","LNDCRP002I","CRP002",2033,1.2944189076402
"CLEWSity","WN","LNDCRP002I","CRP002",2034,1.35207224097358
"CLEWSity","WN","LNDCRP002I","CRP002",2035,2.04175335805439
"CLEWSity","WN","LNDCRP002I","CRP002",2036,2.05611839556192
"CLEWSity","WN","LNDCRP002I","CRP002",2037,1.70027518749999
"CLEWSity","WN","LNDCRP002I","CRP002",2038,1.76696851666285
"CLEWSity","WN","LNDCRP002I","CRP002",2039,1.62744575
"CLEWSity","WN","LNDCRP002I","CRP002",2040,1.521014148394
"CLEWSity","WN","LNDCRP002I","CRP002",2041,1.59370748172732
"CLEWSity","WN","LNDCRP002I","CRP002",2042,1.66640081506066
"CLEWSity","WN","LNDCRP002I","CRP002",2043,2.28407355481801
"CLEWSity","WN","LNDCRP002I","CRP002",2044,2.28403855481801
"CLEWSity","WN","LNDCRP002I","CRP002",2045,2.17748860274159
"CLEWSity","WN","LNDCRP002I","CRP002",2047,0.864134965879283
"CLEWSity","WN","LNDCRP002I","CRP002",2049,1.00179163254594
"CLEWSity","WN","LNDCRP002I","CRP002",2050,0.942447002509668
"CLEWSity","WN","LNDCRP002I","CRP002",2052,1.49717533674272
"CLEWSity","WN","LNDCRP002I","CRP002",2054,0.303405449747582
"CLEWSity","WN","LNDCRP002I","LND001",2020,4.5
"CLEWSity","WN","LNDCRP002I","LND001",2021,6.32135881517493
"CLEWSity","WN","LNDCRP002I","LND001",2022,8.91285760416561
"CLEWSity","WN","LNDCRP002I","LND001",2023,8.61285760416561
"CLEWSity","WN","LNDCRP002I","LND001",2024,9.70808527079407
"CLEWSity","WN","LNDCRP002I","LND001",2025,13.9545885339497
"CLEWSity","WN","LNDCRP002I","LND001",2026,12.5804067058076
"CLEWSity","WN","LNDCRP002I","LND001",2027,17.4979862147358
"CLEWSity","WN","LNDCRP002I","LND001",2028,10.2368290763986
"CLEWSity","WN","LNDCRP002I","LND001",2029,10.7130957430701
"CLEWSity","WN","LNDCRP002I","LND001",2030,9.02294609854449
"CLEWSity","WN","LNDCRP002I","LND001",2031,11.5147756830863
"CLEWSity","WN","LNDCRP002I","LND001",2032,12.342589076402
"CLEWSity","WN","LNDCRP002I","LND001",2033,12.944189076402
"CLEWSity","WN","LNDCRP002I","LND001",2034,13.5207224097358
"CLEWSity","WN","LNDCRP002I","LND001",2035,20.4175335805439
"CLEWSity","WN","LNDCRP002I","LND001",2036,20.5611839556192
"CLEWSity","WN","LNDCRP002I","LND001",2037,17.0027518749999
"CLEWSity","WN","LNDCRP002I","LND001",2038,17.6696851666285
"CLEWSity","WN","LNDCRP002I","LND001",2039,16.2744575
"CLEWSity","WN","LNDCRP002I","LND001",2040,15.21014148394
"CLEWSity","WN","LNDCRP002I","LND001",2041,15.9370748172732
"CLEWSity","WN","LNDCRP002I","LND001",2042,16.6640081506066
"CLEWSity","WN","LNDCRP002I","LND001",2043,22.8407355481801
"CLEWSity","WN","LNDCRP002I","LND001",2044,22.8403855481801
"CLEWSity","WN","LNDCRP002I","LND001",2045,21.7748860274159
"CLEWSity","WN","LNDCRP002I","LND001",2047,8.64134965879283
"CLEWSity","WN","LNDCRP002I","LND001",2049,10.0179163254594
"CLEWSity","WN","LNDCRP002I","LND001",2050,9.42447002509668
"CLEWSity","WN","LNDCRP002I","LND001",2052,14.9717533674272
"CLEWSity","WN","LNDCRP002I","LND001",2054,3.03405449747582
"CLEWSity","WN","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","WN","LNDCRP002I","WATEVT",2021,0.138690612404938
"CLEWSity","WN","LNDCRP002I","WATEVT",2022,0.195548095835394
"CLEWSity","WN","LNDCRP002I","WATEVT",2023,0.188966095835394
"CLEWSity","WN","LNDCRP002I","WATEVT",2024,0.212995390841222
"CLEWSity","WN","LNDCRP002I","WATEVT",2025,0.306163672434858
"CLEWSity","WN","LNDCRP002I","WATEVT",2026,0.276014123125419
"CLEWSity","WN","LNDCRP002I","WATEVT",2027,0.383905817551303
"CLEWSity","WN","LNDCRP002I","WATEVT",2028,0.224596029936186
"CLEWSity","WN","LNDCRP002I","WATEVT",2029,0.235045320602959
"CLEWSity","WN","LNDCRP002I","WATEVT",2030,0.197963437402066
"CLEWSity","WN","LNDCRP002I","WATEVT",2031,0.252634178486913
"CLEWSity","WN","LNDCRP002I","WATEVT",2032,0.270796404336259
"CLEWSity","WN","LNDCRP002I","WATEVT",2033,0.283995508336259
"CLEWSity","WN","LNDCRP002I","WATEVT",2034,0.296644649669604
"CLEWSity","WN","LNDCRP002I","WATEVT",2035,0.447960686757133
"CLEWSity","WN","LNDCRP002I","WATEVT",2036,0.451112375986285
"CLEWSity","WN","LNDCRP002I","WATEVT",2037,0.373040376137499
"CLEWSity","WN","LNDCRP002I","WATEVT",2038,0.387672892555828
"CLEWSity","WN","LNDCRP002I","WATEVT",2039,0.35706159755
"CLEWSity","WN","LNDCRP002I","WATEVT",2040,0.333710504157643
"CLEWSity","WN","LNDCRP002I","WATEVT",2041,0.349659421490975
"CLEWSity","WN","LNDCRP002I","WATEVT",2042,0.36560833882431
"CLEWSity","WN","LNDCRP002I","WATEVT",2043,0.501125737927072
"CLEWSity","WN","LNDCRP002I","WATEVT",2044,0.501118058927072
"CLEWSity","WN","LNDCRP002I","WATEVT",2045,0.477740999441504
"CLEWSity","WN","LNDCRP002I","WATEVT",2047,0.189591211513915
"CLEWSity","WN","LNDCRP002I","WATEVT",2049,0.21979308418058
"CLEWSity","WN","LNDCRP002I","WATEVT",2050,0.206772872350621
"CLEWSity","WN","LNDCRP002I","WATEVT",2052,0.328480268881354
"CLEWSity","WN","LNDCRP002I","WATEVT",2054,0.0665671556746194
"CLEWSity","WN","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","WN","LNDCRP002I","WATGRD",2021,0.00271818429052522
"CLEWSity","WN","LNDCRP002I","WATGRD",2022,0.00383252876979121
"CLEWSity","WN","LNDCRP002I","WATGRD",2023,0.00370352876979121
"CLEWSity","WN","LNDCRP002I","WATGRD",2024,0.00417447666644145
"CLEWSity","WN","LNDCRP002I","WATGRD",2025,0.00600047306959839
"CLEWSity","WN","LNDCRP002I","WATGRD",2026,0.00540957488349728
"CLEWSity","WN","LNDCRP002I","WATGRD",2027,0.00752413407233638
"CLEWSity","WN","LNDCRP002I","WATGRD",2028,0.0044018365028514
"CLEWSity","WN","LNDCRP002I","WATGRD",2029,0.00460663116952016
"CLEWSity","WN","LNDCRP002I","WATGRD",2030,0.00387986682237413
"CLEWSity","WN","LNDCRP002I","WATGRD",2031,0.00495135354372709
"CLEWSity","WN","LNDCRP002I","WATGRD",2032,0.00530731330285284
"CLEWSity","WN","LNDCRP002I","WATGRD",2033,0.00556600130285285
"CLEWSity","WN","LNDCRP002I","WATGRD",2034,0.0058139106361864
"CLEWSity","WN","LNDCRP002I","WATGRD",2035,0.00877953943963387
"CLEWSity","WN","LNDCRP002I","WATGRD",2036,0.00884130910091624
"CLEWSity","WN","LNDCRP002I","WATGRD",2037,0.00731118330624998
"CLEWSity","WN","LNDCRP002I","WATGRD",2038,0.00759796462165024
"CLEWSity","WN","LNDCRP002I","WATGRD",2039,0.006998016725
"CLEWSity","WN","LNDCRP002I","WATGRD",2040,0.00654036083809419
"CLEWSity","WN","LNDCRP002I","WATGRD",2041,0.00685294217142749
"CLEWSity","WN","LNDCRP002I","WATGRD",2042,0.00716552350476086
"CLEWSity","WN","LNDCRP002I","WATGRD",2043,0.00982151628571745
"CLEWSity","WN","LNDCRP002I","WATGRD",2044,0.00982136578571745
"CLEWSity","WN","LNDCRP002I","WATGRD",2045,0.00936320099178883
"CLEWSity","WN","LNDCRP002I","WATGRD",2047,0.00371578035328092
"CLEWSity","WN","LNDCRP002I","WATGRD",2049,0.00430770401994755
"CLEWSity","WN","LNDCRP002I","WATGRD",2050,0.00405252211079157
"CLEWSity","WN","LNDCRP002I","WATGRD",2052,0.00643785394799372
"CLEWSity","WN","LNDCRP002I","WATGRD",2054,0.0013046434339146
"CLEWSity","WN","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","WN","LNDCRP002I","WATSUR",2021,0.0467780552322945
"CLEWSity","WN","LNDCRP002I","WATSUR",2022,0.0659551462708255
"CLEWSity","WN","LNDCRP002I","WATSUR",2023,0.0637351462708255
"CLEWSity","WN","LNDCRP002I","WATSUR",2024,0.0718398310038761
"CLEWSity","WN","LNDCRP002I","WATSUR",2025,0.103263955151228
"CLEWSity","WN","LNDCRP002I","WATSUR",2026,0.0930950096229764
"CLEWSity","WN","LNDCRP002I","WATSUR",2027,0.129485097989045
"CLEWSity","WN","LNDCRP002I","WATSUR",2028,0.0757525351653497
"CLEWSity","WN","LNDCRP002I","WATSUR",2029,0.079276908498719
"CLEWSity","WN","LNDCRP002I","WATSUR",2030,0.0667698011292292
"CLEWSity","WN","LNDCRP002I","WATSUR",2031,0.0852093400548384
"CLEWSity","WN","LNDCRP002I","WATSUR",2032,0.0913351591653745
"CLEWSity","WN","LNDCRP002I","WATSUR",2033,0.0957869991653746
"CLEWSity","WN","LNDCRP002I","WATSUR",2034,0.100053345832045
"CLEWSity","WN","LNDCRP002I","WATSUR",2035,0.151089748496025
"CLEWSity","WN","LNDCRP002I","WATSUR",2036,0.152152761271582
"CLEWSity","WN","LNDCRP002I","WATSUR",2037,0.125820363875
"CLEWSity","WN","LNDCRP002I","WATSUR",2038,0.130755670233051
"CLEWSity","WN","LNDCRP002I","WATSUR",2039,0.1204309855
"CLEWSity","WN","LNDCRP002I","WATSUR",2040,0.112555046981156
"CLEWSity","WN","LNDCRP002I","WATSUR",2041,0.117934353647822
"CLEWSity","WN","LNDCRP002I","WATSUR",2042,0.123313660314489
"CLEWSity","WN","LNDCRP002I","WATSUR",2043,0.169021443056533
"CLEWSity","WN","LNDCRP002I","WATSUR",2044,0.169018853056533
"CLEWSity","WN","LNDCRP002I","WATSUR",2045,0.161134156602877
"CLEWSity","WN","LNDCRP002I","WATSUR",2047,0.0639459874750669
"CLEWSity","WN","LNDCRP002I","WATSUR",2049,0.0741325808083997
"CLEWSity","WN","LNDCRP002I","WATSUR",2050,0.0697410781857154
"CLEWSity","WN","LNDCRP002I","WATSUR",2052,0.110790974918962
"CLEWSity","WN","LNDCRP002I","WATSUR",2054,0.022452003281321
"CLEWSity","WN","LNDCRP002R","CRP002",2020,0.312697377746178
"CLEWSity","WN","LNDCRP002R","CRP002",2021,0.510897236965008
"CLEWSity","WN","LNDCRP002R","CRP002",2022,0.134376400003983
"CLEWSity","WN","LNDCRP002R","CRP002",2023,0.513348293057003
"CLEWSity","WN","LNDCRP002R","CRP002",2024,0.334136630560801
"CLEWSity","WN","LNDCRP002R","CRP002",2038,0.0275363375038824
"CLEWSity","WN","LNDCRP002R","CRP002",2039,0.0742245000001018
"CLEWSity","WN","LNDCRP002R","LND001",2020,6.01341111050342
"CLEWSity","WN","LNDCRP002R","LND001",2021,9.82494686471169
"CLEWSity","WN","LNDCRP002R","LND001",2022,2.58416153853813
"CLEWSity","WN","LNDCRP002R","LND001",2023,9.87208255878852
"CLEWSity","WN","LNDCRP002R","LND001",2024,6.42570443386155
"CLEWSity","WN","LNDCRP002R","LND001",2038,0.529544951997739
"CLEWSity","WN","LNDCRP002R","LND001",2039,1.42739423077119
"CLEWSity","WN","LNDCRP002R","WATEVT",2020,0.0556240527721566
"CLEWSity","WN","LNDCRP002R","WATEVT",2021,0.0908807584985832
"CLEWSity","WN","LNDCRP002R","WATEVT",2022,0.0239034942314777
"CLEWSity","WN","LNDCRP002R","WATEVT",2023,0.0913167636687938
"CLEWSity","WN","LNDCRP002R","WATEVT",2024,0.0594377660132194
"CLEWSity","WN","LNDCRP002R","WATEVT",2038,0.00489829080597909
"CLEWSity","WN","LNDCRP002R","WATEVT",2039,0.0132033966346335
"CLEWSity","WN","LNDCRP002R","WATGRD",2020,0.00463032655508763
"CLEWSity","WN","LNDCRP002R","WATGRD",2021,0.007565209085828
"CLEWSity","WN","LNDCRP002R","WATGRD",2022,0.00198980438467436
"CLEWSity","WN","LNDCRP002R","WATGRD",2023,0.00760150357026716
"CLEWSity","WN","LNDCRP002R","WATGRD",2024,0.00494779241407339
"CLEWSity","WN","LNDCRP002R","WATGRD",2038,0.000407749613038259
"CLEWSity","WN","LNDCRP002R","WATGRD",2039,0.00109909355769381
"CLEWSity","WN","LNDCRP002R","WATSUR",2020,0.0765507234367085
"CLEWSity","WN","LNDCRP002R","WATSUR",2021,0.12507157358778
"CLEWSity","WN","LNDCRP002R","WATSUR",2022,0.0328963763855904
"CLEWSity","WN","LNDCRP002R","WATSUR",2023,0.125671610973378
"CLEWSity","WN","LNDCRP002R","WATSUR",2024,0.0817992174430576
"CLEWSity","WN","LNDCRP002R","WATSUR",2038,0.00674110723893122
"CLEWSity","WN","LNDCRP002R","WATSUR",2039,0.0181707285577172
"CLEWSity","WN","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","WN","LNDFOR001","FORSTK",2021,38.7225
"CLEWSity","WN","LNDFOR001","FORSTK",2022,38.0625
"CLEWSity","WN","LNDFOR001","FORSTK",2023,37.41
"CLEWSity","WN","LNDFOR001","FORSTK",2024,36.75
"CLEWSity","WN","LNDFOR001","FORSTK",2025,36.0975
"CLEWSity","WN","LNDFOR001","FORSTK",2026,35.4375
"CLEWSity","WN","LNDFOR001","FORSTK",2027,34.785
"CLEWSity","WN","LNDFOR001","FORSTK",2028,34.125
"CLEWSity","WN","LNDFOR001","FORSTK",2029,33.4725
"CLEWSity","WN","LNDFOR001","FORSTK",2030,32.8125
"CLEWSity","WN","LNDFOR001","FORSTK",2031,32.16
"CLEWSity","WN","LNDFOR001","FORSTK",2032,31.5
"CLEWSity","WN","LNDFOR001","FORSTK",2033,30.8475
"CLEWSity","WN","LNDFOR001","FORSTK",2034,30.1875
"CLEWSity","WN","LNDFOR001","FORSTK",2035,29.535
"CLEWSity","WN","LNDFOR001","FORSTK",2036,28.875
"CLEWSity","WN","LNDFOR001","FORSTK",2037,28.2225
"CLEWSity","WN","LNDFOR001","FORSTK",2038,27.5625
"CLEWSity","WN","LNDFOR001","FORSTK",2039,26.91
"CLEWSity","WN","LNDFOR001","FORSTK",2040,26.25
"CLEWSity","WN","LNDFOR001","FORSTK",2041,25.5975
"CLEWSity","WN","LNDFOR001","FORSTK",2042,24.9375
"CLEWSity","WN","LNDFOR001","FORSTK",2043,24.285
"CLEWSity","WN","LNDFOR001","FORSTK",2044,23.625
"CLEWSity","WN","LNDFOR001","FORSTK",2045,22.9725
"CLEWSity","WN","LNDFOR001","FORSTK",2046,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2047,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2048,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2049,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2050,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2051,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2052,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2053,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2054,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2055,22.5
"CLEWSity","WN","LNDFOR001","LND001",2020,1312.5
"CLEWSity","WN","LNDFOR001","LND001",2021,1290.75
"CLEWSity","WN","LNDFOR001","LND001",2022,1268.75
"CLEWSity","WN","LNDFOR001","LND001",2023,1247
"CLEWSity","WN","LNDFOR001","LND001",2024,1225
"CLEWSity","WN","LNDFOR001","LND001",2025,1203.25
"CLEWSity","WN","LNDFOR001","LND001",2026,1181.25
"CLEWSity","WN","LNDFOR001","LND001",2027,1159.5
"CLEWSity","WN","LNDFOR001","LND001",2028,1137.5
"CLEWSity","WN","LNDFOR001","LND001",2029,1115.75
"CLEWSity","WN","LNDFOR001","LND001",2030,1093.75
"CLEWSity","WN","LNDFOR001","LND001",2031,1072
"CLEWSity","WN","LNDFOR001","LND001",2032,1050
"CLEWSity","WN","LNDFOR001","LND001",2033,1028.25
"CLEWSity","WN","LNDFOR001","LND001",2034,1006.25
"CLEWSity","WN","LNDFOR001","LND001",2035,984.5
"CLEWSity","WN","LNDFOR001","LND001",2036,962.5
"CLEWSity","WN","LNDFOR001","LND001",2037,940.75
"CLEWSity","WN","LNDFOR001","LND001",2038,918.75
"CLEWSity","WN","LNDFOR001","LND001",2039,897
"CLEWSity","WN","LNDFOR001","LND001",2040,875
"CLEWSity","WN","LNDFOR001","LND001",2041,853.25
"CLEWSity","WN","LNDFOR001","LND001",2042,831.25
"CLEWSity","WN","LNDFOR001","LND001",2043,809.5
"CLEWSity","WN","LNDFOR001","LND001",2044,787.5
"CLEWSity","WN","LNDFOR001","LND001",2045,765.75
"CLEWSity","WN","LNDFOR001","LND001",2046,750
"CLEWSity","WN","LNDFOR001","LND001",2047,750
"CLEWSity","WN","LNDFOR001","LND001",2048,750
"CLEWSity","WN","LNDFOR001","LND001",2049,750
"CLEWSity","WN","LNDFOR001","LND001",2050,750
"CLEWSity","WN","LNDFOR001","LND001",2051,750
"CLEWSity","WN","LNDFOR001","LND001",2052,750
"CLEWSity","WN","LNDFOR001","LND001",2053,750
"CLEWSity","WN","LNDFOR001","LND001",2054,749.999999999999
"CLEWSity","WN","LNDFOR001","LND001",2055,750
"CLEWSity","WN","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","WN","LNDFOR001","WATEVT",2021,19.56777
"CLEWSity","WN","LNDFOR001","WATEVT",2022,19.23425
"CLEWSity","WN","LNDFOR001","WATEVT",2023,18.90452
"CLEWSity","WN","LNDFOR001","WATEVT",2024,18.571
"CLEWSity","WN","LNDFOR001","WATEVT",2025,18.24127
"CLEWSity","WN","LNDFOR001","WATEVT",2026,17.90775
"CLEWSity","WN","LNDFOR001","WATEVT",2027,17.57802
"CLEWSity","WN","LNDFOR001","WATEVT",2028,17.2445
"CLEWSity","WN","LNDFOR001","WATEVT",2029,16.91477
"CLEWSity","WN","LNDFOR001","WATEVT",2030,16.58125
"CLEWSity","WN","LNDFOR001","WATEVT",2031,16.25152
"CLEWSity","WN","LNDFOR001","WATEVT",2032,15.918
"CLEWSity","WN","LNDFOR001","WATEVT",2033,15.58827
"CLEWSity","WN","LNDFOR001","WATEVT",2034,15.25475
"CLEWSity","WN","LNDFOR001","WATEVT",2035,14.92502
"CLEWSity","WN","LNDFOR001","WATEVT",2036,14.5915
"CLEWSity","WN","LNDFOR001","WATEVT",2037,14.26177
"CLEWSity","WN","LNDFOR001","WATEVT",2038,13.92825
"CLEWSity","WN","LNDFOR001","WATEVT",2039,13.59852
"CLEWSity","WN","LNDFOR001","WATEVT",2040,13.265
"CLEWSity","WN","LNDFOR001","WATEVT",2041,12.93527
"CLEWSity","WN","LNDFOR001","WATEVT",2042,12.60175
"CLEWSity","WN","LNDFOR001","WATEVT",2043,12.27202
"CLEWSity","WN","LNDFOR001","WATEVT",2044,11.9385
"CLEWSity","WN","LNDFOR001","WATEVT",2045,11.60877
"CLEWSity","WN","LNDFOR001","WATEVT",2046,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2047,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2048,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2049,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2050,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2051,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2052,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2053,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2054,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2055,11.37
"CLEWSity","WN","LNDFOR001","WATGRD",2020,0.81375
"CLEWSity","WN","LNDFOR001","WATGRD",2021,0.800265
"CLEWSity","WN","LNDFOR001","WATGRD",2022,0.786625000000001
"CLEWSity","WN","LNDFOR001","WATGRD",2023,0.77314
"CLEWSity","WN","LNDFOR001","WATGRD",2024,0.7595
"CLEWSity","WN","LNDFOR001","WATGRD",2025,0.746015
"CLEWSity","WN","LNDFOR001","WATGRD",2026,0.732375
"CLEWSity","WN","LNDFOR001","WATGRD",2027,0.71889
"CLEWSity","WN","LNDFOR001","WATGRD",2028,0.70525
"CLEWSity","WN","LNDFOR001","WATGRD",2029,0.691765
"CLEWSity","WN","LNDFOR001","WATGRD",2030,0.678125
"CLEWSity","WN","LNDFOR001","WATGRD",2031,0.66464
"CLEWSity","WN","LNDFOR001","WATGRD",2032,0.651
"CLEWSity","WN","LNDFOR001","WATGRD",2033,0.637515
"CLEWSity","WN","LNDFOR001","WATGRD",2034,0.623875
"CLEWSity","WN","LNDFOR001","WATGRD",2035,0.61039
"CLEWSity","WN","LNDFOR001","WATGRD",2036,0.59675
"CLEWSity","WN","LNDFOR001","WATGRD",2037,0.583265
"CLEWSity","WN","LNDFOR001","WATGRD",2038,0.569625
"CLEWSity","WN","LNDFOR001","WATGRD",2039,0.55614
"CLEWSity","WN","LNDFOR001","WATGRD",2040,0.5425
"CLEWSity","WN","LNDFOR001","WATGRD",2041,0.529015
"CLEWSity","WN","LNDFOR001","WATGRD",2042,0.515375
"CLEWSity","WN","LNDFOR001","WATGRD",2043,0.50189
"CLEWSity","WN","LNDFOR001","WATGRD",2044,0.48825
"CLEWSity","WN","LNDFOR001","WATGRD",2045,0.474765
"CLEWSity","WN","LNDFOR001","WATGRD",2046,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2047,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2048,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2049,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2050,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2051,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2052,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2053,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2054,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2055,0.465
"CLEWSity","WN","LNDFOR001","WATSUR",2020,9.148125
"CLEWSity","WN","LNDFOR001","WATSUR",2021,8.9965275
"CLEWSity","WN","LNDFOR001","WATSUR",2022,8.84318750000001
"CLEWSity","WN","LNDFOR001","WATSUR",2023,8.69159
"CLEWSity","WN","LNDFOR001","WATSUR",2024,8.53825
"CLEWSity","WN","LNDFOR001","WATSUR",2025,8.3866525
"CLEWSity","WN","LNDFOR001","WATSUR",2026,8.2333125
"CLEWSity","WN","LNDFOR001","WATSUR",2027,8.081715
"CLEWSity","WN","LNDFOR001","WATSUR",2028,7.928375
"CLEWSity","WN","LNDFOR001","WATSUR",2029,7.7767775
"CLEWSity","WN","LNDFOR001","WATSUR",2030,7.6234375
"CLEWSity","WN","LNDFOR001","WATSUR",2031,7.47184
"CLEWSity","WN","LNDFOR001","WATSUR",2032,7.3185
"CLEWSity","WN","LNDFOR001","WATSUR",2033,7.1669025
"CLEWSity","WN","LNDFOR001","WATSUR",2034,7.0135625
"CLEWSity","WN","LNDFOR001","WATSUR",2035,6.861965
"CLEWSity","WN","LNDFOR001","WATSUR",2036,6.708625
"CLEWSity","WN","LNDFOR001","WATSUR",2037,6.5570275
"CLEWSity","WN","LNDFOR001","WATSUR",2038,6.4036875
"CLEWSity","WN","LNDFOR001","WATSUR",2039,6.25209
"CLEWSity","WN","LNDFOR001","WATSUR",2040,6.09875
"CLEWSity","WN","LNDFOR001","WATSUR",2041,5.9471525
"CLEWSity","WN","LNDFOR001","WATSUR",2042,5.7938125
"CLEWSity","WN","LNDFOR001","WATSUR",2043,5.642215
"CLEWSity","WN","LNDFOR001","WATSUR",2044,5.488875
"CLEWSity","WN","LNDFOR001","WATSUR",2045,5.3372775
"CLEWSity","WN","LNDFOR001","WATSUR",2046,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2047,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2048,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2049,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2050,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2051,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2052,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2053,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2054,5.22749999999999
"CLEWSity","WN","LNDFOR001","WATSUR",2055,5.2275
"CLEWSity","WN","LNDOTH001","LND001",2020,1314.2365888895
"CLEWSity","WN","LNDOTH001","LND001",2021,1309.6115165349
