REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WN","LNDOTH001",1,2048,4627.84904323175
"CLEWSity","WN","LNDOTH001",1,2049,4458.22918515882
"CLEWSity","WN","LNDOTH001",1,2050,4304.2039625644
"CLEWSity","WN","LNDOTH001",1,2051,4208.82423812899
"CLEWSity","WN","LNDOTH001",1,2052,3991.94998156927
"CLEWSity","WN","LNDOTH001",1,2053,3917.61233167966
"CLEWSity","WN","LNDOTH001",1,2054,3730.22482769471
"CLEWSity","WN","LNDOTH001",1,2055,3549.6182376565
"CLEWSity","WN","MINGAS001",1,2020,74.5335583376546
"CLEWSity","WN","MINGAS001",1,2021,81.6829888594652
"CLEWSity","WN","MINGAS001",1,2022,90.899949052365
"CLEWSity","WN","MINGAS001",1,2023,97.6528114414082
"CLEWSity","WN","MINGAS001",1,2024,106.690163634303
"CLEWSity","WN","MINGAS001",1,2025,114.252342605795
"CLEWSity","WN","MINGAS001",1,2026,123.124029975388
"CLEWSity","WN","MINGAS001",1,2027,124.501682752278
"CLEWSity","WN","MINGAS001",1,2028,132.072397178706
"CLEWSity","WN","MINGAS001",1,2029,132.485275983618
"CLEWSity","WN","MINGAS001",1,2030,134.733607461394
"CLEWSity","WN","MINGAS001",1,2031,135.230447305327
"CLEWSity","WN","MINGAS001",1,2032,138.276094272046
"CLEWSity","WN","MINGAS001",1,2033,138.63114000357
"CLEWSity","WN","MINGAS001",1,2034,140.93160870361
"CLEWSity","WN","MINGAS001",1,2035,152.118014172847
"CLEWSity","WN","MINGAS001",1,2036,163.573125286444
"CLEWSity","WN","MINGAS001",1,2037,174.108813387867
"CLEWSity","WN","MINGAS001",1,2038,176.925186723805
"CLEWSity","WN","MINGAS001",1,2039,181.408383314584
"CLEWSity","WN","MINGAS001",1,2040,184.655134533987
"CLEWSity","WN","MINGAS001",1,2041,189.022341118205
"CLEWSity","WN","MINGAS001",1,2042,193.471993418615
"CLEWSity","WN","MINGAS001",1,2043,205.01318929603
"CLEWSity","WN","MINGAS001",1,2044,216.528601041107
"CLEWSity","WN","MINGAS001",1,2045,211.300079850735
"CLEWSity","WN","MINGAS001",1,2046,222.263563273654
"CLEWSity","WN","MINGAS001",1,2047,220.937759886049
"CLEWSity","WN","MINGAS001",1,2048,243.102245494216
"CLEWSity","WN","MINGAS001",1,2049,242.844567807196
"CLEWSity","WN","MINGAS001",1,2050,259.23443399398
"CLEWSity","WN","MINGAS001",1,2051,283.694284107742
"CLEWSity","WN","MINGAS001",1,2052,184.379858389836
"CLEWSity","WN","MINGAS001",1,2053,215.846807846073
"CLEWSity","WN","MINGAS001",1,2054,226.573295364671
"CLEWSity","WN","MINGAS001",1,2055,246.933444544927
"CLEWSity","WN","MINHYD001",1,2020,35.32032
"CLEWSity","WN","MINHYD001",1,2021,35.32032
"CLEWSity","WN","MINHYD001",1,2022,35.32032
"CLEWSity","WN","MINHYD001",1,2023,35.32032
"CLEWSity","WN","MINHYD001",1,2024,35.32032
"CLEWSity","WN","MINHYD001",1,2025,35.32032
"CLEWSity","WN","MINHYD001",1,2026,35.32032
"CLEWSity","WN","MINHYD001",1,2027,39.73536
"CLEWSity","WN","MINHYD001",1,2028,39.73536
"CLEWSity","WN","MINHYD001",1,2029,44.1504
"CLEWSity","WN","MINHYD001",1,2030,48.56544
"CLEWSity","WN","MINHYD001",1,2031,52.98048
"CLEWSity","WN","MINHYD001",1,2032,57.39552
"CLEWSity","WN","MINHYD001",1,2033,61.81056
"CLEWSity","WN","MINHYD001",1,2034,66.2256
"CLEWSity","WN","MINHYD001",1,2035,66.8858098822104
"CLEWSity","WN","MINHYD001",1,2036,66.8858098822104
"CLEWSity","WN","MINHYD001",1,2037,66.8858098822104
"CLEWSity","WN","MINHYD001",1,2038,71.3008498822104
"CLEWSity","WN","MINHYD001",1,2039,75.7158898822104
"CLEWSity","WN","MINHYD001",1,2040,80.1309298822104
"CLEWSity","WN","MINHYD001",1,2041,84.5459698822104
"CLEWSity","WN","MINHYD001",1,2042,88.9610098822104
"CLEWSity","WN","MINHYD001",1,2043,90.2837980487053
"CLEWSity","WN","MINHYD001",1,2044,91.2786289077877
"CLEWSity","WN","MINHYD001",1,2045,95.6936689077877
"CLEWSity","WN","MINHYD001",1,2046,100.108708907788
"CLEWSity","WN","MINHYD001",1,2047,103.309076262305
"CLEWSity","WN","MINHYD001",1,2048,103.885008309259
"CLEWSity","WN","MINHYD001",1,2049,105.96096
"CLEWSity","WN","MINHYD001",1,2050,105.96096
"CLEWSity","WN","MINHYD001",1,2051,105.96096
"CLEWSity","WN","MINHYD001",1,2052,105.96096
"CLEWSity","WN","MINHYD001",1,2053,105.96096
"CLEWSity","WN","MINHYD001",1,2054,105.96096
"CLEWSity","WN","MINHYD001",1,2055,105.96096
"CLEWSity","WN","MINLND001",1,2020,15000
"CLEWSity","WN","MINLND001",1,2021,15000
"CLEWSity","WN","MINLND001",1,2022,16730.8658228347
"CLEWSity","WN","MINLND001",1,2023,15000
"CLEWSity","WN","MINLND001",1,2024,15000
"CLEWSity","WN","MINLND001",1,2025,15000
"CLEWSity","WN","MINLND001",1,2026,15000
"CLEWSity","WN","MINLND001",1,2027,15000
"CLEWSity","WN","MINLND001",1,2028,15000
"CLEWSity","WN","MINLND001",1,2029,15000
"CLEWSity","WN","MINLND001",1,2030,15000
"CLEWSity","WN","MINLND001",1,2031,15000
"CLEWSity","WN","MINLND001",1,2032,15000
"CLEWSity","WN","MINLND001",1,2033,15000
"CLEWSity","WN","MINLND001",1,2034,15000
"CLEWSity","WN","MINLND001",1,2035,15000
"CLEWSity","WN","MINLND001",1,2036,15000
"CLEWSity","WN","MINLND001",1,2037,15000
"CLEWSity","WN","MINLND001",1,2038,15000
"CLEWSity","WN","MINLND001",1,2039,15000
"CLEWSity","WN","MINLND001",1,2040,15000
"CLEWSity","WN","MINLND001",1,2041,15000
"CLEWSity","WN","MINLND001",1,2042,15000
"CLEWSity","WN","MINLND001",1,2043,15000
"CLEWSity","WN","MINLND001",1,2044,15000
"CLEWSity","WN","MINLND001",1,2045,15000
"CLEWSity","WN","MINLND001",1,2046,15000
"CLEWSity","WN","MINLND001",1,2047,15000
"CLEWSity","WN","MINLND001",1,2048,15000
"CLEWSity","WN","MINLND001",1,2049,15000
"CLEWSity","WN","MINLND001",1,2050,15000
"CLEWSity","WN","MINLND001",1,2051,15000
"CLEWSity","WN","MINLND001",1,2052,15000
"CLEWSity","WN","MINLND001",1,2053,15000
"CLEWSity","WN","MINLND001",1,2054,15000
"CLEWSity","WN","MINLND001",1,2055,15000
"CLEWSity","WN","MINPRC001",1,2020,341.25
"CLEWSity","WN","MINPRC001",1,2021,341.25
"CLEWSity","WN","MINPRC001",1,2022,380.62719746949
"CLEWSity","WN","MINPRC001",1,2023,341.25
"CLEWSity","WN","MINPRC001",1,2024,341.25
"CLEWSity","WN","MINPRC001",1,2025,341.25
"CLEWSity","WN","MINPRC001",1,2026,341.25
"CLEWSity","WN","MINPRC001",1,2027,341.25
"CLEWSity","WN","MINPRC001",1,2028,341.25
"CLEWSity","WN","MINPRC001",1,2029,341.25
"CLEWSity","WN","MINPRC001",1,2030,341.25
"CLEWSity","WN","MINPRC001",1,2031,341.25
"CLEWSity","WN","MINPRC001",1,2032,341.25
"CLEWSity","WN","MINPRC001",1,2033,341.25
"CLEWSity","WN","MINPRC001",1,2034,341.25
"CLEWSity","WN","MINPRC001",1,2035,341.25
"CLEWSity","WN","MINPRC001",1,2036,341.25
"CLEWSity","WN","MINPRC001",1,2037,341.25
"CLEWSity","WN","MINPRC001",1,2038,341.25
"CLEWSity","WN","MINPRC001",1,2039,341.25
"CLEWSity","WN","MINPRC001",1,2040,341.25
"CLEWSity","WN","MINPRC001",1,2041,341.25
"CLEWSity","WN","MINPRC001",1,2042,341.25
"CLEWSity","WN","MINPRC001",1,2043,341.25
"CLEWSity","WN","MINPRC001",1,2044,341.25
"CLEWSity","WN","MINPRC001",1,2045,341.25
"CLEWSity","WN","MINPRC001",1,2046,341.25
"CLEWSity","WN","MINPRC001",1,2047,341.25
"CLEWSity","WN","MINPRC001",1,2048,341.25
"CLEWSity","WN","MINPRC001",1,2049,341.25
"CLEWSity","WN","MINPRC001",1,2050,341.250000000001
"CLEWSity","WN","MINPRC001",1,2051,341.25
"CLEWSity","WN","MINPRC001",1,2052,341.25
"CLEWSity","WN","MINPRC001",1,2053,341.25
"CLEWSity","WN","MINPRC001",1,2054,341.25
"CLEWSity","WN","MINPRC001",1,2055,341.25
"CLEWSity","WN","MINWND001",1,2048,45.9093428360698
"CLEWSity","WN","MINWND001",1,2050,49.8513428360699
"CLEWSity","WN","MINWND001",1,2051,49.8513428360699
"CLEWSity","WN","MINWND001",1,2052,49.8513428360699
"CLEWSity","WN","MINWND001",1,2053,49.8513428360699
"CLEWSity","WN","MINWND001",1,2054,49.8513428360699
"CLEWSity","WN","MINWND001",1,2055,49.8513428360699
"CLEWSity","WN","PRCBAG001",1,2045,13.8508702087324
"CLEWSity","WN","PRCBAG001",1,2047,16.5913913448822
"CLEWSity","WN","PRCBAG001",1,2049,19.1709753448821
"CLEWSity","WN","PRCBAG001",1,2050,18.0724224481857
"CLEWSity","WN","PRCBAG001",1,2052,28.7457664654603
"CLEWSity","WN","PRCBAG001",1,2054,5.82538463515357
"CLEWSity","WN","PRCCRP002",1,2020,0.405690094545839
"CLEWSity","WN","PRCCRP002",1,2021,0.607996339618352
"CLEWSity","WN","PRCCRP002",1,2022,0.545564978947098
"CLEWSity","WN","PRCCRP002",1,2023,0.731188326315726
"CLEWSity","WN","PRCCRP002",1,2024,0.694119764702254
"CLEWSity","WN","PRCCRP002",1,2025,0.742265347550519
"CLEWSity","WN","PRCCRP002",1,2026,0.669170569457852
"CLEWSity","WN","PRCCRP002",1,2027,0.930743947592328
"CLEWSity","WN","PRCCRP002",1,2028,0.54451218491482
"CLEWSity","WN","PRCCRP002",1,2029,0.569845518248412
"CLEWSity","WN","PRCCRP002",1,2030,0.479943941411941
"CLEWSity","WN","PRCCRP002",1,2031,0.612488068249269
"CLEWSity","WN","PRCCRP002",1,2032,0.656520695553296
"CLEWSity","WN","PRCCRP002",1,2033,0.688520695553297
"CLEWSity","WN","PRCCRP002",1,2034,0.71918736221999
"CLEWSity","WN","PRCCRP002",1,2035,1.0860390202417
"CLEWSity","WN","PRCCRP002",1,2036,1.09367999763932
"CLEWSity","WN","PRCCRP002",1,2037,0.904401695478721
"CLEWSity","WN","PRCCRP002",1,2038,0.954523858599324
"CLEWSity","WN","PRCCRP002",1,2039,0.905143750000055
"CLEWSity","WN","PRCCRP002",1,2040,0.809050078932978
"CLEWSity","WN","PRCCRP002",1,2041,0.84771674559964
"CLEWSity","WN","PRCCRP002",1,2042,0.88638341226631
"CLEWSity","WN","PRCCRP002",1,2043,1.21493274192448
"CLEWSity","WN","PRCCRP002",1,2044,1.2149141249032
"CLEWSity","WN","PRCCRP002",1,2045,1.15823861847957
"CLEWSity","WN","PRCCRP002",1,2047,0.459646258446427
"CLEWSity","WN","PRCCRP002",1,2049,0.532867889652097
"CLEWSity","WN","PRCCRP002",1,2050,0.501301597079611
"CLEWSity","WN","PRCCRP002",1,2052,0.796369859969534
"CLEWSity","WN","PRCCRP002",1,2054,0.161385877525309
"CLEWSity","WN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","WN","PRCCTL001",1,2021,0.153
"CLEWSity","WN","PRCCTL001",1,2022,0.156
"CLEWSity","WN","PRCCTL001",1,2023,0.159
"CLEWSity","WN","PRCCTL001",1,2024,0.162
"CLEWSity","WN","PRCCTL001",1,2025,0.166
"CLEWSity","WN","PRCCTL001",1,2026,0.169
"CLEWSity","WN","PRCCTL001",1,2027,0.172
"CLEWSity","WN","PRCCTL001",1,2028,0.176
"CLEWSity","WN","PRCCTL001",1,2029,0.179
"CLEWSity","WN","PRCCTL001",1,2030,0.183
"CLEWSity","WN","PRCCTL001",1,2031,0.187
"CLEWSity","WN","PRCCTL001",1,2032,0.19
"CLEWSity","WN","PRCCTL001",1,2033,0.194
"CLEWSity","WN","PRCCTL001",1,2034,0.198
"CLEWSity","WN","PRCCTL001",1,2035,0.202
"CLEWSity","WN","PRCCTL001",1,2036,0.206
"CLEWSity","WN","PRCCTL001",1,2037,0.21
"CLEWSity","WN","PRCCTL001",1,2038,0.214
"CLEWSity","WN","PRCCTL001",1,2039,0.219
"CLEWSity","WN","PRCCTL001",1,2040,0.223
"CLEWSity","WN","PRCCTL001",1,2041,0.227
"CLEWSity","WN","PRCCTL001",1,2042,0.232
"CLEWSity","WN","PRCCTL001",1,2043,0.237
"CLEWSity","WN","PRCCTL001",1,2044,0.241
"CLEWSity","WN","PRCCTL001",1,2045,0.246
"CLEWSity","WN","PRCCTL001",1,2046,0.251
"CLEWSity","WN","PRCCTL001",1,2047,0.256
"CLEWSity","WN","PRCCTL001",1,2048,0.261
"CLEWSity","WN","PRCCTL001",1,2049,0.266
"CLEWSity","WN","PRCCTL001",1,2050,0.272
"CLEWSity","WN","PRCCTL001",1,2051,0.277
"CLEWSity","WN","PRCCTL001",1,2052,0.283
"CLEWSity","WN","PRCCTL001",1,2053,0.288
"CLEWSity","WN","PRCCTL001",1,2054,0.294
"CLEWSity","WN","PRCCTL001",1,2055,0.3
"CLEWSity","WN","PWRBIO001",1,2045,4.8480469754051
"CLEWSity","WN","PWRBIO001",1,2047,5.80727733457551
"CLEWSity","WN","PWRBIO001",1,2049,6.71017687955272
"CLEWSity","WN","PWRBIO001",1,2050,6.32566414007199
"CLEWSity","WN","PWRBIO001",1,2052,10.0615213389781
"CLEWSity","WN","PWRBIO001",1,2054,2.03898657163233
"CLEWSity","WN","PWRGAS001",1,2020,37.4164449486218
"CLEWSity","WN","PWRGAS001",1,2021,41.0055164957155
"CLEWSity","WN","PWRGAS001",1,2022,45.6325045443599
"CLEWSity","WN","PWRGAS001",1,2023,49.0224957035182
"CLEWSity","WN","PWRGAS001",1,2024,53.5593190935258
"CLEWSity","WN","PWRGAS001",1,2025,57.3555936776078
"CLEWSity","WN","PWRGAS001",1,2026,61.8092519956768
"CLEWSity","WN","PWRGAS001",1,2027,62.5008447551597
"CLEWSity","WN","PWRGAS001",1,2028,66.3014042061778
"CLEWSity","WN","PWRGAS001",1,2029,66.5086726825392
"CLEWSity","WN","PWRGAS001",1,2030,67.6373531432698
"CLEWSity","WN","PWRGAS001",1,2031,67.8867707356059
"CLEWSity","WN","PWRGAS001",1,2032,69.4157099759269
"CLEWSity","WN","PWRGAS001",1,2033,69.5939457849249
"CLEWSity","WN","PWRGAS001",1,2034,70.748799550005
"CLEWSity","WN","PWRGAS001",1,2035,76.3644649462083
"CLEWSity","WN","PWRGAS001",1,2036,82.1150227341586
"CLEWSity","WN","PWRGAS001",1,2037,87.4040227850739
"CLEWSity","WN","PWRGAS001",1,2038,88.8178648211874
"CLEWSity","WN","PWRGAS001",1,2039,91.0684655193697
"CLEWSity","WN","PWRGAS001",1,2040,92.6983607098326
"CLEWSity","WN","PWRGAS001",1,2041,94.8907334930749
"CLEWSity","WN","PWRGAS001",1,2042,97.1244946880599
"CLEWSity","WN","PWRGAS001",1,2043,102.918267718891
"CLEWSity","WN","PWRGAS001",1,2044,108.699096908186
"CLEWSity","WN","PWRGAS001",1,2045,106.074337274465
"CLEWSity","WN","PWRGAS001",1,2046,111.578094012879
"CLEWSity","WN","PWRGAS001",1,2047,110.912530063278
"CLEWSity","WN","PWRGAS001",1,2048,122.039279866574
"CLEWSity","WN","PWRGAS001",1,2049,121.90992359799
"CLEWSity","WN","PWRGAS001",1,2050,130.137768069267
"CLEWSity","WN","PWRGAS001",1,2051,142.416809291035
"CLEWSity","WN","PWRGAS001",1,2052,92.5601698744155
"CLEWSity","WN","PWRGAS001",1,2053,108.356831248029
"CLEWSity","WN","PWRGAS001",1,2054,113.741614138891
"CLEWSity","WN","PWRGAS001",1,2055,123.962572562714
"CLEWSity","WN","PWRHYD001",1,2020,35.32032
"CLEWSity","WN","PWRHYD001",1,2021,35.32032
"CLEWSity","WN","PWRHYD001",1,2022,35.32032
"CLEWSity","WN","PWRHYD001",1,2023,35.32032
"CLEWSity","WN","PWRHYD001",1,2024,35.32032
"CLEWSity","WN","PWRHYD001",1,2025,35.32032
"CLEWSity","WN","PWRHYD001",1,2026,35.32032
"CLEWSity","WN","PWRHYD001",1,2027,39.73536
"CLEWSity","WN","PWRHYD001",1,2028,39.73536
"CLEWSity","WN","PWRHYD001",1,2029,44.1504
"CLEWSity","WN","PWRHYD001",1,2030,48.56544
"CLEWSity","WN","PWRHYD001",1,2031,52.98048
"CLEWSity","WN","PWRHYD001",1,2032,57.39552
"CLEWSity","WN","PWRHYD001",1,2033,61.81056
"CLEWSity","WN","PWRHYD001",1,2034,66.2256
"CLEWSity","WN","PWRHYD001",1,2035,66.8858098822104
"CLEWSity","WN","PWRHYD001",1,2036,66.8858098822104
"CLEWSity","WN","PWRHYD001",1,2037,66.8858098822104
"CLEWSity","WN","PWRHYD001",1,2038,71.3008498822104
"CLEWSity","WN","PWRHYD001",1,2039,75.7158898822104
"CLEWSity","WN","PWRHYD001",1,2040,80.1309298822104
"CLEWSity","WN","PWRHYD001",1,2041,84.5459698822104
"CLEWSity","WN","PWRHYD001",1,2042,88.9610098822104
"CLEWSity","WN","PWRHYD001",1,2043,90.2837980487053
"CLEWSity","WN","PWRHYD001",1,2044,91.2786289077877
"CLEWSity","WN","PWRHYD001",1,2045,95.6936689077877
"CLEWSity","WN","PWRHYD001",1,2046,100.108708907788
"CLEWSity","WN","PWRHYD001",1,2047,103.309076262305
"CLEWSity","WN","PWRHYD001",1,2048,103.885008309259
"CLEWSity","WN","PWRHYD001",1,2049,105.96096
"CLEWSity","WN","PWRHYD001",1,2050,105.96096
"CLEWSity","WN","PWRHYD001",1,2051,105.96096
"CLEWSity","WN","PWRHYD001",1,2052,105.96096
"CLEWSity","WN","PWRHYD001",1,2053,105.96096
"CLEWSity","WN","PWRHYD001",1,2054,105.96096
"CLEWSity","WN","PWRHYD001",1,2055,105.96096
"CLEWSity","WN","PWRTRN001",1,2020,72.7367649486218
"CLEWSity","WN","PWRTRN001",1,2021,76.3258364957154
"CLEWSity","WN","PWRTRN001",1,2022,80.9528245443599
"CLEWSity","WN","PWRTRN001",1,2023,84.3428157035182
"CLEWSity","WN","PWRTRN001",1,2024,88.8796390935258
"CLEWSity","WN","PWRTRN001",1,2025,92.6759136776078
"CLEWSity","WN","PWRTRN001",1,2026,97.1295719956768
"CLEWSity","WN","PWRTRN001",1,2027,102.23620475516
"CLEWSity","WN","PWRTRN001",1,2028,106.036764206178
"CLEWSity","WN","PWRTRN001",1,2029,110.659072682539
"CLEWSity","WN","PWRTRN001",1,2030,116.20279314327
"CLEWSity","WN","PWRTRN001",1,2031,120.867250735606
"CLEWSity","WN","PWRTRN001",1,2032,126.811229975927
"CLEWSity","WN","PWRTRN001",1,2033,131.404505784925
"CLEWSity","WN","PWRTRN001",1,2034,136.974399550005
"CLEWSity","WN","PWRTRN001",1,2035,143.250274828419
"CLEWSity","WN","PWRTRN001",1,2036,149.000832616369
"CLEWSity","WN","PWRTRN001",1,2037,154.289832667284
"CLEWSity","WN","PWRTRN001",1,2038,160.118714703398
"CLEWSity","WN","PWRTRN001",1,2039,166.78435540158
"CLEWSity","WN","PWRTRN001",1,2040,172.829290592043
"CLEWSity","WN","PWRTRN001",1,2041,179.436703375285
"CLEWSity","WN","PWRTRN001",1,2042,186.08550457027
"CLEWSity","WN","PWRTRN001",1,2043,193.202065767596
"CLEWSity","WN","PWRTRN001",1,2044,199.977725815974
"CLEWSity","WN","PWRTRN001",1,2045,206.616053157658
"CLEWSity","WN","PWRTRN001",1,2046,211.686802920666
"CLEWSity","WN","PWRTRN001",1,2047,220.028883660158
"CLEWSity","WN","PWRTRN001",1,2048,225.924288175833
"CLEWSity","WN","PWRTRN001",1,2049,234.581060477543
"CLEWSity","WN","PWRTRN001",1,2050,242.424392209339
"CLEWSity","WN","PWRTRN001",1,2051,248.377769291035
"CLEWSity","WN","PWRTRN001",1,2052,257.644035960698
"CLEWSity","WN","PWRTRN001",1,2053,264.169134084098
"CLEWSity","WN","PWRTRN001",1,2054,271.592903546593
"CLEWSity","WN","PWRTRN001",1,2055,279.774875398784
"CLEWSity","WN","PWRWND001",1,2052,49.0613847473046
"CLEWSity","WN","PWRWND001",1,2053,49.8513428360699
"CLEWSity","WN","PWRWND001",1,2054,49.8513428360699
"CLEWSity","WN","PWRWND001",1,2055,49.8513428360699
"CLEWSity","WN","WATAGR001",1,2020,0.35213
"CLEWSity","WN","WATAGR001",1,2021,0.413608136076689
"CLEWSity","WN","WATAGR001",1,2022,0.510507096497073
"CLEWSity","WN","WATAGR001",1,2023,0.486208700578523
"CLEWSity","WN","WATAGR001",1,2024,0.52341455999872
"CLEWSity","WN","WATAGR001",1,2025,0.703346263703969
"CLEWSity","WN","WATAGR001",1,2026,0.703346263703969
"CLEWSity","WN","WATAGR001",1,2027,0.94071978379882
"CLEWSity","WN","WATAGR001",1,2028,0.717887348538031
"CLEWSity","WN","WATAGR001",1,2029,0.773178807513626
"CLEWSity","WN","WATAGR001",1,2030,0.77739090679603
"CLEWSity","WN","WATAGR001",1,2031,0.854412573731283
"CLEWSity","WN","WATAGR001",1,2032,1.00780676620765
"CLEWSity","WN","WATAGR001",1,2033,1.03820060269658
"CLEWSity","WN","WATAGR001",1,2034,1.05447184581974
"CLEWSity","WN","WATAGR001",1,2035,1.29526068538695
"CLEWSity","WN","WATAGR001",1,2036,1.35694113709454
"CLEWSity","WN","WATAGR001",1,2037,1.27383443952727
"CLEWSity","WN","WATAGR001",1,2038,1.36004377424981
"CLEWSity","WN","WATAGR001",1,2039,1.35521655357247
"CLEWSity","WN","WATAGR001",1,2040,1.5799861781079
"CLEWSity","WN","WATAGR001",1,2041,1.53468115044509
"CLEWSity","WN","WATAGR001",1,2042,1.50183720663412
"CLEWSity","WN","WATAGR001",1,2043,1.66288153944286
"CLEWSity","WN","WATAGR001",1,2044,1.68227494292076
"CLEWSity","WN","WATAGR001",1,2045,1.64643557786576
"CLEWSity","WN","WATAGR001",1,2046,1.1258086115276
"CLEWSity","WN","WATAGR001",1,2047,1.28729049071276
"CLEWSity","WN","WATAGR001",1,2048,0.976173449681077
"CLEWSity","WN","WATAGR001",1,2049,1.29746225253768
"CLEWSity","WN","WATAGR001",1,2050,1.29821773037725
"CLEWSity","WN","WATAGR001",1,2051,1.01050528327844
"CLEWSity","WN","WATAGR001",1,2052,1.52909492813643
"CLEWSity","WN","WATAGR001",1,2053,1.05903464876808
"CLEWSity","WN","WATAGR001",1,2054,1.29606622419458
"CLEWSity","WN","WATAGR001",1,2055,1.44067190561554
"CLEWSity","WN","WATELC001",1,2020,0.0191759280361687
"CLEWSity","WN","WATELC001",1,2021,0.0210153272040542
"CLEWSity","WN","WATELC001",1,2022,0.023097934398997
"CLEWSity","WN","WATELC001",1,2023,0.0248138558499289
"CLEWSity","WN","WATELC001",1,2024,0.0271102726275871
"CLEWSity","WN","WATELC001",1,2025,0.0286777968388039
"CLEWSity","WN","WATELC001",1,2026,0.0309046259978384
"CLEWSity","WN","WATELC001",1,2027,0.0312504223775798
"CLEWSity","WN","WATELC001",1,2028,0.0327512960536541
"CLEWSity","WN","WATELC001",1,2029,0.0328536816865555
"CLEWSity","WN","WATELC001",1,2030,0.0334112226370369
"CLEWSity","WN","WATELC001",1,2031,0.0331352095257124
"CLEWSity","WN","WATELC001",1,2032,0.03388147748825
"CLEWSity","WN","WATELC001",1,2033,0.03396847353788
"CLEWSity","WN","WATELC001",1,2034,0.0341258915476495
"CLEWSity","WN","WATELC001",1,2035,0.0368346242681711
"CLEWSity","WN","WATELC001",1,2036,0.0396084227305942
"CLEWSity","WN","WATELC001",1,2037,0.0416693596998608
"CLEWSity","WN","WATELC001",1,2038,0.0423434006705661
"CLEWSity","WN","WATELC001",1,2039,0.0434163614685367
"CLEWSity","WN","WATELC001",1,2040,0.0436854343575073
"CLEWSity","WN","WATELC001",1,2041,0.0447186215312192
"CLEWSity","WN","WATELC001",1,2042,0.0457713135886259
"CLEWSity","WN","WATELC001",1,2043,0.0479505565508468
"CLEWSity","WN","WATELC001",1,2044,0.0506438974231322
"CLEWSity","WN","WATELC001",1,2045,0.0522306616363493
"CLEWSity","WN","WATELC001",1,2046,0.0514011444328992
"CLEWSity","WN","WATELC001",1,2047,0.0544223019849184
"CLEWSity","WN","WATELC001",1,2048,0.0562203424104442
"CLEWSity","WN","WATELC001",1,2049,0.0593391765374975
"CLEWSity","WN","WATELC001",1,2050,0.0628695262442624
"CLEWSity","WN","WATELC001",1,2051,0.0648787686770272
"CLEWSity","WN","WATELC001",1,2052,0.0478678283682102
"CLEWSity","WN","WATELC001",1,2053,0.0493625564574353
"CLEWSity","WN","WATELC001",1,2054,0.0529710499427531
"CLEWSity","WN","WATELC001",1,2055,0.0564718386119031
"CLEWSity","WN","WATSUR001",1,2020,1.27297259470283
"CLEWSity","WN","WATSUR001",1,2021,1.40542487098238
"CLEWSity","WN","WATSUR001",1,2022,1.55747334365327
"CLEWSity","WN","WATSUR001",1,2023,129.555992653034
"CLEWSity","WN","WATSUR001",1,2024,1.71431084085676
"CLEWSity","WN","WATSUR001",1,2025,130.221106402468
"CLEWSity","WN","WATSUR001",1,2026,2.03464407649829
"CLEWSity","WN","WATSUR001",1,2027,130.978221003919
"CLEWSity","WN","WATSUR001",1,2028,2.19151803641344
"CLEWSity","WN","WATSUR001",1,2029,2.32731762976243
"CLEWSity","WN","WATSUR001",1,2030,132.314498727164
"CLEWSity","WN","WATSUR001",1,2031,2.56376342613191
"CLEWSity","WN","WATSUR001",1,2032,2.80731464932742
"CLEWSity","WN","WATSUR001",1,2033,2.93044601197899
"CLEWSity","WN","WATSUR001",1,2034,133.993793512721
"CLEWSity","WN","WATSUR001",1,2035,134.383450908721
"CLEWSity","WN","WATSUR001",1,2036,134.828950404084
"CLEWSity","WN","WATSUR001",1,2037,3.51629020573979
"CLEWSity","WN","WATSUR001",1,2038,3.70316236871882
"CLEWSity","WN","WATSUR001",1,2039,3.8079352406224
"CLEWSity","WN","WATSUR001",1,2040,4.11409306840411
"CLEWSity","WN","WATSUR001",1,2041,137.400210776232
"CLEWSity","WN","WATSUR001",1,2042,4.2663824665829
"CLEWSity","WN","WATSUR001",1,2043,4.51689270205432
"CLEWSity","WN","WATSUR001",1,2044,4.66019156761662
"CLEWSity","WN","WATSUR001",1,2045,139.337216154661
"CLEWSity","WN","WATSUR001",1,2046,140.160875419136
"CLEWSity","WN","WATSUR001",1,2047,4.61844502724915
"CLEWSity","WN","WATSUR001",1,2048,140.885150931963
"CLEWSity","WN","WATSUR001",1,2049,4.86791254018629
"CLEWSity","WN","WATSUR001",1,2050,5.01293910847336
"CLEWSity","WN","WATSUR001",1,2051,142.312026932695
"CLEWSity","WN","WATSUR001",1,2052,142.895718903215
"CLEWSity","WN","WATSUR001",1,2053,5.38438695838658
"CLEWSity","WN","WATSUR001",1,2054,5.59051875561881
"CLEWSity","WN","WATSUR001",1,2055,5.89566226274596
"CLEWSity","WN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","WN","WATTRN001",1,2021,0.968333333333333
