REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","PRCCTL001","CTL",2044,1913.058
"CLEWSity","WN","PRCCTL001","CTL",2045,1952.748
"CLEWSity","WN","PRCCTL001","CTL",2046,1992.438
"CLEWSity","WN","PRCCTL001","CTL",2047,2032.128
"CLEWSity","WN","PRCCTL001","CTL",2048,2071.818
"CLEWSity","WN","PRCCTL001","CTL",2049,2111.508
"CLEWSity","WN","PRCCTL001","CTL",2050,2159.136
"CLEWSity","WN","PRCCTL001","CTL",2051,2198.826
"CLEWSity","WN","PRCCTL001","CTL",2052,2246.454
"CLEWSity","WN","PRCCTL001","CTL",2053,2286.144
"CLEWSity","WN","PRCCTL001","CTL",2054,2333.772
"CLEWSity","WN","PRCCTL001","CTL",2055,2381.4
"CLEWSity","WN","PWRBIO001","BAG",2045,3.46271755218309
"CLEWSity","WN","PWRBIO001","BAG",2047,4.14784783622056
"CLEWSity","WN","PWRBIO001","BAG",2049,4.79274383622053
"CLEWSity","WN","PWRBIO001","BAG",2050,4.51810561204642
"CLEWSity","WN","PWRBIO001","BAG",2052,7.18644161636508
"CLEWSity","WN","PWRBIO001","BAG",2054,1.45634615878839
"CLEWSity","WN","PWRBIO001","WATELC",2045,0.000618125989364151
"CLEWSity","WN","PWRBIO001","WATELC",2047,0.000740427860158377
"CLEWSity","WN","PWRBIO001","WATELC",2049,0.000855547552142972
"CLEWSity","WN","PWRBIO001","WATELC",2050,0.000806522177859179
"CLEWSity","WN","PWRBIO001","WATELC",2052,0.0012828439707197
"CLEWSity","WN","PWRBIO001","WATELC",2054,0.000259970787883122
"CLEWSity","WN","PWRGAS001","GAS",2020,18.6333895844137
"CLEWSity","WN","PWRGAS001","GAS",2021,20.4207472148663
"CLEWSity","WN","PWRGAS001","GAS",2022,22.7249872630912
"CLEWSity","WN","PWRGAS001","GAS",2023,24.413202860352
"CLEWSity","WN","PWRGAS001","GAS",2024,26.6725409085759
"CLEWSity","WN","PWRGAS001","GAS",2025,28.5630856514487
"CLEWSity","WN","PWRGAS001","GAS",2026,30.7810074938471
"CLEWSity","WN","PWRGAS001","GAS",2027,31.1254206880695
"CLEWSity","WN","PWRGAS001","GAS",2028,33.0180992946766
"CLEWSity","WN","PWRGAS001","GAS",2029,33.1213189959045
"CLEWSity","WN","PWRGAS001","GAS",2030,33.6834018653484
"CLEWSity","WN","PWRGAS001","GAS",2031,33.8076118263317
"CLEWSity","WN","PWRGAS001","GAS",2032,34.5690235680116
"CLEWSity","WN","PWRGAS001","GAS",2033,34.6577850008926
"CLEWSity","WN","PWRGAS001","GAS",2034,35.2329021759025
"CLEWSity","WN","PWRGAS001","GAS",2035,38.0295035432117
"CLEWSity","WN","PWRGAS001","GAS",2036,40.893281321611
"CLEWSity","WN","PWRGAS001","GAS",2037,43.5272033469668
"CLEWSity","WN","PWRGAS001","GAS",2038,44.2312966809513
"CLEWSity","WN","PWRGAS001","GAS",2039,45.3520958286461
"CLEWSity","WN","PWRGAS001","GAS",2040,46.1637836334966
"CLEWSity","WN","PWRGAS001","GAS",2041,47.2555852795513
"CLEWSity","WN","PWRGAS001","GAS",2042,48.3679983546538
"CLEWSity","WN","PWRGAS001","GAS",2043,51.2532973240075
"CLEWSity","WN","PWRGAS001","GAS",2044,54.1321502602767
"CLEWSity","WN","PWRGAS001","GAS",2045,52.8250199626837
"CLEWSity","WN","PWRGAS001","GAS",2046,55.5658908184136
"CLEWSity","WN","PWRGAS001","GAS",2047,55.2344399715123
"CLEWSity","WN","PWRGAS001","GAS",2048,60.7755613735539
"CLEWSity","WN","PWRGAS001","GAS",2049,60.711141951799
"CLEWSity","WN","PWRGAS001","GAS",2050,64.808608498495
"CLEWSity","WN","PWRGAS001","GAS",2051,70.9235710269356
"CLEWSity","WN","PWRGAS001","GAS",2052,46.0949645974589
"CLEWSity","WN","PWRGAS001","GAS",2053,53.9617019615183
"CLEWSity","WN","PWRGAS001","GAS",2054,56.6433238411677
"CLEWSity","WN","PWRGAS001","GAS",2055,61.7333611362316
"CLEWSity","WN","PWRGAS001","WATELC",2020,0.00383518560723373
"CLEWSity","WN","PWRGAS001","WATELC",2021,0.00420306544081083
"CLEWSity","WN","PWRGAS001","WATELC",2022,0.00467733171579689
"CLEWSity","WN","PWRGAS001","WATELC",2023,0.00502480580961061
"CLEWSity","WN","PWRGAS001","WATELC",2024,0.0054898302070864
"CLEWSity","WN","PWRGAS001","WATELC",2025,0.0058789483519548
"CLEWSity","WN","PWRGAS001","WATELC",2026,0.00633544832955688
"CLEWSity","WN","PWRGAS001","WATELC",2027,0.00640633658740387
"CLEWSity","WN","PWRGAS001","WATELC",2028,0.00679589393113323
"CLEWSity","WN","PWRGAS001","WATELC",2029,0.00681713894996027
"CLEWSity","WN","PWRGAS001","WATELC",2030,0.00693282869718516
"CLEWSity","WN","PWRGAS001","WATELC",2031,0.00695839400039961
"CLEWSity","WN","PWRGAS001","WATELC",2032,0.00711511027253251
"CLEWSity","WN","PWRGAS001","WATELC",2033,0.00713337944295481
"CLEWSity","WN","PWRGAS001","WATELC",2034,0.00725175195387551
"CLEWSity","WN","PWRGAS001","WATELC",2035,0.00782735765698635
"CLEWSity","WN","PWRGAS001","WATELC",2036,0.00841678983025126
"CLEWSity","WN","PWRGAS001","WATELC",2037,0.00895891233547007
"CLEWSity","WN","PWRGAS001","WATELC",2038,0.00910383114417171
"CLEWSity","WN","PWRGAS001","WATELC",2039,0.00933451771573539
"CLEWSity","WN","PWRGAS001","WATELC",2040,0.00950158197275784
"CLEWSity","WN","PWRGAS001","WATELC",2041,0.00972630018304018
"CLEWSity","WN","PWRGAS001","WATELC",2042,0.00995526070552614
"CLEWSity","WN","PWRGAS001","WATELC",2043,0.0105491224411863
"CLEWSity","WN","PWRGAS001","WATELC",2044,0.0111416574330891
"CLEWSity","WN","PWRGAS001","WATELC",2045,0.0108726195706327
"CLEWSity","WN","PWRGAS001","WATELC",2046,0.0114367546363201
"CLEWSity","WN","PWRGAS001","WATELC",2047,0.011368534331486
"CLEWSity","WN","PWRGAS001","WATELC",2048,0.0125090261863238
"CLEWSity","WN","PWRGAS001","WATELC",2049,0.012495767168794
"CLEWSity","WN","PWRGAS001","WATELC",2050,0.0133391212270999
"CLEWSity","WN","PWRGAS001","WATELC",2051,0.0145977229523311
"CLEWSity","WN","PWRGAS001","WATELC",2052,0.00948741741212759
"CLEWSity","WN","PWRGAS001","WATELC",2053,0.0111065752029229
"CLEWSity","WN","PWRGAS001","WATELC",2054,0.0116585154492363
"CLEWSity","WN","PWRGAS001","WATELC",2055,0.0127061636876782
"CLEWSity","WN","PWRHYD001","HYD",2020,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2021,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2022,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2023,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2024,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2025,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2026,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2027,9.93384
"CLEWSity","WN","PWRHYD001","HYD",2028,9.93384
"CLEWSity","WN","PWRHYD001","HYD",2029,11.0376
"CLEWSity","WN","PWRHYD001","HYD",2030,12.14136
"CLEWSity","WN","PWRHYD001","HYD",2031,13.24512
"CLEWSity","WN","PWRHYD001","HYD",2032,14.34888
"CLEWSity","WN","PWRHYD001","HYD",2033,15.45264
"CLEWSity","WN","PWRHYD001","HYD",2034,16.5564
"CLEWSity","WN","PWRHYD001","HYD",2035,16.7214524705526
"CLEWSity","WN","PWRHYD001","HYD",2036,16.7214524705526
"CLEWSity","WN","PWRHYD001","HYD",2037,16.7214524705526
"CLEWSity","WN","PWRHYD001","HYD",2038,17.8252124705526
"CLEWSity","WN","PWRHYD001","HYD",2039,18.9289724705526
"CLEWSity","WN","PWRHYD001","HYD",2040,20.0327324705526
"CLEWSity","WN","PWRHYD001","HYD",2041,21.1364924705526
"CLEWSity","WN","PWRHYD001","HYD",2042,22.2402524705526
"CLEWSity","WN","PWRHYD001","HYD",2043,22.5709495121763
"CLEWSity","WN","PWRHYD001","HYD",2044,22.8196572269469
"CLEWSity","WN","PWRHYD001","HYD",2045,23.9234172269469
"CLEWSity","WN","PWRHYD001","HYD",2046,25.0271772269469
"CLEWSity","WN","PWRHYD001","HYD",2047,25.8272690655763
"CLEWSity","WN","PWRHYD001","HYD",2048,25.9712520773148
"CLEWSity","WN","PWRHYD001","HYD",2049,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2050,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2051,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2052,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2053,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2054,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2055,26.49024
"CLEWSity","WN","PWRTRN001","ELC001",2020,18.1841912371555
"CLEWSity","WN","PWRTRN001","ELC001",2021,19.0814591239289
"CLEWSity","WN","PWRTRN001","ELC001",2022,20.23820613609
"CLEWSity","WN","PWRTRN001","ELC001",2023,21.0857039258795
"CLEWSity","WN","PWRTRN001","ELC001",2024,22.2199097733815
"CLEWSity","WN","PWRTRN001","ELC001",2025,23.168978419402
"CLEWSity","WN","PWRTRN001","ELC001",2026,24.2823929989192
"CLEWSity","WN","PWRTRN001","ELC001",2027,25.5590511887899
"CLEWSity","WN","PWRTRN001","ELC001",2028,26.5091910515445
"CLEWSity","WN","PWRTRN001","ELC001",2029,27.6647681706348
"CLEWSity","WN","PWRTRN001","ELC001",2030,29.0506982858175
"CLEWSity","WN","PWRTRN001","ELC001",2031,30.2168126839015
"CLEWSity","WN","PWRTRN001","ELC001",2032,31.7028074939817
"CLEWSity","WN","PWRTRN001","ELC001",2033,32.8511264462312
"CLEWSity","WN","PWRTRN001","ELC001",2034,34.2435998875012
"CLEWSity","WN","PWRTRN001","ELC001",2035,35.8125687071047
"CLEWSity","WN","PWRTRN001","ELC001",2036,37.2502081540923
"CLEWSity","WN","PWRTRN001","ELC001",2037,38.5724581668211
"CLEWSity","WN","PWRTRN001","ELC001",2038,40.0296786758495
"CLEWSity","WN","PWRTRN001","ELC001",2039,41.696088850395
"CLEWSity","WN","PWRTRN001","ELC001",2040,43.2073226480108
"CLEWSity","WN","PWRTRN001","ELC001",2041,44.8591758438213
"CLEWSity","WN","PWRTRN001","ELC001",2042,46.5213761425676
"CLEWSity","WN","PWRTRN001","ELC001",2043,48.300516441899
"CLEWSity","WN","PWRTRN001","ELC001",2044,49.9944314539935
"CLEWSity","WN","PWRTRN001","ELC001",2045,51.6540132894145
"CLEWSity","WN","PWRTRN001","ELC001",2046,52.9217007301666
"CLEWSity","WN","PWRTRN001","ELC001",2047,55.0072209150396
"CLEWSity","WN","PWRTRN001","ELC001",2048,56.4810720439584
"CLEWSity","WN","PWRTRN001","ELC001",2049,58.6452651193857
"CLEWSity","WN","PWRTRN001","ELC001",2050,60.6060980523348
"CLEWSity","WN","PWRTRN001","ELC001",2051,62.0944423227589
"CLEWSity","WN","PWRTRN001","ELC001",2052,64.4110089901745
"CLEWSity","WN","PWRTRN001","ELC001",2053,66.0422835210246
"CLEWSity","WN","PWRTRN001","ELC001",2054,67.8982258866483
"CLEWSity","WN","PWRTRN001","ELC001",2055,69.943718849696
"CLEWSity","WN","PWRWND001","WND",2052,12.2653461868262
"CLEWSity","WN","PWRWND001","WND",2053,12.4628357090175
"CLEWSity","WN","PWRWND001","WND",2054,12.4628357090175
"CLEWSity","WN","PWRWND001","WND",2055,12.4628357090175
"CLEWSity","WN","WATAGR001","ELC002",2020,0.18486825
"CLEWSity","WN","WATAGR001","ELC002",2021,0.217144271440262
"CLEWSity","WN","WATAGR001","ELC002",2022,0.268016225660964
"CLEWSity","WN","WATAGR001","ELC002",2023,0.255259567803725
"CLEWSity","WN","WATAGR001","ELC002",2024,0.274792643999328
"CLEWSity","WN","WATAGR001","ELC002",2025,0.369256788444584
"CLEWSity","WN","WATAGR001","ELC002",2026,0.369256788444584
"CLEWSity","WN","WATAGR001","ELC002",2027,0.493877886494381
"CLEWSity","WN","WATAGR001","ELC002",2028,0.376890857982467
"CLEWSity","WN","WATAGR001","ELC002",2029,0.405918873944653
"CLEWSity","WN","WATAGR001","ELC002",2030,0.408130226067916
"CLEWSity","WN","WATAGR001","ELC002",2031,0.448566601208924
"CLEWSity","WN","WATAGR001","ELC002",2032,0.529098552259015
"CLEWSity","WN","WATAGR001","ELC002",2033,0.545055316415702
"CLEWSity","WN","WATAGR001","ELC002",2034,0.553597719055361
"CLEWSity","WN","WATAGR001","ELC002",2035,0.680011859828151
"CLEWSity","WN","WATAGR001","ELC002",2036,0.712394096974635
"CLEWSity","WN","WATAGR001","ELC002",2037,0.668763080751815
"CLEWSity","WN","WATAGR001","ELC002",2038,0.714022981481148
"CLEWSity","WN","WATAGR001","ELC002",2039,0.711488690625545
"CLEWSity","WN","WATAGR001","ELC002",2040,0.829492743506648
"CLEWSity","WN","WATAGR001","ELC002",2041,0.805707603983674
"CLEWSity","WN","WATAGR001","ELC002",2042,0.788464533482913
"CLEWSity","WN","WATAGR001","ELC002",2043,0.873012808207502
"CLEWSity","WN","WATAGR001","ELC002",2044,0.8831943450334
"CLEWSity","WN","WATAGR001","ELC002",2045,0.864378678379521
"CLEWSity","WN","WATAGR001","ELC002",2046,0.591049521051989
"CLEWSity","WN","WATAGR001","ELC002",2047,0.675827507624197
"CLEWSity","WN","WATAGR001","ELC002",2048,0.512491061082565
"CLEWSity","WN","WATAGR001","ELC002",2049,0.681167682582283
"CLEWSity","WN","WATAGR001","ELC002",2050,0.681564308448055
"CLEWSity","WN","WATAGR001","ELC002",2051,0.530515273721182
"CLEWSity","WN","WATAGR001","ELC002",2052,0.802774837271627
"CLEWSity","WN","WATAGR001","ELC002",2053,0.555993190603244
"CLEWSity","WN","WATAGR001","ELC002",2054,0.680434767702154
"CLEWSity","WN","WATAGR001","ELC002",2055,0.75635275044816
"CLEWSity","WN","WATAGR001","WAT001",2020,0.0880325
"CLEWSity","WN","WATAGR001","WAT001",2021,0.103402034019172
"CLEWSity","WN","WATAGR001","WAT001",2022,0.127626774124268
"CLEWSity","WN","WATAGR001","WAT001",2023,0.121552175144631
"CLEWSity","WN","WATAGR001","WAT001",2024,0.13085363999968
"CLEWSity","WN","WATAGR001","WAT001",2025,0.175836565925992
"CLEWSity","WN","WATAGR001","WAT001",2026,0.175836565925992
"CLEWSity","WN","WATAGR001","WAT001",2027,0.235179945949705
"CLEWSity","WN","WATAGR001","WAT001",2028,0.179471837134508
"CLEWSity","WN","WATAGR001","WAT001",2029,0.193294701878406
"CLEWSity","WN","WATAGR001","WAT001",2030,0.194347726699008
"CLEWSity","WN","WATAGR001","WAT001",2031,0.213603143432821
"CLEWSity","WN","WATAGR001","WAT001",2032,0.251951691551912
"CLEWSity","WN","WATAGR001","WAT001",2033,0.259550150674144
"CLEWSity","WN","WATAGR001","WAT001",2034,0.263617961454934
"CLEWSity","WN","WATAGR001","WAT001",2035,0.323815171346738
"CLEWSity","WN","WATAGR001","WAT001",2036,0.339235284273635
"CLEWSity","WN","WATAGR001","WAT001",2037,0.318458609881817
"CLEWSity","WN","WATAGR001","WAT001",2038,0.340010943562452
"CLEWSity","WN","WATAGR001","WAT001",2039,0.338804138393117
"CLEWSity","WN","WATAGR001","WAT001",2040,0.394996544526975
"CLEWSity","WN","WATAGR001","WAT001",2041,0.383670287611273
"CLEWSity","WN","WATAGR001","WAT001",2042,0.37545930165853
"CLEWSity","WN","WATAGR001","WAT001",2043,0.415720384860715
"CLEWSity","WN","WATAGR001","WAT001",2044,0.42056873573019
"CLEWSity","WN","WATAGR001","WAT001",2045,0.411608894466439
"CLEWSity","WN","WATAGR001","WAT001",2046,0.281452152881899
"CLEWSity","WN","WATAGR001","WAT001",2047,0.321822622678189
"CLEWSity","WN","WATAGR001","WAT001",2048,0.244043362420269
"CLEWSity","WN","WATAGR001","WAT001",2049,0.32436556313442
"CLEWSity","WN","WATAGR001","WAT001",2050,0.324554432594312
"CLEWSity","WN","WATAGR001","WAT001",2051,0.252626320819611
"CLEWSity","WN","WATAGR001","WAT001",2052,0.382273732034108
"CLEWSity","WN","WATAGR001","WAT001",2053,0.264758662192021
"CLEWSity","WN","WATAGR001","WAT001",2054,0.324016556048645
"CLEWSity","WN","WATAGR001","WAT001",2055,0.360167976403885
"CLEWSity","WN","WATELC001","ELC002",2020,0.0115055568217012
"CLEWSity","WN","WATELC001","ELC002",2021,0.0126091963224325
"CLEWSity","WN","WATELC001","ELC002",2022,0.0138587606393982
"CLEWSity","WN","WATELC001","ELC002",2023,0.0148883135099574
"CLEWSity","WN","WATELC001","ELC002",2024,0.0162661635765523
"CLEWSity","WN","WATELC001","ELC002",2025,0.0172066781032824
"CLEWSity","WN","WATELC001","ELC002",2026,0.018542775598703
"CLEWSity","WN","WATELC001","ELC002",2027,0.0187502534265479
"CLEWSity","WN","WATELC001","ELC002",2028,0.0196507776321925
"CLEWSity","WN","WATELC001","ELC002",2029,0.0197122090119333
"CLEWSity","WN","WATELC001","ELC002",2030,0.0200467335822221
"CLEWSity","WN","WATELC001","ELC002",2031,0.0198811257154274
"CLEWSity","WN","WATELC001","ELC002",2032,0.02032888649295
"CLEWSity","WN","WATELC001","ELC002",2033,0.020381084122728
"CLEWSity","WN","WATELC001","ELC002",2034,0.0204755349285897
"CLEWSity","WN","WATELC001","ELC002",2035,0.0221007745609026
"CLEWSity","WN","WATELC001","ELC002",2036,0.0237650536383565
"CLEWSity","WN","WATELC001","ELC002",2037,0.0250016158199165
"CLEWSity","WN","WATELC001","ELC002",2038,0.0254060404023397
"CLEWSity","WN","WATELC001","ELC002",2039,0.026049816881122
"CLEWSity","WN","WATELC001","ELC002",2040,0.0262112606145044
"CLEWSity","WN","WATELC001","ELC002",2041,0.0268311729187315
"CLEWSity","WN","WATELC001","ELC002",2042,0.0274627881531756
"CLEWSity","WN","WATELC001","ELC002",2043,0.0287703339305081
"CLEWSity","WN","WATELC001","ELC002",2044,0.0303863384538793
"CLEWSity","WN","WATELC001","ELC002",2045,0.0313383969818096
"CLEWSity","WN","WATELC001","ELC002",2046,0.0308406866597395
"CLEWSity","WN","WATELC001","ELC002",2047,0.032653381190951
"CLEWSity","WN","WATELC001","ELC002",2048,0.0337322054462665
"CLEWSity","WN","WATELC001","ELC002",2049,0.0356035059224985
"CLEWSity","WN","WATELC001","ELC002",2050,0.0377217157465575
"CLEWSity","WN","WATELC001","ELC002",2051,0.0389272612062163
"CLEWSity","WN","WATELC001","ELC002",2052,0.0287206970209261
"CLEWSity","WN","WATELC001","ELC002",2053,0.0296175338744612
"CLEWSity","WN","WATELC001","ELC002",2054,0.0317826299656519
"CLEWSity","WN","WATELC001","ELC002",2055,0.0338831031671419
"CLEWSity","WN","WATELC001","WAT001",2020,0.00479398200904217
"CLEWSity","WN","WATELC001","WAT001",2021,0.00525383180101354
"CLEWSity","WN","WATELC001","WAT001",2022,0.00577448359974925
"CLEWSity","WN","WATELC001","WAT001",2023,0.00620346396248223
"CLEWSity","WN","WATELC001","WAT001",2024,0.00677756815689678
"CLEWSity","WN","WATELC001","WAT001",2025,0.00716944920970098
"CLEWSity","WN","WATELC001","WAT001",2026,0.0077261564994596
"CLEWSity","WN","WATELC001","WAT001",2027,0.00781260559439496
"CLEWSity","WN","WATELC001","WAT001",2028,0.00818782401341353
"CLEWSity","WN","WATELC001","WAT001",2029,0.00821342042163888
"CLEWSity","WN","WATELC001","WAT001",2030,0.00835280565925923
"CLEWSity","WN","WATELC001","WAT001",2031,0.0082838023814281
"CLEWSity","WN","WATELC001","WAT001",2032,0.00847036937206251
"CLEWSity","WN","WATELC001","WAT001",2033,0.00849211838447
"CLEWSity","WN","WATELC001","WAT001",2034,0.00853147288691236
"CLEWSity","WN","WATELC001","WAT001",2035,0.00920865606704276
"CLEWSity","WN","WATELC001","WAT001",2036,0.00990210568264854
"CLEWSity","WN","WATELC001","WAT001",2037,0.0104173399249652
"CLEWSity","WN","WATELC001","WAT001",2038,0.0105858501676415
"CLEWSity","WN","WATELC001","WAT001",2039,0.0108540903671342
"CLEWSity","WN","WATELC001","WAT001",2040,0.0109213585893768
"CLEWSity","WN","WATELC001","WAT001",2041,0.0111796553828048
"CLEWSity","WN","WATELC001","WAT001",2042,0.0114428283971565
"CLEWSity","WN","WATELC001","WAT001",2043,0.0119876391377117
"CLEWSity","WN","WATELC001","WAT001",2044,0.0126609743557831
"CLEWSity","WN","WATELC001","WAT001",2045,0.0130576654090873
"CLEWSity","WN","WATELC001","WAT001",2046,0.0128502861082248
"CLEWSity","WN","WATELC001","WAT001",2047,0.0136055754962296
"CLEWSity","WN","WATELC001","WAT001",2048,0.0140550856026111
"CLEWSity","WN","WATELC001","WAT001",2049,0.0148347941343744
"CLEWSity","WN","WATELC001","WAT001",2050,0.0157173815610656
"CLEWSity","WN","WATELC001","WAT001",2051,0.0162196921692568
"CLEWSity","WN","WATELC001","WAT001",2052,0.0119669570920526
"CLEWSity","WN","WATELC001","WAT001",2053,0.0123406391143588
"CLEWSity","WN","WATELC001","WAT001",2054,0.0132427624856883
"CLEWSity","WN","WATELC001","WAT001",2055,0.0141179596529758
"CLEWSity","WN","WATSUR001","WATSUR",2020,0.318243148675709
"CLEWSity","WN","WATSUR001","WATSUR",2021,0.351356217745595
"CLEWSity","WN","WATSUR001","WATSUR",2022,0.389368335913318
"CLEWSity","WN","WATSUR001","WATSUR",2023,32.3889981632585
"CLEWSity","WN","WATSUR001","WATSUR",2024,0.42857771021419
"CLEWSity","WN","WATSUR001","WATSUR",2025,32.5552766006171
"CLEWSity","WN","WATSUR001","WATSUR",2026,0.508661019124574
"CLEWSity","WN","WATSUR001","WATSUR",2027,32.7445552509799
"CLEWSity","WN","WATSUR001","WATSUR",2028,0.547879509103361
"CLEWSity","WN","WATSUR001","WATSUR",2029,0.581829407440608
"CLEWSity","WN","WATSUR001","WATSUR",2030,33.0786246817909
"CLEWSity","WN","WATSUR001","WATSUR",2031,0.640940856532977
"CLEWSity","WN","WATSUR001","WATSUR",2032,0.701828662331854
"CLEWSity","WN","WATSUR001","WATSUR",2033,0.732611502994748
"CLEWSity","WN","WATSUR001","WATSUR",2034,33.4984483781804
"CLEWSity","WN","WATSUR001","WATSUR",2035,33.5958627271804
"CLEWSity","WN","WATSUR001","WATSUR",2036,33.707237601021
"CLEWSity","WN","WATSUR001","WATSUR",2037,0.879072551434946
"CLEWSity","WN","WATSUR001","WATSUR",2038,0.925790592179705
"CLEWSity","WN","WATSUR001","WATSUR",2039,0.9519838101556
"CLEWSity","WN","WATSUR001","WATSUR",2040,1.02852326710103
"CLEWSity","WN","WATSUR001","WATSUR",2041,34.3500526940579
"CLEWSity","WN","WATSUR001","WATSUR",2042,1.06659561664572
"CLEWSity","WN","WATSUR001","WATSUR",2043,1.12922317551358
"CLEWSity","WN","WATSUR001","WATSUR",2044,1.16504789190415
"CLEWSity","WN","WATSUR001","WATSUR",2045,34.8343040386652
"CLEWSity","WN","WATSUR001","WATSUR",2046,35.040218854784
"CLEWSity","WN","WATSUR001","WATSUR",2047,1.15461125681229
"CLEWSity","WN","WATSUR001","WATSUR",2048,35.2212877329908
"CLEWSity","WN","WATSUR001","WATSUR",2049,1.21697813504657
"CLEWSity","WN","WATSUR001","WATSUR",2050,1.25323477711834
"CLEWSity","WN","WATSUR001","WATSUR",2051,35.5780067331737
"CLEWSity","WN","WATSUR001","WATSUR",2052,35.7239297258038
"CLEWSity","WN","WATSUR001","WATSUR",2053,1.34609673959665
"CLEWSity","WN","WATSUR001","WATSUR",2054,1.3976296889047
"CLEWSity","WN","WATSUR001","WATSUR",2055,1.47391556568649
"CLEWSity","WN","WATTRN001","ELC002",2020,0.541
"CLEWSity","WN","WATTRN001","ELC002",2021,0.581
"CLEWSity","WN","WATTRN001","ELC002",2022,0.614320987654321
"CLEWSity","WN","WATTRN001","ELC002",2023,0.655802469135802
"CLEWSity","WN","WATTRN001","ELC002",2024,0.698271604938272
"CLEWSity","WN","WATTRN001","ELC002",2025,0.733658536585366
"CLEWSity","WN","WATTRN001","ELC002",2026,0.779512195121951
"CLEWSity","WN","WATTRN001","ELC002",2027,0.825365853658537
"CLEWSity","WN","WATTRN001","ELC002",2028,0.863614457831325
"CLEWSity","WN","WATTRN001","ELC002",2029,0.912771084337349
"CLEWSity","WN","WATTRN001","ELC002",2030,0.963855421686747
"CLEWSity","WN","WATTRN001","ELC002",2031,1.00380952380952
"CLEWSity","WN","WATTRN001","ELC002",2032,1.05714285714286
"CLEWSity","WN","WATTRN001","ELC002",2033,1.11238095238095
"CLEWSity","WN","WATTRN001","ELC002",2034,1.15482352941176
"CLEWSity","WN","WATTRN001","ELC002",2035,1.21317647058823
"CLEWSity","WN","WATTRN001","ELC002",2036,1.27247058823529
"CLEWSity","WN","WATTRN001","ELC002",2037,1.31813953488372
"CLEWSity","WN","WATTRN001","ELC002",2038,1.38046511627907
"CLEWSity","WN","WATTRN001","ELC002",2039,1.44558139534884
"CLEWSity","WN","WATTRN001","ELC002",2040,1.49425287356322
"CLEWSity","WN","WATTRN001","ELC002",2041,1.56137931034483
"CLEWSity","WN","WATTRN001","ELC002",2042,1.63126436781609
"CLEWSity","WN","WATTRN001","ELC002",2043,1.68363636363636
"CLEWSity","WN","WATTRN001","ELC002",2044,1.75636363636364
"CLEWSity","WN","WATTRN001","ELC002",2045,1.83181818181818
"CLEWSity","WN","WATTRN001","ELC002",2046,1.8876404494382
"CLEWSity","WN","WATTRN001","ELC002",2047,1.96584269662921
"CLEWSity","WN","WATTRN001","ELC002",2048,2.04674157303371
"CLEWSity","WN","WATTRN001","ELC002",2049,2.10666666666667
"CLEWSity","WN","WATTRN001","ELC002",2050,2.19111111111111
