REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WN","MINGAS001",1,2043,249.265952060093
"CLEWSity","WN","MINGAS001",1,2044,253.287090072778
"CLEWSity","WN","MINGAS001",1,2045,286.030448620173
"CLEWSity","WN","MINGAS001",1,2046,298.393632
"CLEWSity","WN","MINGAS001",1,2047,235.397817539693
"CLEWSity","WN","MINGAS001",1,2048,272.825520244601
"CLEWSity","WN","MINGAS001",1,2049,263.920807417081
"CLEWSity","WN","MINGAS001",1,2050,288.872931520726
"CLEWSity","WN","MINGAS001",1,2051,305.306651230825
"CLEWSity","WN","MINGAS001",1,2052,299.018057575395
"CLEWSity","WN","MINGAS001",1,2053,319.406648195514
"CLEWSity","WN","MINGAS001",1,2054,263.274269560397
"CLEWSity","WN","MINGAS001",1,2055,242.950582010199
"CLEWSity","WN","MINHYD001",1,2020,35.32032
"CLEWSity","WN","MINHYD001",1,2021,35.32032
"CLEWSity","WN","MINHYD001",1,2022,35.32032
"CLEWSity","WN","MINHYD001",1,2023,35.32032
"CLEWSity","WN","MINHYD001",1,2024,35.32032
"CLEWSity","WN","MINHYD001",1,2025,35.32032
"CLEWSity","WN","MINHYD001",1,2026,35.32032
"CLEWSity","WN","MINHYD001",1,2027,39.73536
"CLEWSity","WN","MINHYD001",1,2028,39.73536
"CLEWSity","WN","MINHYD001",1,2029,44.1504
"CLEWSity","WN","MINHYD001",1,2030,48.56544
"CLEWSity","WN","MINHYD001",1,2031,52.98048
"CLEWSity","WN","MINHYD001",1,2032,57.39552
"CLEWSity","WN","MINHYD001",1,2033,61.81056
"CLEWSity","WN","MINHYD001",1,2034,66.2256
"CLEWSity","WN","MINHYD001",1,2035,70.64064
"CLEWSity","WN","MINHYD001",1,2036,75.05568
"CLEWSity","WN","MINHYD001",1,2037,79.47072
"CLEWSity","WN","MINHYD001",1,2038,83.88576
"CLEWSity","WN","MINHYD001",1,2039,88.3008
"CLEWSity","WN","MINHYD001",1,2040,92.71584
"CLEWSity","WN","MINHYD001",1,2041,97.13088
"CLEWSity","WN","MINHYD001",1,2042,101.54592
"CLEWSity","WN","MINHYD001",1,2043,105.96096
"CLEWSity","WN","MINHYD001",1,2044,105.96096
"CLEWSity","WN","MINHYD001",1,2045,105.96096
"CLEWSity","WN","MINHYD001",1,2046,105.96096
"CLEWSity","WN","MINHYD001",1,2047,105.96096
"CLEWSity","WN","MINHYD001",1,2048,105.96096
"CLEWSity","WN","MINHYD001",1,2049,105.96096
"CLEWSity","WN","MINHYD001",1,2050,105.96096
"CLEWSity","WN","MINHYD001",1,2051,105.96096
"CLEWSity","WN","MINHYD001",1,2052,105.96096
"CLEWSity","WN","MINHYD001",1,2053,105.96096
"CLEWSity","WN","MINHYD001",1,2054,105.96096
"CLEWSity","WN","MINHYD001",1,2055,105.96096
"CLEWSity","WN","MINLND001",1,2020,15000
"CLEWSity","WN","MINLND001",1,2021,15000
"CLEWSity","WN","MINLND001",1,2022,15000
"CLEWSity","WN","MINLND001",1,2023,15000
"CLEWSity","WN","MINLND001",1,2024,15000
"CLEWSity","WN","MINLND001",1,2025,15000
"CLEWSity","WN","MINLND001",1,2026,15000
"CLEWSity","WN","MINLND001",1,2027,15000
"CLEWSity","WN","MINLND001",1,2028,15000
"CLEWSity","WN","MINLND001",1,2029,15000
"CLEWSity","WN","MINLND001",1,2030,15000
"CLEWSity","WN","MINLND001",1,2031,15000
"CLEWSity","WN","MINLND001",1,2032,15000
"CLEWSity","WN","MINLND001",1,2033,15000
"CLEWSity","WN","MINLND001",1,2034,15000
"CLEWSity","WN","MINLND001",1,2035,15000
"CLEWSity","WN","MINLND001",1,2036,15000
"CLEWSity","WN","MINLND001",1,2037,15000
"CLEWSity","WN","MINLND001",1,2038,15000
"CLEWSity","WN","MINLND001",1,2039,15000
"CLEWSity","WN","MINLND001",1,2040,15000
"CLEWSity","WN","MINLND001",1,2041,15000
"CLEWSity","WN","MINLND001",1,2042,15000
"CLEWSity","WN","MINLND001",1,2043,15000
"CLEWSity","WN","MINLND001",1,2044,15000
"CLEWSity","WN","MINLND001",1,2045,15000
"CLEWSity","WN","MINLND001",1,2046,15000
"CLEWSity","WN","MINLND001",1,2047,15000
"CLEWSity","WN","MINLND001",1,2048,15000
"CLEWSity","WN","MINLND001",1,2049,15000
"CLEWSity","WN","MINLND001",1,2050,15000
"CLEWSity","WN","MINLND001",1,2051,15000
"CLEWSity","WN","MINLND001",1,2052,15000
"CLEWSity","WN","MINLND001",1,2053,15000
"CLEWSity","WN","MINLND001",1,2054,15000
"CLEWSity","WN","MINLND001",1,2055,15000
"CLEWSity","WN","MINPRC001",1,2020,341.25
"CLEWSity","WN","MINPRC001",1,2021,341.25
"CLEWSity","WN","MINPRC001",1,2022,341.25
"CLEWSity","WN","MINPRC001",1,2023,341.25
"CLEWSity","WN","MINPRC001",1,2024,341.25
"CLEWSity","WN","MINPRC001",1,2025,341.25
"CLEWSity","WN","MINPRC001",1,2026,341.25
"CLEWSity","WN","MINPRC001",1,2027,341.25
"CLEWSity","WN","MINPRC001",1,2028,341.25
"CLEWSity","WN","MINPRC001",1,2029,341.25
"CLEWSity","WN","MINPRC001",1,2030,341.25
"CLEWSity","WN","MINPRC001",1,2031,341.25
"CLEWSity","WN","MINPRC001",1,2032,341.25
"CLEWSity","WN","MINPRC001",1,2033,341.25
"CLEWSity","WN","MINPRC001",1,2034,341.25
"CLEWSity","WN","MINPRC001",1,2035,341.25
"CLEWSity","WN","MINPRC001",1,2036,341.25
"CLEWSity","WN","MINPRC001",1,2037,341.25
"CLEWSity","WN","MINPRC001",1,2038,341.25
"CLEWSity","WN","MINPRC001",1,2039,341.25
"CLEWSity","WN","MINPRC001",1,2040,341.25
"CLEWSity","WN","MINPRC001",1,2041,341.25
"CLEWSity","WN","MINPRC001",1,2042,341.25
"CLEWSity","WN","MINPRC001",1,2043,341.25
"CLEWSity","WN","MINPRC001",1,2044,341.25
"CLEWSity","WN","MINPRC001",1,2045,341.25
"CLEWSity","WN","MINPRC001",1,2046,341.25
"CLEWSity","WN","MINPRC001",1,2047,341.25
"CLEWSity","WN","MINPRC001",1,2048,341.25
"CLEWSity","WN","MINPRC001",1,2049,341.25
"CLEWSity","WN","MINPRC001",1,2050,341.25
"CLEWSity","WN","MINPRC001",1,2051,341.25
"CLEWSity","WN","MINPRC001",1,2052,341.25
"CLEWSity","WN","MINPRC001",1,2053,341.25
"CLEWSity","WN","MINPRC001",1,2054,341.25
"CLEWSity","WN","MINPRC001",1,2055,341.25
"CLEWSity","WN","MINWND001",1,2044,6.72882863233729
"CLEWSity","WN","MINWND001",1,2046,3.4842223993762
"CLEWSity","WN","MINWND001",1,2047,44.3475
"CLEWSity","WN","MINWND001",1,2048,34.2863204661208
"CLEWSity","WN","MINWND001",1,2049,48.2895
"CLEWSity","WN","MINWND001",1,2050,50.2605
"CLEWSity","WN","MINWND001",1,2051,50.2605
"CLEWSity","WN","MINWND001",1,2052,50.2605
"CLEWSity","WN","MINWND001",1,2053,50.2605
"CLEWSity","WN","MINWND001",1,2054,50.2605
"CLEWSity","WN","MINWND001",1,2055,50.2605
"CLEWSity","WN","PRCBAG001",1,2020,17.0868120000019
"CLEWSity","WN","PRCBAG001",1,2021,21.2530983999978
"CLEWSity","WN","PRCBAG001",1,2022,7.05082480000091
"CLEWSity","WN","PRCBAG001",1,2023,14.0347005333325
"CLEWSity","WN","PRCBAG001",1,2024,31.2950287999987
"CLEWSity","WN","PRCBAG001",1,2025,6.84302799999976
"CLEWSity","WN","PRCBAG001",1,2027,4.13119573334198
"CLEWSity","WN","PRCBAG001",1,2028,4.87056908272844
"CLEWSity","WN","PRCBAG001",1,2029,3.61299626666637
"CLEWSity","WN","PRCBAG001",1,2034,0.780260266668302
"CLEWSity","WN","PRCBAG001",1,2035,0.835252266665613
"CLEWSity","WN","PRCBAG001",1,2047,1.40688533333176
"CLEWSity","WN","PRCBAG001",1,2048,8.45671999999997
"CLEWSity","WN","PRCBAG001",1,2049,12.68508
"CLEWSity","WN","PRCBAG001",1,2051,4.15363405228773
"CLEWSity","WN","PRCBAG001",1,2052,45.5224360767229
"CLEWSity","WN","PRCBAG001",1,2053,48.3145728
"CLEWSity","WN","PRCBAG001",1,2054,49.4380224
"CLEWSity","WN","PRCBAG001",1,2055,50.5617216
"CLEWSity","WN","PRCCRP002",1,2020,0.68826418439719
"CLEWSity","WN","PRCCRP002",1,2021,0.588793727836819
"CLEWSity","WN","PRCCRP002",1,2022,0.197480186170237
"CLEWSity","WN","PRCCRP002",1,2023,0.388815950059079
"CLEWSity","WN","PRCCRP002",1,2024,0.86699437056734
"CLEWSity","WN","PRCCRP002",1,2025,0.189578568262405
"CLEWSity","WN","PRCCRP002",1,2027,0.114450236406859
"CLEWSity","WN","PRCCRP002",1,2028,0.134933762265305
"CLEWSity","WN","PRCCRP002",1,2029,0.100094089834507
"CLEWSity","WN","PRCCRP002",1,2030,0.000623633274185287
"CLEWSity","WN","PRCCRP002",1,2031,5.24157800974358e-05
"CLEWSity","WN","PRCCRP002",1,2034,0.0216162529551281
"CLEWSity","WN","PRCCRP002",1,2035,0.023139745862855
"CLEWSity","WN","PRCCRP002",1,2037,0.000625110815594735
"CLEWSity","WN","PRCCRP002",1,2040,0.000139258274219874
"CLEWSity","WN","PRCCRP002",1,2043,0.000330526004756672
"CLEWSity","WN","PRCCRP002",1,2046,0.000416260342788809
"CLEWSity","WN","PRCCRP002",1,2047,0.039082927009412
"CLEWSity","WN","PRCCRP002",1,2048,0.234284131205673
"CLEWSity","WN","PRCCRP002",1,2049,0.353248781028367
"CLEWSity","WN","PRCCRP002",1,2051,0.115071865367014
"CLEWSity","WN","PRCCRP002",1,2052,1.26114904911134
"CLEWSity","WN","PRCCRP002",1,2053,1.33850212765957
"CLEWSity","WN","PRCCRP002",1,2054,1.36962606382979
"CLEWSity","WN","PRCCRP002",1,2055,1.40075691489362
"CLEWSity","WN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","WN","PRCCTL001",1,2021,0.153
"CLEWSity","WN","PRCCTL001",1,2022,0.156
"CLEWSity","WN","PRCCTL001",1,2023,0.159
"CLEWSity","WN","PRCCTL001",1,2024,0.162
"CLEWSity","WN","PRCCTL001",1,2025,0.166
"CLEWSity","WN","PRCCTL001",1,2026,0.169
"CLEWSity","WN","PRCCTL001",1,2027,0.172
"CLEWSity","WN","PRCCTL001",1,2028,0.176
"CLEWSity","WN","PRCCTL001",1,2029,0.179
"CLEWSity","WN","PRCCTL001",1,2030,0.183
"CLEWSity","WN","PRCCTL001",1,2031,0.187
"CLEWSity","WN","PRCCTL001",1,2032,0.19
"CLEWSity","WN","PRCCTL001",1,2033,0.194
"CLEWSity","WN","PRCCTL001",1,2034,0.198
"CLEWSity","WN","PRCCTL001",1,2035,0.202
"CLEWSity","WN","PRCCTL001",1,2036,0.206
"CLEWSity","WN","PRCCTL001",1,2037,0.21
"CLEWSity","WN","PRCCTL001",1,2038,0.214
"CLEWSity","WN","PRCCTL001",1,2039,0.219
"CLEWSity","WN","PRCCTL001",1,2040,0.223
"CLEWSity","WN","PRCCTL001",1,2041,0.227
"CLEWSity","WN","PRCCTL001",1,2042,0.232
"CLEWSity","WN","PRCCTL001",1,2043,0.237
"CLEWSity","WN","PRCCTL001",1,2044,0.241
"CLEWSity","WN","PRCCTL001",1,2045,0.246
"CLEWSity","WN","PRCCTL001",1,2046,0.251
"CLEWSity","WN","PRCCTL001",1,2047,0.256
"CLEWSity","WN","PRCCTL001",1,2048,0.261
"CLEWSity","WN","PRCCTL001",1,2049,0.266
"CLEWSity","WN","PRCCTL001",1,2050,0.272
"CLEWSity","WN","PRCCTL001",1,2051,0.277
"CLEWSity","WN","PRCCTL001",1,2052,0.283
"CLEWSity","WN","PRCCTL001",1,2053,0.288
"CLEWSity","WN","PRCCTL001",1,2054,0.294
"CLEWSity","WN","PRCCTL001",1,2055,0.3
"CLEWSity","WN","PWRBIO001",1,2020,5.98068323416238
"CLEWSity","WN","PWRBIO001",1,2021,7.43895638781862
"CLEWSity","WN","PWRBIO001",1,2022,2.4679120756041
"CLEWSity","WN","PWRBIO001",1,2023,4.91239080620669
"CLEWSity","WN","PWRBIO001",1,2024,10.9538077703881
"CLEWSity","WN","PWRBIO001",1,2025,2.39517955897787
"CLEWSity","WN","PWRBIO001",1,2027,1.44599080621
"CLEWSity","WN","PWRBIO001",1,2028,1.70478441817586
"CLEWSity","WN","PWRBIO001",1,2029,1.26461192392943
"CLEWSity","WN","PWRBIO001",1,2034,0.273104748571334
"CLEWSity","WN","PWRBIO001",1,2035,0.292352910978514
"CLEWSity","WN","PWRBIO001",1,2047,0.492434488390537
"CLEWSity","WN","PWRBIO001",1,2048,2.95999999999999
"CLEWSity","WN","PWRBIO001",1,2049,4.44000000000001
"CLEWSity","WN","PWRBIO001",1,2051,1.45384461053123
"CLEWSity","WN","PWRBIO001",1,2052,15.9336493093185
"CLEWSity","WN","PWRBIO001",1,2053,16.9109460273014
"CLEWSity","WN","PWRBIO001",1,2054,17.3041730486524
"CLEWSity","WN","PWRBIO001",1,2055,17.6974874343717
"CLEWSity","WN","PWRDSL001",1,2054,38.5705279008217
"CLEWSity","WN","PWRDSL001",1,2055,60.4509588415679
"CLEWSity","WN","PWRGAS001",1,2020,31.5257902536058
"CLEWSity","WN","PWRGAS001",1,2021,35.0321537808158
"CLEWSity","WN","PWRGAS001",1,2022,44.6420933287977
"CLEWSity","WN","PWRGAS001",1,2023,48.0471987860506
"CLEWSity","WN","PWRGAS001",1,2024,47.392145366761
"CLEWSity","WN","PWRGAS001",1,2025,60.075245784428
"CLEWSity","WN","PWRGAS001",1,2026,68.6214608453413
"CLEWSity","WN","PWRGAS001",1,2027,68.4935561882892
"CLEWSity","WN","PWRGAS001",1,2028,73.7724104590787
"CLEWSity","WN","PWRGAS001",1,2029,76.2891713448073
"CLEWSity","WN","PWRGAS001",1,2030,79.6287029724302
"CLEWSity","WN","PWRGAS001",1,2031,81.9273056161854
"CLEWSity","WN","PWRGAS001",1,2032,84.2269749323209
"CLEWSity","WN","PWRGAS001",1,2033,86.5356770367293
"CLEWSity","WN","PWRGAS001",1,2034,89.6887526062352
"CLEWSity","WN","PWRGAS001",1,2035,93.0549635507717
"CLEWSity","WN","PWRGAS001",1,2036,96.7551973147261
"CLEWSity","WN","PWRGAS001",1,2037,100.215180734055
"CLEWSity","WN","PWRGAS001",1,2038,103.567458547096
"CLEWSity","WN","PWRGAS001",1,2039,107.896849135921
"CLEWSity","WN","PWRGAS001",1,2040,111.091710347932
"CLEWSity","WN","PWRGAS001",1,2041,115.421664017339
"CLEWSity","WN","PWRGAS001",1,2042,119.732859145332
"CLEWSity","WN","PWRGAS001",1,2043,125.133510070328
"CLEWSity","WN","PWRGAS001",1,2044,127.152153650993
"CLEWSity","WN","PWRGAS001",1,2045,143.589582640649
"CLEWSity","WN","PWRGAS001",1,2046,149.796
"CLEWSity","WN","PWRGAS001",1,2047,118.171595150448
"CLEWSity","WN","PWRGAS001",1,2048,136.96060253243
"CLEWSity","WN","PWRGAS001",1,2049,132.490365169218
"CLEWSity","WN","PWRGAS001",1,2050,145.016531887914
"CLEWSity","WN","PWRGAS001",1,2051,153.266391180133
"CLEWSity","WN","PWRGAS001",1,2052,150.109466654315
"CLEWSity","WN","PWRGAS001",1,2053,160.344702909395
"CLEWSity","WN","PWRGAS001",1,2054,132.165797972087
"CLEWSity","WN","PWRGAS001",1,2055,121.963143579417
"CLEWSity","WN","PWRHYD001",1,2020,35.32032
"CLEWSity","WN","PWRHYD001",1,2021,35.32032
"CLEWSity","WN","PWRHYD001",1,2022,35.32032
"CLEWSity","WN","PWRHYD001",1,2023,35.32032
"CLEWSity","WN","PWRHYD001",1,2024,35.32032
"CLEWSity","WN","PWRHYD001",1,2025,35.32032
"CLEWSity","WN","PWRHYD001",1,2026,35.32032
"CLEWSity","WN","PWRHYD001",1,2027,39.73536
"CLEWSity","WN","PWRHYD001",1,2028,39.73536
"CLEWSity","WN","PWRHYD001",1,2029,44.1504
"CLEWSity","WN","PWRHYD001",1,2030,48.56544
"CLEWSity","WN","PWRHYD001",1,2031,52.98048
"CLEWSity","WN","PWRHYD001",1,2032,57.39552
"CLEWSity","WN","PWRHYD001",1,2033,61.81056
"CLEWSity","WN","PWRHYD001",1,2034,66.2256
"CLEWSity","WN","PWRHYD001",1,2035,70.64064
"CLEWSity","WN","PWRHYD001",1,2036,75.05568
"CLEWSity","WN","PWRHYD001",1,2037,79.47072
"CLEWSity","WN","PWRHYD001",1,2038,83.88576
"CLEWSity","WN","PWRHYD001",1,2039,88.3008
"CLEWSity","WN","PWRHYD001",1,2040,92.71584
"CLEWSity","WN","PWRHYD001",1,2041,97.13088
"CLEWSity","WN","PWRHYD001",1,2042,101.54592
"CLEWSity","WN","PWRHYD001",1,2043,105.96096
"CLEWSity","WN","PWRHYD001",1,2044,105.96096
"CLEWSity","WN","PWRHYD001",1,2045,105.96096
"CLEWSity","WN","PWRHYD001",1,2046,105.96096
"CLEWSity","WN","PWRHYD001",1,2047,105.96096
"CLEWSity","WN","PWRHYD001",1,2048,105.96096
"CLEWSity","WN","PWRHYD001",1,2049,105.96096
"CLEWSity","WN","PWRHYD001",1,2050,105.96096
"CLEWSity","WN","PWRHYD001",1,2051,105.96096
"CLEWSity","WN","PWRHYD001",1,2052,105.96096
"CLEWSity","WN","PWRHYD001",1,2053,105.96096
"CLEWSity","WN","PWRHYD001",1,2054,105.96096
"CLEWSity","WN","PWRHYD001",1,2055,105.96096
"CLEWSity","WN","PWRTRN001",1,2020,72.8267934877682
"CLEWSity","WN","PWRTRN001",1,2021,77.7914301686344
"CLEWSity","WN","PWRTRN001",1,2022,82.4303254044018
"CLEWSity","WN","PWRTRN001",1,2023,88.2799095922573
"CLEWSity","WN","PWRTRN001",1,2024,93.666273137149
"CLEWSity","WN","PWRTRN001",1,2025,97.7907453434059
"CLEWSity","WN","PWRTRN001",1,2026,103.941780845341
"CLEWSity","WN","PWRTRN001",1,2027,109.674906994499
"CLEWSity","WN","PWRTRN001",1,2028,115.212554877255
"CLEWSity","WN","PWRTRN001",1,2029,121.704183268737
"CLEWSity","WN","PWRTRN001",1,2030,128.19414297243
"CLEWSity","WN","PWRTRN001",1,2031,134.907785616185
"CLEWSity","WN","PWRTRN001",1,2032,141.622494932321
"CLEWSity","WN","PWRTRN001",1,2033,148.346237036729
"CLEWSity","WN","PWRTRN001",1,2034,156.187457354807
"CLEWSity","WN","PWRTRN001",1,2035,163.98795646175
"CLEWSity","WN","PWRTRN001",1,2036,171.810877314726
"CLEWSity","WN","PWRTRN001",1,2037,179.685900734055
"CLEWSity","WN","PWRTRN001",1,2038,187.453218547096
"CLEWSity","WN","PWRTRN001",1,2039,196.197649135921
"CLEWSity","WN","PWRTRN001",1,2040,203.807550347932
"CLEWSity","WN","PWRTRN001",1,2041,212.552544017339
"CLEWSity","WN","PWRTRN001",1,2042,221.278779145332
"CLEWSity","WN","PWRTRN001",1,2043,231.094470070328
"CLEWSity","WN","PWRTRN001",1,2044,239.84194228333
"CLEWSity","WN","PWRTRN001",1,2045,249.550542640649
"CLEWSity","WN","PWRTRN001",1,2046,259.241182399376
"CLEWSity","WN","PWRTRN001",1,2047,268.972489638839
"CLEWSity","WN","PWRTRN001",1,2048,280.167882998551
"CLEWSity","WN","PWRTRN001",1,2049,291.180825169218
"CLEWSity","WN","PWRTRN001",1,2050,301.237991887914
"CLEWSity","WN","PWRTRN001",1,2051,310.941695790664
"CLEWSity","WN","PWRTRN001",1,2052,322.264575963633
"CLEWSity","WN","PWRTRN001",1,2053,333.477108936696
"CLEWSity","WN","PWRTRN001",1,2054,344.261958921561
"CLEWSity","WN","PWRTRN001",1,2055,356.333049855357
"CLEWSity","WN","PWRWND001",1,2044,6.72882863233729
"CLEWSity","WN","PWRWND001",1,2046,3.4842223993762
"CLEWSity","WN","PWRWND001",1,2047,44.3475
"CLEWSity","WN","PWRWND001",1,2048,34.2863204661208
"CLEWSity","WN","PWRWND001",1,2049,48.2895
"CLEWSity","WN","PWRWND001",1,2050,50.2605
"CLEWSity","WN","PWRWND001",1,2051,50.2605
"CLEWSity","WN","PWRWND001",1,2052,50.2605
"CLEWSity","WN","PWRWND001",1,2053,50.2605
"CLEWSity","WN","PWRWND001",1,2054,50.2605
"CLEWSity","WN","PWRWND001",1,2055,50.2605
"CLEWSity","WN","WATAGR001",1,2020,0.35213
"CLEWSity","WN","WATAGR001",1,2021,0.609977978834722
"CLEWSity","WN","WATAGR001",1,2022,0.30919653883995
"CLEWSity","WN","WATAGR001",1,2023,0.447826740273649
"CLEWSity","WN","WATAGR001",1,2024,0.80277892142166
"CLEWSity","WN","WATAGR001",1,2025,0.316681729957978
"CLEWSity","WN","WATAGR001",1,2026,0.172951601889238
"CLEWSity","WN","WATAGR001",1,2027,0.267100375623953
"CLEWSity","WN","WATAGR001",1,2028,0.285795024319175
"CLEWSity","WN","WATAGR001",1,2029,0.263794314148419
"CLEWSity","WN","WATAGR001",1,2030,0.247909882483007
"CLEWSity","WN","WATAGR001",1,2031,0.31248656773359
"CLEWSity","WN","WATAGR001",1,2032,0.375545838058115
"CLEWSity","WN","WATAGR001",1,2033,0.440559262048193
"CLEWSity","WN","WATAGR001",1,2034,0.521868596441666
"CLEWSity","WN","WATAGR001",1,2035,0.586560372196394
"CLEWSity","WN","WATAGR001",1,2036,0.662276519312544
"CLEWSity","WN","WATAGR001",1,2037,0.75327188443707
"CLEWSity","WN","WATAGR001",1,2038,0.798337484939758
"CLEWSity","WN","WATAGR001",1,2039,0.80055766566265
"CLEWSity","WN","WATAGR001",1,2040,0.772435008140114
"CLEWSity","WN","WATAGR001",1,2041,0.769200461363774
"CLEWSity","WN","WATAGR001",1,2042,0.757918959071579
"CLEWSity","WN","WATAGR001",1,2043,0.751912523155838
"CLEWSity","WN","WATAGR001",1,2044,0.743500431431608
"CLEWSity","WN","WATAGR001",1,2045,0.681368185683911
"CLEWSity","WN","WATAGR001",1,2046,0.613665965020248
"CLEWSity","WN","WATAGR001",1,2047,0.576282365995208
"CLEWSity","WN","WATAGR001",1,2048,0.655478476592081
"CLEWSity","WN","WATAGR001",1,2049,0.677179354499846
"CLEWSity","WN","WATAGR001",1,2050,0.344677316619418
"CLEWSity","WN","WATAGR001",1,2051,0.255506688518781
"CLEWSity","WN","WATAGR001",1,2052,0.26094452670978
"CLEWSity","WN","WATAGR001",1,2053,0.267041269932672
"CLEWSity","WN","WATAGR001",1,2054,0.272483575035436
"CLEWSity","WN","WATAGR001",1,2055,0.279024354402906
"CLEWSity","WN","WATELC001",1,2020,0.0199696530667515
"CLEWSity","WN","WATELC001",1,2021,0.0226963135099025
"CLEWSity","WN","WATELC001",1,2022,0.0244523667792064
"CLEWSity","WN","WATELC001",1,2023,0.0277558385168077
"CLEWSity","WN","WATELC001",1,2024,0.0312715269540874
"CLEWSity","WN","WATELC001",1,2025,0.0323154904333677
"CLEWSity","WN","WATELC001",1,2026,0.0351684986832374
"CLEWSity","WN","WATELC001",1,2027,0.0360247666854571
"CLEWSity","WN","WATELC001",1,2028,0.0388951604268649
"CLEWSity","WN","WATELC001",1,2029,0.0399043904157187
"CLEWSity","WN","WATELC001",1,2030,0.0408097102733705
"CLEWSity","WN","WATELC001",1,2031,0.041987744128295
"CLEWSity","WN","WATELC001",1,2032,0.0431663246528145
"CLEWSity","WN","WATELC001",1,2033,0.0443495344813238
"CLEWSity","WN","WATELC001",1,2034,0.0461395899879098
"CLEWSity","WN","WATELC001",1,2035,0.0478770438005193
"CLEWSity","WN","WATELC001",1,2036,0.0495870386237971
"CLEWSity","WN","WATELC001",1,2037,0.051360280126203
"CLEWSity","WN","WATELC001",1,2038,0.0530783225053867
"CLEWSity","WN","WATELC001",1,2039,0.0552971351821594
"CLEWSity","WN","WATELC001",1,2040,0.0569345015533153
"CLEWSity","WN","WATELC001",1,2041,0.0591536028088863
"CLEWSity","WN","WATELC001",1,2042,0.0613630903119828
"CLEWSity","WN","WATELC001",1,2043,0.0641309239110431
"CLEWSity","WN","WATELC001",1,2044,0.0651654787461339
"CLEWSity","WN","WATELC001",1,2045,0.0735896611033327
"CLEWSity","WN","WATELC001",1,2046,0.07677045
"CLEWSity","WN","WATELC001",1,2047,0.0608768695009537
"CLEWSity","WN","WATELC001",1,2048,0.0720793087978705
"CLEWSity","WN","WATELC001",1,2049,0.070731812149224
"CLEWSity","WN","WATELC001",1,2050,0.0743209725925561
"CLEWSity","WN","WATELC001",1,2051,0.0794758514190319
"CLEWSity","WN","WATELC001",1,2052,0.0870888030950268
"CLEWSity","WN","WATELC001",1,2053,0.0929573883334693
"CLEWSity","WN","WATELC001",1,2054,0.103355093315984
"CLEWSity","WN","WATELC001",1,2055,0.112325745585363
"CLEWSity","WN","WATGRD001",1,2042,0.00708274072430468
"CLEWSity","WN","WATSUR001",1,2020,1.27376631973342
"CLEWSity","WN","WATSUR001",1,2021,1.57934095901129
"CLEWSity","WN","WATSUR001",1,2022,129.004961611199
"CLEWSity","WN","WATSUR001",1,2023,1.5172979578084
"CLEWSity","WN","WATSUR001",1,2024,1.92405044837575
"CLEWSity","WN","WATSUR001",1,2025,130.244381148118
"CLEWSity","WN","WATSUR001",1,2026,1.88840387171255
"CLEWSity","WN","WATSUR001",1,2027,1.99846290248945
"CLEWSity","WN","WATSUR001",1,2028,2.00233621037297
"CLEWSity","WN","WATSUR001",1,2029,2.13032000798456
"CLEWSity","WN","WATSUR001",1,2030,132.302048238033
"CLEWSity","WN","WATSUR001",1,2031,132.779161796739
"CLEWSity","WN","WATSUR001",1,2032,133.166724125887
"CLEWSity","WN","WATSUR001",1,2033,2.58252187813054
"CLEWSity","WN","WATSUR001",1,2034,2.59373602369848
"CLEWSity","WN","WATSUR001",1,2035,2.65280134080998
"CLEWSity","WN","WATSUR001",1,2036,2.76446695233179
"CLEWSity","WN","WATSUR001",1,2037,2.68123615690839
"CLEWSity","WN","WATSUR001",1,2038,2.79474914077848
"CLEWSity","WN","WATSUR001",1,2039,2.94707288198408
"CLEWSity","WN","WATSUR001",1,2040,3.01122709375246
"CLEWSity","WN","WATSUR001",1,2041,3.08667211657809
"CLEWSity","WN","WATSUR001",1,2042,3.06719930865926
"CLEWSity","WN","WATSUR001",1,2043,138.410854395798
"CLEWSity","WN","WATSUR001",1,2044,3.23366591017774
"CLEWSity","WN","WATSUR001",1,2045,139.656328684547
"CLEWSity","WN","WATSUR001",1,2046,140.179171639265
"CLEWSity","WN","WATSUR001",1,2047,3.33215923549616
"CLEWSity","WN","WATSUR001",1,2048,3.51755778538995
"CLEWSity","WN","WATSUR001",1,2049,3.6362444999824
"CLEWSity","WN","WATSUR001",1,2050,3.74509502505569
"CLEWSity","WN","WATSUR001",1,2051,3.42164920660448
"CLEWSity","WN","WATSUR001",1,2052,3.53469999647147
"CLEWSity","WN","WATSUR001",1,2053,3.73113742844225
"CLEWSity","WN","WATSUR001",1,2054,3.77250533501809
"CLEWSity","WN","WATSUR001",1,2055,3.89635009998827
"CLEWSity","WN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","WN","WATTRN001",1,2021,0.946666666666666
"CLEWSity","WN","WATTRN001",1,2022,0.993333333333333
"CLEWSity","WN","WATTRN001",1,2023,1.04
"CLEWSity","WN","WATTRN001",1,2024,1.09
"CLEWSity","WN","WATTRN001",1,2025,1.14
"CLEWSity","WN","WATTRN001",1,2026,1.19166666666667
"CLEWSity","WN","WATTRN001",1,2027,1.245
"CLEWSity","WN","WATTRN001",1,2028,1.3
"CLEWSity","WN","WATTRN001",1,2029,1.35666666666667
