REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP002R","GSL",2023,0.067992999440367
"CLEWSity","WN","LNDCRP002R","GSL",2039,0.386101246786934
"CLEWSity","WN","LNDCRP002R","GSL",2055,0.59518002660582
"CLEWSity","WN","LNDCRP002R","LNDCRP",2020,89.6654854712939
"CLEWSity","WN","LNDCRP002R","LNDCRP",2021,41.21066226525
"CLEWSity","WN","LNDCRP002R","LNDCRP",2022,31.616928577192
"CLEWSity","WN","LNDCRP002R","LNDCRP",2023,8.49912493004588
"CLEWSity","WN","LNDCRP002R","LNDCRP",2039,48.2626558483668
"CLEWSity","WN","LNDCRP002R","LNDCRP",2055,74.3975033257275
"CLEWSity","WN","LNDCRP002R","WATPRC",2020,2.03988979447194
"CLEWSity","WN","LNDCRP002R","WATPRC",2021,0.937542566534438
"CLEWSity","WN","LNDCRP002R","WATPRC",2022,0.719285125131119
"CLEWSity","WN","LNDCRP002R","WATPRC",2023,0.193355092158544
"CLEWSity","WN","LNDCRP002R","WATPRC",2039,0.9869713120991
"CLEWSity","WN","LNDCRP002R","WATPRC",2055,1.37635381152596
"CLEWSity","WN","LNDFOR001","LND",2020,5250
"CLEWSity","WN","LNDFOR001","LND",2021,5163
"CLEWSity","WN","LNDFOR001","LND",2022,5075
"CLEWSity","WN","LNDFOR001","LND",2023,4988
"CLEWSity","WN","LNDFOR001","LND",2024,4900
"CLEWSity","WN","LNDFOR001","LND",2025,4813
"CLEWSity","WN","LNDFOR001","LND",2026,4725
"CLEWSity","WN","LNDFOR001","LND",2027,4638
"CLEWSity","WN","LNDFOR001","LND",2028,4550
"CLEWSity","WN","LNDFOR001","LND",2029,4463
"CLEWSity","WN","LNDFOR001","LND",2030,4375
"CLEWSity","WN","LNDFOR001","LND",2031,4288
"CLEWSity","WN","LNDFOR001","LND",2032,4200
"CLEWSity","WN","LNDFOR001","LND",2033,4113
"CLEWSity","WN","LNDFOR001","LND",2034,4025
"CLEWSity","WN","LNDFOR001","LND",2035,3938
"CLEWSity","WN","LNDFOR001","LND",2036,3850
"CLEWSity","WN","LNDFOR001","LND",2037,3763
"CLEWSity","WN","LNDFOR001","LND",2038,3675
"CLEWSity","WN","LNDFOR001","LND",2039,3588
"CLEWSity","WN","LNDFOR001","LND",2040,3500
"CLEWSity","WN","LNDFOR001","LND",2041,3413
"CLEWSity","WN","LNDFOR001","LND",2042,3325
"CLEWSity","WN","LNDFOR001","LND",2043,3238
"CLEWSity","WN","LNDFOR001","LND",2044,3150
"CLEWSity","WN","LNDFOR001","LND",2045,3102.11858728293
"CLEWSity","WN","LNDFOR001","LND",2046,3408.00487962512
"CLEWSity","WN","LNDFOR001","LND",2047,3466.02490817235
"CLEWSity","WN","LNDFOR001","LND",2048,3499.01014243388
"CLEWSity","WN","LNDFOR001","LND",2049,3714.62708305618
"CLEWSity","WN","LNDFOR001","LND",2050,3764.12368631202
"CLEWSity","WN","LNDFOR001","LND",2051,3812.38128258889
"CLEWSity","WN","LNDFOR001","LND",2052,3866.0393159332
"CLEWSity","WN","LNDFOR001","LND",2053,3922.29311222864
"CLEWSity","WN","LNDFOR001","LND",2054,3994.19582863861
"CLEWSity","WN","LNDFOR001","LND",2055,4115.59127205123
"CLEWSity","WN","LNDFOR001","WATPRC",2020,119.4375
"CLEWSity","WN","LNDFOR001","WATPRC",2021,117.45825
"CLEWSity","WN","LNDFOR001","WATPRC",2022,115.45625
"CLEWSity","WN","LNDFOR001","WATPRC",2023,113.477
"CLEWSity","WN","LNDFOR001","WATPRC",2024,111.475
"CLEWSity","WN","LNDFOR001","WATPRC",2025,98.42585
"CLEWSity","WN","LNDFOR001","WATPRC",2026,96.62625
"CLEWSity","WN","LNDFOR001","WATPRC",2027,94.8471
"CLEWSity","WN","LNDFOR001","WATPRC",2028,93.0475
"CLEWSity","WN","LNDFOR001","WATPRC",2029,91.26835
"CLEWSity","WN","LNDFOR001","WATPRC",2030,89.46875
"CLEWSity","WN","LNDFOR001","WATPRC",2031,87.6896
"CLEWSity","WN","LNDFOR001","WATPRC",2032,85.89
"CLEWSity","WN","LNDFOR001","WATPRC",2033,84.11085
"CLEWSity","WN","LNDFOR001","WATPRC",2034,82.31125
"CLEWSity","WN","LNDFOR001","WATPRC",2035,80.5321
"CLEWSity","WN","LNDFOR001","WATPRC",2036,78.7325
"CLEWSity","WN","LNDFOR001","WATPRC",2037,76.95335
"CLEWSity","WN","LNDFOR001","WATPRC",2038,75.15375
"CLEWSity","WN","LNDFOR001","WATPRC",2039,73.3746
"CLEWSity","WN","LNDFOR001","WATPRC",2040,64.75
"CLEWSity","WN","LNDFOR001","WATPRC",2041,63.1405
"CLEWSity","WN","LNDFOR001","WATPRC",2042,61.5125
"CLEWSity","WN","LNDFOR001","WATPRC",2043,59.903
"CLEWSity","WN","LNDFOR001","WATPRC",2044,58.275
"CLEWSity","WN","LNDFOR001","WATPRC",2045,57.3891938647342
"CLEWSity","WN","LNDFOR001","WATPRC",2046,63.0480902730647
"CLEWSity","WN","LNDFOR001","WATPRC",2047,64.1214608011886
"CLEWSity","WN","LNDFOR001","WATPRC",2048,64.7316876350268
"CLEWSity","WN","LNDFOR001","WATPRC",2049,68.7206010365393
"CLEWSity","WN","LNDFOR001","WATPRC",2050,69.6362881967724
"CLEWSity","WN","LNDFOR001","WATPRC",2051,70.5290537278945
"CLEWSity","WN","LNDFOR001","WATPRC",2052,71.5217273447643
"CLEWSity","WN","LNDFOR001","WATPRC",2053,72.5624225762299
"CLEWSity","WN","LNDFOR001","WATPRC",2054,73.8926228298143
"CLEWSity","WN","LNDFOR001","WATPRC",2055,76.1384385329478
"CLEWSity","WN","LNDOTH001","LND",2020,5191.33451452871
"CLEWSity","WN","LNDOTH001","LND",2021,5241.63989142265
"CLEWSity","WN","LNDOTH001","LND",2022,5251.37185200867
"CLEWSity","WN","LNDOTH001","LND",2023,5283.74518852253
"CLEWSity","WN","LNDOTH001","LND",2024,5291.60555898978
"CLEWSity","WN","LNDOTH001","LND",2025,5257.69234350707
"CLEWSity","WN","LNDOTH001","LND",2026,5263.61401215815
"CLEWSity","WN","LNDOTH001","LND",2027,5274.41019871939
"CLEWSity","WN","LNDOTH001","LND",2028,5256.42194254174
"CLEWSity","WN","LNDOTH001","LND",2029,5261.14753276143
"CLEWSity","WN","LNDOTH001","LND",2030,5240.4499998583
"CLEWSity","WN","LNDOTH001","LND",2031,5219.27636328849
"CLEWSity","WN","LNDOTH001","LND",2032,5224.20872997878
"CLEWSity","WN","LNDOTH001","LND",2033,6937.24681735575
"CLEWSity","WN","LNDOTH001","LND",2034,5183.76147644699
"CLEWSity","WN","LNDOTH001","LND",2035,5171.31652223014
"CLEWSity","WN","LNDOTH001","LND",2036,5157.49510511547
"CLEWSity","WN","LNDOTH001","LND",2037,5138.31780931069
"CLEWSity","WN","LNDOTH001","LND",2038,5123.52058585401
"CLEWSity","WN","LNDOTH001","LND",2039,5043.39814221117
"CLEWSity","WN","LNDOTH001","LND",2040,5030.26577363079
"CLEWSity","WN","LNDOTH001","LND",2041,5005.79791745315
"CLEWSity","WN","LNDOTH001","LND",2042,4963.8276471249
"CLEWSity","WN","LNDOTH001","LND",2043,4919.87385634236
"CLEWSity","WN","LNDOTH001","LND",2044,4907.33704990979
"CLEWSity","WN","LNDOTH001","LND",2045,4824.61103735723
"CLEWSity","WN","LNDOTH001","LND",2046,4387.58633644825
"CLEWSity","WN","LNDOTH001","LND",2047,4218.84118711307
"CLEWSity","WN","LNDOTH001","LND",2048,4085.65262628807
"CLEWSity","WN","LNDOTH001","LND",2049,3736.7620026986
"CLEWSity","WN","LNDOTH001","LND",2050,3529.88599949
"CLEWSity","WN","LNDOTH001","LND",2051,3312.9240291627
"CLEWSity","WN","LNDOTH001","LND",2052,3105.5955282803
"CLEWSity","WN","LNDOTH001","LND",2053,2943.84863121572
"CLEWSity","WN","LNDOTH001","LND",2054,2713.78220112752
"CLEWSity","WN","LNDOTH001","LND",2055,2320.05686805015
"CLEWSity","WN","LNDOTH001","WATPRC",2020,118.102860205528
"CLEWSity","WN","LNDOTH001","WATPRC",2021,119.247307529865
"CLEWSity","WN","LNDOTH001","WATPRC",2022,119.468709633197
"CLEWSity","WN","LNDOTH001","WATPRC",2023,120.205203038888
"CLEWSity","WN","LNDOTH001","WATPRC",2024,120.384026467018
"CLEWSity","WN","LNDOTH001","WATPRC",2025,107.51980842472
"CLEWSity","WN","LNDOTH001","WATPRC",2026,107.640906548634
"CLEWSity","WN","LNDOTH001","WATPRC",2027,107.861688563811
"CLEWSity","WN","LNDOTH001","WATPRC",2028,107.493828724979
"CLEWSity","WN","LNDOTH001","WATPRC",2029,107.590467044971
"CLEWSity","WN","LNDOTH001","WATPRC",2030,107.167202497102
"CLEWSity","WN","LNDOTH001","WATPRC",2031,106.73420162925
"CLEWSity","WN","LNDOTH001","WATPRC",2032,106.835068528066
"CLEWSity","WN","LNDOTH001","WATPRC",2033,141.866697414925
"CLEWSity","WN","LNDOTH001","WATPRC",2034,106.007922193341
"CLEWSity","WN","LNDOTH001","WATPRC",2035,105.753422879606
"CLEWSity","WN","LNDOTH001","WATPRC",2036,105.470774899611
"CLEWSity","WN","LNDOTH001","WATPRC",2037,105.078599200404
"CLEWSity","WN","LNDOTH001","WATPRC",2038,104.775995980714
"CLEWSity","WN","LNDOTH001","WATPRC",2039,103.137492008219
"CLEWSity","WN","LNDOTH001","WATPRC",2040,93.0599168121696
"CLEWSity","WN","LNDOTH001","WATPRC",2041,92.6072614728832
"CLEWSity","WN","LNDOTH001","WATPRC",2042,91.8308114718107
"CLEWSity","WN","LNDOTH001","WATPRC",2043,91.0176663423336
"CLEWSity","WN","LNDOTH001","WATPRC",2044,90.7857354233312
"CLEWSity","WN","LNDOTH001","WATPRC",2045,89.2553041911087
"CLEWSity","WN","LNDOTH001","WATPRC",2046,81.1703472242926
"CLEWSity","WN","LNDOTH001","WATPRC",2047,78.0485619615918
"CLEWSity","WN","LNDOTH001","WATPRC",2048,75.5845735863293
"CLEWSity","WN","LNDOTH001","WATPRC",2049,69.1300970499242
"CLEWSity","WN","LNDOTH001","WATPRC",2050,65.302890990565
"CLEWSity","WN","LNDOTH001","WATPRC",2051,61.2890945395099
"CLEWSity","WN","LNDOTH001","WATPRC",2052,57.4535172731856
"CLEWSity","WN","LNDOTH001","WATPRC",2053,54.4611996774909
"CLEWSity","WN","LNDOTH001","WATPRC",2054,50.2049707208591
"CLEWSity","WN","LNDOTH001","WATPRC",2055,42.9210520589277
"CLEWSity","WN","PRCBAG001","BYPCRP002",2043,2.39406383630646
"CLEWSity","WN","PRCBAG001","BYPCRP002",2051,1.03350896779241
"CLEWSity","WN","PRCBAG001","BYPCRP002",2052,0.898711583587558
"CLEWSity","WN","PRCBAG001","BYPCRP002",2055,0.944104317203481
"CLEWSity","WN","PRCCRP002","CRP002",2020,6.46260524450728
"CLEWSity","WN","PRCCRP002","CRP002",2021,4.62181521889639
"CLEWSity","WN","PRCCRP002","CRP002",2022,5.12933710517792
"CLEWSity","WN","PRCCRP002","CRP002",2023,3.80721131552632
"CLEWSity","WN","PRCCRP002","CRP002",2024,4.44939143447356
"CLEWSity","WN","PRCCRP002","CRP002",2025,4.28304368850881
"CLEWSity","WN","PRCCRP002","CRP002",2026,4.47355035517548
"CLEWSity","WN","PRCCRP002","CRP002",2027,4.05699738768819
"CLEWSity","WN","PRCCRP002","CRP002",2028,4.24750405435486
"CLEWSity","WN","PRCCRP002","CRP002",2029,4.43801072102152
"CLEWSity","WN","PRCCRP002","CRP002",2030,4.8994736876882
"CLEWSity","WN","PRCCRP002","CRP002",2031,5.13008702102152
"CLEWSity","WN","PRCCRP002","CRP002",2032,5.36070035435486
"CLEWSity","WN","PRCCRP002","CRP002",2033,5.60134035435486
"CLEWSity","WN","PRCCRP002","CRP002",2034,5.83195368768819
"CLEWSity","WN","PRCCRP002","CRP002",2035,6.07259368768818
"CLEWSity","WN","PRCCRP002","CRP002",2036,6.56949394805598
"CLEWSity","WN","PRCCRP002","CRP002",2037,7.39025781272976
"CLEWSity","WN","PRCCRP002","CRP002",2038,7.75226458965283
"CLEWSity","WN","PRCCRP002","CRP002",2039,8.80199600246193
"CLEWSity","WN","PRCCRP002","CRP002",2040,6.97475738768818
"CLEWSity","WN","PRCCRP002","CRP002",2041,7.26553072102153
"CLEWSity","WN","PRCCRP002","CRP002",2042,7.55630405435486
"CLEWSity","WN","PRCCRP002","CRP002",2043,7.98021278768819
"CLEWSity","WN","PRCCRP002","CRP002",2044,8.39408075435486
"CLEWSity","WN","PRCCRP002","CRP002",2045,9.30443890617069
"CLEWSity","WN","PRCCRP002","CRP002",2046,5.60110754456447
"CLEWSity","WN","PRCCRP002","CRP002",2047,3.32664348350636
"CLEWSity","WN","PRCCRP002","CRP002",2051,3.44502989264137
"CLEWSity","WN","PRCCRP002","CRP002",2052,2.99570527862519
"CLEWSity","WN","PRCCRP002","CRP002",2055,3.14701439067827
"CLEWSity","WN","PRCCRP002","ELC002",2020,0.240628918678463
"CLEWSity","WN","PRCCRP002","ELC002",2021,0.172088864533376
"CLEWSity","WN","PRCCRP002","ELC002",2022,0.190985956043859
"CLEWSity","WN","PRCCRP002","ELC002",2023,0.141757868131299
"CLEWSity","WN","PRCCRP002","ELC002",2024,0.165668830006994
"CLEWSity","WN","PRCCRP002","ELC002",2025,0.159475030955115
"CLEWSity","WN","PRCCRP002","ELC002",2026,0.166568364288449
"CLEWSity","WN","PRCCRP002","ELC002",2027,0.151058413371369
"CLEWSity","WN","PRCCRP002","ELC002",2028,0.158151746704702
"CLEWSity","WN","PRCCRP002","ELC002",2029,0.165245080038035
"CLEWSity","WN","PRCCRP002","ELC002",2030,0.182427211775624
"CLEWSity","WN","PRCCRP002","ELC002",2031,0.191013878442291
"CLEWSity","WN","PRCCRP002","ELC002",2032,0.199600545108958
"CLEWSity","WN","PRCCRP002","ELC002",2033,0.208560545108957
"CLEWSity","WN","PRCCRP002","ELC002",2034,0.217147211775624
"CLEWSity","WN","PRCCRP002","ELC002",2035,0.226107211775624
"CLEWSity","WN","PRCCRP002","ELC002",2036,0.24460881721485
"CLEWSity","WN","PRCCRP002","ELC002",2037,0.275169173878236
"CLEWSity","WN","PRCCRP002","ELC002",2038,0.288648149614733
"CLEWSity","WN","PRCCRP002","ELC002",2039,0.327733893708689
"CLEWSity","WN","PRCCRP002","ELC002",2040,0.259698413371369
"CLEWSity","WN","PRCCRP002","ELC002",2041,0.270525080038036
"CLEWSity","WN","PRCCRP002","ELC002",2042,0.281351746704702
"CLEWSity","WN","PRCCRP002","ELC002",2043,0.297135582520305
"CLEWSity","WN","PRCCRP002","ELC002",2044,0.312545560002575
"CLEWSity","WN","PRCCRP002","ELC002",2045,0.34644187416593
"CLEWSity","WN","PRCCRP002","ELC002",2046,0.208551876659315
"CLEWSity","WN","PRCCRP002","ELC002",2047,0.123864385024173
"CLEWSity","WN","PRCCRP002","ELC002",2051,0.128272389619626
"CLEWSity","WN","PRCCRP002","ELC002",2052,0.111542217821151
"CLEWSity","WN","PRCCRP002","ELC002",2055,0.117176067738021
"CLEWSity","WN","PRCCTL001","CTL",2020,4763.536
"CLEWSity","WN","PRCCTL001","CTL",2021,4858.056
"CLEWSity","WN","PRCCTL001","CTL",2022,4953.312
"CLEWSity","WN","PRCCTL001","CTL",2023,5048.568
"CLEWSity","WN","PRCCTL001","CTL",2024,5143.824
"CLEWSity","WN","PRCCTL001","CTL",2025,5270.832
"CLEWSity","WN","PRCCTL001","CTL",2026,5366.088
"CLEWSity","WN","PRCCTL001","CTL",2027,5461.344
"CLEWSity","WN","PRCCTL001","CTL",2028,5588.352
"CLEWSity","WN","PRCCTL001","CTL",2029,5683.608
"CLEWSity","WN","PRCCTL001","CTL",2030,5810.616
"CLEWSity","WN","PRCCTL001","CTL",2031,5937.624
"CLEWSity","WN","PRCCTL001","CTL",2032,6032.88
"CLEWSity","WN","PRCCTL001","CTL",2033,6159.888
"CLEWSity","WN","PRCCTL001","CTL",2034,6286.896
"CLEWSity","WN","PRCCTL001","CTL",2035,6413.904
"CLEWSity","WN","PRCCTL001","CTL",2036,6540.912
"CLEWSity","WN","PRCCTL001","CTL",2037,6667.92
"CLEWSity","WN","PRCCTL001","CTL",2038,6794.928
"CLEWSity","WN","PRCCTL001","CTL",2039,6953.688
"CLEWSity","WN","PRCCTL001","CTL",2040,7080.696
"CLEWSity","WN","PRCCTL001","CTL",2041,7207.70399999999
"CLEWSity","WN","PRCCTL001","CTL",2042,7366.464
"CLEWSity","WN","PRCCTL001","CTL",2043,7525.224
"CLEWSity","WN","PRCCTL001","CTL",2044,7652.232
"CLEWSity","WN","PRCCTL001","CTL",2045,7810.99200000001
"CLEWSity","WN","PRCCTL001","CTL",2046,7969.75199999999
"CLEWSity","WN","PRCCTL001","CTL",2047,8128.512
"CLEWSity","WN","PRCCTL001","CTL",2048,8287.272
"CLEWSity","WN","PRCCTL001","CTL",2049,8446.032
"CLEWSity","WN","PRCCTL001","CTL",2050,8636.544
"CLEWSity","WN","PRCCTL001","CTL",2051,8795.304
"CLEWSity","WN","PRCCTL001","CTL",2052,8985.816
"CLEWSity","WN","PRCCTL001","CTL",2053,9144.576
"CLEWSity","WN","PRCCTL001","CTL",2054,9335.088
"CLEWSity","WN","PRCCTL001","CTL",2055,9525.6
"CLEWSity","WN","PWRBIO001","BAG",2043,38.3050213809033
"CLEWSity","WN","PWRBIO001","BAG",2051,16.5361434846786
"CLEWSity","WN","PWRBIO001","BAG",2052,14.3793853374009
"CLEWSity","WN","PWRBIO001","BAG",2055,15.1056690752557
"CLEWSity","WN","PWRBIO001","WATELC",2043,0.00683778820590153
"CLEWSity","WN","PWRBIO001","WATELC",2051,0.00295184920447535
"CLEWSity","WN","PWRBIO001","WATELC",2052,0.00256684862515732
"CLEWSity","WN","PWRBIO001","WATELC",2055,0.00269649675477088
"CLEWSity","WN","PWRGAS001","GAS",2020,74.8151154644764
"CLEWSity","WN","PWRGAS001","GAS",2021,81.8130375731718
"CLEWSity","WN","PWRGAS001","GAS",2022,91.2901280165539
"CLEWSity","WN","PWRGAS001","GAS",2023,97.967911510347
"CLEWSity","WN","PWRGAS001","GAS",2024,107.510151914826
"CLEWSity","WN","PWRGAS001","GAS",2025,116.585466462606
"CLEWSity","WN","PWRGAS001","GAS",2026,125.868098429443
"CLEWSity","WN","PWRGAS001","GAS",2027,125.93635463037
"CLEWSity","WN","PWRGAS001","GAS",2028,135.238748371145
"CLEWSity","WN","PWRGAS001","GAS",2029,135.751024308663
"CLEWSity","WN","PWRGAS001","GAS",2030,138.582367685905
"CLEWSity","WN","PWRGAS001","GAS",2031,139.172098831717
"CLEWSity","WN","PWRGAS001","GAS",2032,141.886529162981
"CLEWSity","WN","PWRGAS001","GAS",2033,142.501067953452
"CLEWSity","WN","PWRGAS001","GAS",2034,145.245103315026
"CLEWSity","WN","PWRGAS001","GAS",2035,149.449809955567
"CLEWSity","WN","PWRGAS001","GAS",2036,160.468364029433
"CLEWSity","WN","PWRGAS001","GAS",2037,168.915885655127
"CLEWSity","WN","PWRGAS001","GAS",2038,171.117153032315
"CLEWSity","WN","PWRGAS001","GAS",2039,174.944434499225
"CLEWSity","WN","PWRGAS001","GAS",2040,182.228337938438
"CLEWSity","WN","PWRGAS001","GAS",2041,187.111196416587
"CLEWSity","WN","PWRGAS001","GAS",2042,191.983736044856
"CLEWSity","WN","PWRGAS001","GAS",2043,174.411939341391
"CLEWSity","WN","PWRGAS001","GAS",2044,210.234708809433
"CLEWSity","WN","PWRGAS001","GAS",2045,214.914670611453
"CLEWSity","WN","PWRGAS001","GAS",2046,218.785349415463
"CLEWSity","WN","PWRGAS001","GAS",2047,232.541741643825
"CLEWSity","WN","PWRGAS001","GAS",2048,243.304008387149
"CLEWSity","WN","PWRGAS001","GAS",2049,258.966684032099
"CLEWSity","WN","PWRGAS001","GAS",2050,222.781684590192
"CLEWSity","WN","PWRGAS001","GAS",2051,179.33375176011
"CLEWSity","WN","PWRGAS001","GAS",2052,196.19876988515
"CLEWSity","WN","PWRGAS001","GAS",2053,294.557463483515
"CLEWSity","WN","PWRGAS001","GAS",2054,261.147712832699
"CLEWSity","WN","PWRGAS001","GAS",2055,234.115747737318
"CLEWSity","WN","PWRGAS001","WATELC",2020,0.0153986934439936
"CLEWSity","WN","PWRGAS001","WATELC",2021,0.0168390288177713
"CLEWSity","WN","PWRGAS001","WATELC",2022,0.0187896347825236
"CLEWSity","WN","PWRGAS001","WATELC",2023,0.0201640781723104
"CLEWSity","WN","PWRGAS001","WATELC",2024,0.0221280935166058
"CLEWSity","WN","PWRGAS001","WATELC",2025,0.0239960046434079
"CLEWSity","WN","PWRGAS001","WATELC",2026,0.0259065865241323
"CLEWSity","WN","PWRGAS001","WATELC",2027,0.0259206352401866
"CLEWSity","WN","PWRGAS001","WATELC",2028,0.0278352845543019
"CLEWSity","WN","PWRGAS001","WATELC",2029,0.0279407228747751
"CLEWSity","WN","PWRGAS001","WATELC",2030,0.0285234792927816
"CLEWSity","WN","PWRGAS001","WATELC",2031,0.0286448596992992
"CLEWSity","WN","PWRGAS001","WATELC",2032,0.0292035526891678
"CLEWSity","WN","PWRGAS001","WATELC",2033,0.0293300390868049
"CLEWSity","WN","PWRGAS001","WATELC",2034,0.0298948254815064
"CLEWSity","WN","PWRGAS001","WATELC",2035,0.0307602520490876
"CLEWSity","WN","PWRGAS001","WATELC",2036,0.0330281271345721
"CLEWSity","WN","PWRGAS001","WATELC",2037,0.03476682385472
"CLEWSity","WN","PWRGAS001","WATELC",2038,0.0352198959554464
"CLEWSity","WN","PWRGAS001","WATELC",2039,0.0360076396308646
"CLEWSity","WN","PWRGAS001","WATELC",2040,0.0375068366238753
"CLEWSity","WN","PWRGAS001","WATELC",2041,0.038511842635944
"CLEWSity","WN","PWRGAS001","WATELC",2042,0.0395147247883489
"CLEWSity","WN","PWRGAS001","WATELC",2043,0.0358980397238807
"CLEWSity","WN","PWRGAS001","WATELC",2044,0.0432712001063592
"CLEWSity","WN","PWRGAS001","WATELC",2045,0.0442344452563733
"CLEWSity","WN","PWRGAS001","WATELC",2046,0.0450311211146284
"CLEWSity","WN","PWRGAS001","WATELC",2047,0.0478625070652452
"CLEWSity","WN","PWRGAS001","WATELC",2048,0.0500776322483589
"CLEWSity","WN","PWRGAS001","WATELC",2049,0.0533013757294982
"CLEWSity","WN","PWRGAS001","WATELC",2050,0.0458536599809131
"CLEWSity","WN","PWRGAS001","WATELC",2051,0.0369110633642796
"CLEWSity","WN","PWRGAS001","WATELC",2052,0.0403822769341924
"CLEWSity","WN","PWRGAS001","WATELC",2053,0.0606267871627716
"CLEWSity","WN","PWRGAS001","WATELC",2054,0.0537502822597422
"CLEWSity","WN","PWRGAS001","WATELC",2055,0.0481864741828818
"CLEWSity","WN","PWRHYD001","HYD",2020,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2021,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2022,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2023,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2024,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2025,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2026,35.32032
"CLEWSity","WN","PWRHYD001","HYD",2027,39.73536
"CLEWSity","WN","PWRHYD001","HYD",2028,39.73536
"CLEWSity","WN","PWRHYD001","HYD",2029,44.1504
"CLEWSity","WN","PWRHYD001","HYD",2030,48.56544
"CLEWSity","WN","PWRHYD001","HYD",2031,52.98048
"CLEWSity","WN","PWRHYD001","HYD",2032,57.39552
"CLEWSity","WN","PWRHYD001","HYD",2033,61.81056
"CLEWSity","WN","PWRHYD001","HYD",2034,66.2256
"CLEWSity","WN","PWRHYD001","HYD",2035,69.6941775796122
"CLEWSity","WN","PWRHYD001","HYD",2036,69.6941775796122
"CLEWSity","WN","PWRHYD001","HYD",2037,71.1089443259552
"CLEWSity","WN","PWRHYD001","HYD",2038,75.5239843259553
"CLEWSity","WN","PWRHYD001","HYD",2039,79.9390243259552
"CLEWSity","WN","PWRHYD001","HYD",2040,84.3540643259553
"CLEWSity","WN","PWRHYD001","HYD",2041,88.7691043259553
"CLEWSity","WN","PWRHYD001","HYD",2042,93.1841443259553
"CLEWSity","WN","PWRHYD001","HYD",2043,95.1580784015548
"CLEWSity","WN","PWRHYD001","HYD",2044,97.13088
"CLEWSity","WN","PWRHYD001","HYD",2045,101.54592
"CLEWSity","WN","PWRHYD001","HYD",2046,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2047,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2048,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2049,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2050,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2051,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2052,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2053,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2054,105.96096
"CLEWSity","WN","PWRHYD001","HYD",2055,105.96096
"CLEWSity","WN","PWRTRN001","ELC001",2020,72.8781088877894
"CLEWSity","WN","PWRTRN001","ELC001",2021,76.3911219945641
"CLEWSity","WN","PWRTRN001","ELC001",2022,81.1486975183504
"CLEWSity","WN","PWRTRN001","ELC001",2023,84.5009984690497
"CLEWSity","WN","PWRTRN001","ELC001",2024,89.2912797965995
"CLEWSity","WN","PWRTRN001","ELC001",2025,93.8471605936778
"CLEWSity","WN","PWRTRN001","ELC001",2026,98.5071164003228
"CLEWSity","WN","PWRTRN001","ELC001",2027,102.956421561431
"CLEWSity","WN","PWRTRN001","ELC001",2028,107.626297937322
"CLEWSity","WN","PWRTRN001","ELC001",2029,112.298504572622
"CLEWSity","WN","PWRTRN001","ELC001",2030,118.134901689711
"CLEWSity","WN","PWRTRN001","ELC001",2031,122.845991461705
"CLEWSity","WN","PWRTRN001","ELC001",2032,128.623697290653
"CLEWSity","WN","PWRTRN001","ELC001",2033,133.347240699524
"CLEWSity","WN","PWRTRN001","ELC001",2034,139.139808491479
"CLEWSity","WN","PWRTRN001","ELC001",2035,144.719182577387
"CLEWSity","WN","PWRTRN001","ELC001",2036,150.25058522491
"CLEWSity","WN","PWRTRN001","ELC001",2037,155.906075678931
"CLEWSity","WN","PWRTRN001","ELC001",2038,161.426169583142
"CLEWSity","WN","PWRTRN001","ELC001",2039,167.762535620747
"CLEWSity","WN","PWRTRN001","ELC001",2040,175.83415365248
"CLEWSity","WN","PWRTRN001","ELC001",2041,182.700427828258
"CLEWSity","WN","PWRTRN001","ELC001",2042,189.561521858514
"CLEWSity","WN","PWRTRN001","ELC001",2043,196.121700704753
"CLEWSity","WN","PWRTRN001","ELC001",2044,202.670392454535
"CLEWSity","WN","PWRTRN001","ELC001",2045,209.434810869203
"CLEWSity","WN","PWRTRN001","ELC001",2046,215.792962718606
"CLEWSity","WN","PWRTRN001","ELC001",2047,222.698782110354
"CLEWSity","WN","PWRTRN001","ELC001",2048,228.101526459412
"CLEWSity","WN","PWRTRN001","ELC001",2049,235.964315437801
"CLEWSity","WN","PWRTRN001","ELC001",2050,243.803222564532
"CLEWSity","WN","PWRTRN001","ELC001",2051,252.036383431934
