REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WN","MINHYD001",1,2031,52.98048
"CLEWSity","WN","MINHYD001",1,2032,57.39552
"CLEWSity","WN","MINHYD001",1,2033,61.81056
"CLEWSity","WN","MINHYD001",1,2034,66.2256
"CLEWSity","WN","MINHYD001",1,2035,70.64064
"CLEWSity","WN","MINHYD001",1,2036,75.05568
"CLEWSity","WN","MINHYD001",1,2037,79.47072
"CLEWSity","WN","MINHYD001",1,2038,83.88576
"CLEWSity","WN","MINHYD001",1,2039,88.3008
"CLEWSity","WN","MINHYD001",1,2040,92.71584
"CLEWSity","WN","MINHYD001",1,2041,97.13088
"CLEWSity","WN","MINHYD001",1,2042,101.54592
"CLEWSity","WN","MINHYD001",1,2043,105.96096
"CLEWSity","WN","MINHYD001",1,2044,105.96096
"CLEWSity","WN","MINHYD001",1,2045,105.96096
"CLEWSity","WN","MINHYD001",1,2046,105.96096
"CLEWSity","WN","MINHYD001",1,2047,105.96096
"CLEWSity","WN","MINHYD001",1,2048,105.96096
"CLEWSity","WN","MINHYD001",1,2049,105.96096
"CLEWSity","WN","MINHYD001",1,2050,105.96096
"CLEWSity","WN","MINHYD001",1,2051,105.96096
"CLEWSity","WN","MINHYD001",1,2052,105.96096
"CLEWSity","WN","MINHYD001",1,2053,105.96096
"CLEWSity","WN","MINHYD001",1,2054,105.96096
"CLEWSity","WN","MINHYD001",1,2055,105.96096
"CLEWSity","WN","MINLND001",1,2020,15000
"CLEWSity","WN","MINLND001",1,2021,15000
"CLEWSity","WN","MINLND001",1,2022,15000
"CLEWSity","WN","MINLND001",1,2023,15000
"CLEWSity","WN","MINLND001",1,2024,15008.149029375
"CLEWSity","WN","MINLND001",1,2025,15005.346115625
"CLEWSity","WN","MINLND001",1,2026,15000
"CLEWSity","WN","MINLND001",1,2027,15000
"CLEWSity","WN","MINLND001",1,2028,15000
"CLEWSity","WN","MINLND001",1,2029,15000
"CLEWSity","WN","MINLND001",1,2030,15000
"CLEWSity","WN","MINLND001",1,2031,15000
"CLEWSity","WN","MINLND001",1,2032,14970.8836798296
"CLEWSity","WN","MINLND001",1,2033,14970.2481487124
"CLEWSity","WN","MINLND001",1,2034,14939.1426048874
"CLEWSity","WN","MINLND001",1,2035,14942.7664643137
"CLEWSity","WN","MINLND001",1,2036,14941.8134509559
"CLEWSity","WN","MINLND001",1,2037,14941.7643521569
"CLEWSity","WN","MINLND001",1,2038,14941.8287133823
"CLEWSity","WN","MINLND001",1,2039,14941.8637704412
"CLEWSity","WN","MINLND001",1,2040,14932.8639137255
"CLEWSity","WN","MINLND001",1,2041,14932.6624492157
"CLEWSity","WN","MINLND001",1,2042,14929.5146309314
"CLEWSity","WN","MINLND001",1,2043,14927.8419905882
"CLEWSity","WN","MINLND001",1,2044,14934.9665773039
"CLEWSity","WN","MINLND001",1,2045,14924.5034952941
"CLEWSity","WN","MINLND001",1,2046,14924.2849678431
"CLEWSity","WN","MINLND001",1,2047,14924.16624
"CLEWSity","WN","MINLND001",1,2048,14924.0280475735
"CLEWSity","WN","MINLND001",1,2049,14918.9973945098
"CLEWSity","WN","MINLND001",1,2050,14970.8068517103
"CLEWSity","WN","MINLND001",1,2051,14985.7152462543
"CLEWSity","WN","MINLND001",1,2052,14966.2465
"CLEWSity","WN","MINLND001",1,2053,15000.2700069825
"CLEWSity","WN","MINLND001",1,2054,15022.502454757
"CLEWSity","WN","MINLND001",1,2055,15000
"CLEWSity","WN","MINPRC001",1,2020,341.25
"CLEWSity","WN","MINPRC001",1,2021,341.25
"CLEWSity","WN","MINPRC001",1,2022,341.25
"CLEWSity","WN","MINPRC001",1,2023,341.25
"CLEWSity","WN","MINPRC001",1,2024,341.435390418281
"CLEWSity","WN","MINPRC001",1,2025,306.859328064531
"CLEWSity","WN","MINPRC001",1,2026,306.75
"CLEWSity","WN","MINPRC001",1,2027,306.750000000001
"CLEWSity","WN","MINPRC001",1,2028,306.75
"CLEWSity","WN","MINPRC001",1,2029,306.75
"CLEWSity","WN","MINPRC001",1,2030,306.75
"CLEWSity","WN","MINPRC001",1,2031,306.75
"CLEWSity","WN","MINPRC001",1,2032,306.154571252515
"CLEWSity","WN","MINPRC001",1,2033,306.141574641169
"CLEWSity","WN","MINPRC001",1,2034,305.505466269947
"CLEWSity","WN","MINPRC001",1,2035,305.579574195216
"CLEWSity","WN","MINPRC001",1,2036,305.560085072048
"CLEWSity","WN","MINPRC001",1,2037,305.559081001608
"CLEWSity","WN","MINPRC001",1,2038,305.560397188669
"CLEWSity","WN","MINPRC001",1,2039,305.561114105522
"CLEWSity","WN","MINPRC001",1,2040,276.257982403921
"CLEWSity","WN","MINPRC001",1,2041,276.25425531049
"CLEWSity","WN","MINPRC001",1,2042,276.19602067223
"CLEWSity","WN","MINPRC001",1,2043,276.165076825882
"CLEWSity","WN","MINPRC001",1,2044,276.296881680123
"CLEWSity","WN","MINPRC001",1,2045,276.103314662941
"CLEWSity","WN","MINPRC001",1,2046,276.099271905098
"CLEWSity","WN","MINPRC001",1,2047,276.09707544
"CLEWSity","WN","MINPRC001",1,2048,276.09451888011
"CLEWSity","WN","MINPRC001",1,2049,276.001451798431
"CLEWSity","WN","MINPRC001",1,2050,276.95992675664
"CLEWSity","WN","MINPRC001",1,2051,277.235732055704
"CLEWSity","WN","MINPRC001",1,2052,276.87556025
"CLEWSity","WN","MINPRC001",1,2053,277.504995129177
"CLEWSity","WN","MINPRC001",1,2054,277.916295413004
"CLEWSity","WN","MINPRC001",1,2055,277.5
"CLEWSity","WN","MINWND001",1,2044,2.92467154711928
"CLEWSity","WN","MINWND001",1,2045,40.4055
"CLEWSity","WN","MINWND001",1,2046,42.3765
"CLEWSity","WN","MINWND001",1,2047,44.3475
"CLEWSity","WN","MINWND001",1,2048,46.3185
"CLEWSity","WN","MINWND001",1,2049,48.2895
"CLEWSity","WN","MINWND001",1,2050,50.2605
"CLEWSity","WN","MINWND001",1,2051,50.2605
"CLEWSity","WN","MINWND001",1,2052,50.2605
"CLEWSity","WN","MINWND001",1,2053,50.2605
"CLEWSity","WN","MINWND001",1,2054,50.2605
"CLEWSity","WN","MINWND001",1,2055,50.2605
"CLEWSity","WN","PRCBAG001",1,2021,23.6855496
"CLEWSity","WN","PRCBAG001",1,2022,26.5429919975728
"CLEWSity","WN","PRCBAG001",1,2023,20.569779275256
"CLEWSity","WN","PRCBAG001",1,2024,15.6488923999994
"CLEWSity","WN","PRCBAG001",1,2025,10.2269260000024
"CLEWSity","WN","PRCBAG001",1,2027,3.85392697889259
"CLEWSity","WN","PRCBAG001",1,2032,1.70139565591807
"CLEWSity","WN","PRCBAG001",1,2033,2.65621070977947
"CLEWSity","WN","PRCBAG001",1,2044,4.22836000000007
"CLEWSity","WN","PRCBAG001",1,2050,36.4289412067242
"CLEWSity","WN","PRCBAG001",1,2051,51.2107435690866
"CLEWSity","WN","PRCBAG001",1,2052,47.0952073999999
"CLEWSity","WN","PRCBAG001",1,2053,61.0442403338883
"CLEWSity","WN","PRCBAG001",1,2054,63.7794187073416
"CLEWSity","WN","PRCBAG001",1,2055,59.486208
"CLEWSity","WN","PRCCRP002",1,2020,0.577842392892955
"CLEWSity","WN","PRCCRP002",1,2021,0.656182114361702
"CLEWSity","WN","PRCCRP002",1,2022,0.735344414826374
"CLEWSity","WN","PRCCRP002",1,2023,0.569863122652262
"CLEWSity","WN","PRCCRP002",1,2024,0.433535361258849
"CLEWSity","WN","PRCCRP002",1,2025,0.284367852393683
"CLEWSity","WN","PRCCRP002",1,2027,0.106768810363824
"CLEWSity","WN","PRCCRP002",1,2031,0.000157247340425908
"CLEWSity","WN","PRCCRP002",1,2032,0.0471352963186522
"CLEWSity","WN","PRCCRP002",1,2033,0.0735873977664969
"CLEWSity","WN","PRCCRP002",1,2044,0.117142065602839
"CLEWSity","WN","PRCCRP002",1,2050,1.00990428875012
"CLEWSity","WN","PRCCRP002",1,2051,1.4187373550833
"CLEWSity","WN","PRCCRP002",1,2052,1.30472094968971
"CLEWSity","WN","PRCCRP002",1,2053,1.6911635730798
"CLEWSity","WN","PRCCRP002",1,2054,1.76693868315995
"CLEWSity","WN","PRCCRP002",1,2055,1.648
"CLEWSity","WN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","WN","PRCCTL001",1,2021,0.153
"CLEWSity","WN","PRCCTL001",1,2022,0.156
"CLEWSity","WN","PRCCTL001",1,2023,0.159
"CLEWSity","WN","PRCCTL001",1,2024,0.162
"CLEWSity","WN","PRCCTL001",1,2025,0.166
"CLEWSity","WN","PRCCTL001",1,2026,0.169
"CLEWSity","WN","PRCCTL001",1,2027,0.172
"CLEWSity","WN","PRCCTL001",1,2028,0.176
"CLEWSity","WN","PRCCTL001",1,2029,0.179
"CLEWSity","WN","PRCCTL001",1,2030,0.183
"CLEWSity","WN","PRCCTL001",1,2031,0.187
"CLEWSity","WN","PRCCTL001",1,2032,0.19
"CLEWSity","WN","PRCCTL001",1,2033,0.194
"CLEWSity","WN","PRCCTL001",1,2034,0.198
"CLEWSity","WN","PRCCTL001",1,2035,0.202
"CLEWSity","WN","PRCCTL001",1,2036,0.206
"CLEWSity","WN","PRCCTL001",1,2037,0.21
"CLEWSity","WN","PRCCTL001",1,2038,0.214
"CLEWSity","WN","PRCCTL001",1,2039,0.219
"CLEWSity","WN","PRCCTL001",1,2040,0.223
"CLEWSity","WN","PRCCTL001",1,2041,0.227
"CLEWSity","WN","PRCCTL001",1,2042,0.232
"CLEWSity","WN","PRCCTL001",1,2043,0.237
"CLEWSity","WN","PRCCTL001",1,2044,0.241
"CLEWSity","WN","PRCCTL001",1,2045,0.246
"CLEWSity","WN","PRCCTL001",1,2046,0.251
"CLEWSity","WN","PRCCTL001",1,2047,0.256
"CLEWSity","WN","PRCCTL001",1,2048,0.261
"CLEWSity","WN","PRCCTL001",1,2049,0.266
"CLEWSity","WN","PRCCTL001",1,2050,0.272
"CLEWSity","WN","PRCCTL001",1,2051,0.277
"CLEWSity","WN","PRCCTL001",1,2052,0.283
"CLEWSity","WN","PRCCTL001",1,2053,0.288
"CLEWSity","WN","PRCCTL001",1,2054,0.294
"CLEWSity","WN","PRCCTL001",1,2055,0.3
"CLEWSity","WN","PWRBIO001",1,2021,8.29035687784389
"CLEWSity","WN","PWRBIO001",1,2022,9.29051172473672
"CLEWSity","WN","PWRBIO001",1,2023,7.19978273547639
"CLEWSity","WN","PWRBIO001",1,2024,5.47738620931025
"CLEWSity","WN","PWRBIO001",1,2025,3.57960308015485
"CLEWSity","WN","PWRBIO001",1,2027,1.34894188970689
"CLEWSity","WN","PWRBIO001",1,2032,0.595518255484099
"CLEWSity","WN","PWRBIO001",1,2033,0.929720234434537
"CLEWSity","WN","PWRBIO001",1,2044,1.48000000000002
"CLEWSity","WN","PWRBIO001",1,2050,12.7507669607015
"CLEWSity","WN","PWRBIO001",1,2051,17.9246564820044
"CLEWSity","WN","PWRBIO001",1,2052,16.4841467973398
"CLEWSity","WN","PWRBIO001",1,2053,21.3665524444831
"CLEWSity","WN","PWRBIO001",1,2054,22.3239127432067
"CLEWSity","WN","PWRBIO001",1,2055,20.821213860693
"CLEWSity","WN","PWRDSL001",1,2052,27.8799348931724
"CLEWSity","WN","PWRDSL001",1,2055,13.3948180401359
"CLEWSity","WN","PWRGAS001",1,2020,37.47007673822
"CLEWSity","WN","PWRGAS001",1,2021,34.4679121631125
"CLEWSity","WN","PWRGAS001",1,2022,39.2205009189717
"CLEWSity","WN","PWRGAS001",1,2023,46.7545631045896
"CLEWSity","WN","PWRGAS001",1,2024,52.795129618911
"CLEWSity","WN","PWRGAS001",1,2025,60.5794337954258
"CLEWSity","WN","PWRGAS001",1,2026,70.2317805872087
"CLEWSity","WN","PWRGAS001",1,2027,70.4429344735299
"CLEWSity","WN","PWRGAS001",1,2028,77.2175458126734
"CLEWSity","WN","PWRGAS001",1,2029,79.5835025470122
"CLEWSity","WN","PWRGAS001",1,2030,81.9821589030579
"CLEWSity","WN","PWRGAS001",1,2031,84.3141976964426
"CLEWSity","WN","PWRGAS001",1,2032,86.2536282668829
"CLEWSity","WN","PWRGAS001",1,2033,88.3768082013029
"CLEWSity","WN","PWRGAS001",1,2034,92.3522615345388
"CLEWSity","WN","PWRGAS001",1,2035,96.0425347026821
"CLEWSity","WN","PWRGAS001",1,2036,99.4366321760244
"CLEWSity","WN","PWRGAS001",1,2037,102.720448901643
"CLEWSity","WN","PWRGAS001",1,2038,106.127040671373
"CLEWSity","WN","PWRGAS001",1,2039,110.570558996217
"CLEWSity","WN","PWRGAS001",1,2040,114.781541144535
"CLEWSity","WN","PWRGAS001",1,2041,119.259821456925
"CLEWSity","WN","PWRGAS001",1,2042,123.800851403511
"CLEWSity","WN","PWRGAS001",1,2043,129.277852216841
"CLEWSity","WN","PWRGAS001",1,2044,134.161291763744
"CLEWSity","WN","PWRGAS001",1,2045,107.793502597764
"CLEWSity","WN","PWRGAS001",1,2046,141.354989884833
"CLEWSity","WN","PWRGAS001",1,2047,123.818423170994
"CLEWSity","WN","PWRGAS001",1,2048,132.99271354561
"CLEWSity","WN","PWRGAS001",1,2049,145.757648749928
"CLEWSity","WN","PWRGAS001",1,2050,140.418908328311
"CLEWSity","WN","PWRGAS001",1,2051,146.068210982389
"CLEWSity","WN","PWRGAS001",1,2052,130.157011679235
"CLEWSity","WN","PWRGAS001",1,2053,164.200372784896
"CLEWSity","WN","PWRGAS001",1,2054,173.448
"CLEWSity","WN","PWRGAS001",1,2055,173.448
"CLEWSity","WN","PWRHYD001",1,2020,35.32032
"CLEWSity","WN","PWRHYD001",1,2021,35.32032
"CLEWSity","WN","PWRHYD001",1,2022,35.32032
"CLEWSity","WN","PWRHYD001",1,2023,35.32032
"CLEWSity","WN","PWRHYD001",1,2024,35.32032
"CLEWSity","WN","PWRHYD001",1,2025,35.32032
"CLEWSity","WN","PWRHYD001",1,2026,35.32032
"CLEWSity","WN","PWRHYD001",1,2027,39.73536
"CLEWSity","WN","PWRHYD001",1,2028,39.73536
"CLEWSity","WN","PWRHYD001",1,2029,44.1504
"CLEWSity","WN","PWRHYD001",1,2030,48.56544
"CLEWSity","WN","PWRHYD001",1,2031,52.98048
"CLEWSity","WN","PWRHYD001",1,2032,57.39552
"CLEWSity","WN","PWRHYD001",1,2033,61.81056
"CLEWSity","WN","PWRHYD001",1,2034,66.2256
"CLEWSity","WN","PWRHYD001",1,2035,70.64064
"CLEWSity","WN","PWRHYD001",1,2036,75.05568
"CLEWSity","WN","PWRHYD001",1,2037,79.47072
"CLEWSity","WN","PWRHYD001",1,2038,83.88576
"CLEWSity","WN","PWRHYD001",1,2039,88.3008
"CLEWSity","WN","PWRHYD001",1,2040,92.71584
"CLEWSity","WN","PWRHYD001",1,2041,97.13088
"CLEWSity","WN","PWRHYD001",1,2042,101.54592
"CLEWSity","WN","PWRHYD001",1,2043,105.96096
"CLEWSity","WN","PWRHYD001",1,2044,105.96096
"CLEWSity","WN","PWRHYD001",1,2045,105.96096
"CLEWSity","WN","PWRHYD001",1,2046,105.96096
"CLEWSity","WN","PWRHYD001",1,2047,105.96096
"CLEWSity","WN","PWRHYD001",1,2048,105.96096
"CLEWSity","WN","PWRHYD001",1,2049,105.96096
"CLEWSity","WN","PWRHYD001",1,2050,105.96096
"CLEWSity","WN","PWRHYD001",1,2051,105.96096
"CLEWSity","WN","PWRHYD001",1,2052,105.96096
"CLEWSity","WN","PWRHYD001",1,2053,105.96096
"CLEWSity","WN","PWRHYD001",1,2054,105.96096
"CLEWSity","WN","PWRHYD001",1,2055,105.96096
"CLEWSity","WN","PWRTRN001",1,2020,72.79039673822
"CLEWSity","WN","PWRTRN001",1,2021,78.0785890409564
"CLEWSity","WN","PWRTRN001",1,2022,83.8313326437084
"CLEWSity","WN","PWRTRN001",1,2023,89.2746658400659
"CLEWSity","WN","PWRTRN001",1,2024,93.5928358282212
"CLEWSity","WN","PWRTRN001",1,2025,99.4793568755807
"CLEWSity","WN","PWRTRN001",1,2026,105.552100587209
"CLEWSity","WN","PWRTRN001",1,2027,111.527236363237
"CLEWSity","WN","PWRTRN001",1,2028,116.952905812673
"CLEWSity","WN","PWRTRN001",1,2029,123.733902547012
"CLEWSity","WN","PWRTRN001",1,2030,130.547598903058
"CLEWSity","WN","PWRTRN001",1,2031,137.294677696443
"CLEWSity","WN","PWRTRN001",1,2032,144.244666522367
"CLEWSity","WN","PWRTRN001",1,2033,151.117088435737
"CLEWSity","WN","PWRTRN001",1,2034,158.577861534539
"CLEWSity","WN","PWRTRN001",1,2035,166.683174702682
"CLEWSity","WN","PWRTRN001",1,2036,174.492312176024
"CLEWSity","WN","PWRTRN001",1,2037,182.191168901644
"CLEWSity","WN","PWRTRN001",1,2038,190.012800671373
"CLEWSity","WN","PWRTRN001",1,2039,198.871358996217
"CLEWSity","WN","PWRTRN001",1,2040,207.497381144535
"CLEWSity","WN","PWRTRN001",1,2041,216.390701456925
"CLEWSity","WN","PWRTRN001",1,2042,225.346771403511
"CLEWSity","WN","PWRTRN001",1,2043,235.238812216841
"CLEWSity","WN","PWRTRN001",1,2044,244.526923310863
"CLEWSity","WN","PWRTRN001",1,2045,254.159962597764
"CLEWSity","WN","PWRTRN001",1,2046,264.151650933396
"CLEWSity","WN","PWRTRN001",1,2047,274.126883170994
"CLEWSity","WN","PWRTRN001",1,2048,285.27217354561
"CLEWSity","WN","PWRTRN001",1,2049,296.163380935437
"CLEWSity","WN","PWRTRN001",1,2050,309.391135289012
"CLEWSity","WN","PWRTRN001",1,2051,320.214327464394
"CLEWSity","WN","PWRTRN001",1,2052,330.742553369748
"CLEWSity","WN","PWRTRN001",1,2053,341.788385229379
"CLEWSity","WN","PWRTRN001",1,2054,351.993372743207
"CLEWSity","WN","PWRTRN001",1,2055,363.885491900829
"CLEWSity","WN","PWRWND001",1,2044,2.92467154711927
"CLEWSity","WN","PWRWND001",1,2045,40.4055
"CLEWSity","WN","PWRWND001",1,2046,16.8357010485631
"CLEWSity","WN","PWRWND001",1,2047,44.3475
"CLEWSity","WN","PWRWND001",1,2048,46.3185
"CLEWSity","WN","PWRWND001",1,2049,44.444772185509
"CLEWSity","WN","PWRWND001",1,2050,50.2605
"CLEWSity","WN","PWRWND001",1,2051,50.2605
"CLEWSity","WN","PWRWND001",1,2052,50.2605
"CLEWSity","WN","PWRWND001",1,2053,50.2605
"CLEWSity","WN","PWRWND001",1,2054,50.2605
"CLEWSity","WN","PWRWND001",1,2055,50.2605
"CLEWSity","WN","WATAGR001",1,2020,0.35213
"CLEWSity","WN","WATAGR001",1,2021,0.699009222312265
"CLEWSity","WN","WATAGR001",1,2022,0.801587786434716
"CLEWSity","WN","WATAGR001",1,2023,0.788928522649856
"CLEWSity","WN","WATAGR001",1,2024,0.74602984748652
"CLEWSity","WN","WATAGR001",1,2025,0.932916909549451
"CLEWSity","WN","WATAGR001",1,2026,0.740268386331132
"CLEWSity","WN","WATAGR001",1,2027,0.912670943562288
"CLEWSity","WN","WATAGR001",1,2028,0.891244163503924
"CLEWSity","WN","WATAGR001",1,2029,0.959561122267255
"CLEWSity","WN","WATAGR001",1,2030,1.03820191406976
"CLEWSity","WN","WATAGR001",1,2031,1.1100760676887
"CLEWSity","WN","WATAGR001",1,2032,1.23643944708388
"CLEWSity","WN","WATAGR001",1,2033,1.32874736089899
"CLEWSity","WN","WATAGR001",1,2034,1.25422378071276
"CLEWSity","WN","WATAGR001",1,2035,1.41474666297164
"CLEWSity","WN","WATAGR001",1,2036,1.44670765747757
"CLEWSity","WN","WATAGR001",1,2037,1.45807741315224
"CLEWSity","WN","WATAGR001",1,2038,1.48963383810746
"CLEWSity","WN","WATAGR001",1,2039,1.5025639164009
"CLEWSity","WN","WATAGR001",1,2040,1.90514745467163
"CLEWSity","WN","WATAGR001",1,2041,1.92915576160852
"CLEWSity","WN","WATAGR001",1,2042,1.97476845712552
"CLEWSity","WN","WATAGR001",1,2043,1.99801399846157
"CLEWSity","WN","WATAGR001",1,2044,2.16376256825941
"CLEWSity","WN","WATAGR001",1,2045,2.06483851237694
"CLEWSity","WN","WATAGR001",1,2046,2.10935210679714
"CLEWSity","WN","WATAGR001",1,2047,2.13044199655766
"CLEWSity","WN","WATAGR001",1,2048,2.17664322092291
"CLEWSity","WN","WATAGR001",1,2049,2.15286403774266
"CLEWSity","WN","WATAGR001",1,2050,2.94949447554516
"CLEWSity","WN","WATAGR001",1,2051,3.25207012356463
"CLEWSity","WN","WATAGR001",1,2052,3.0331758807895
"CLEWSity","WN","WATAGR001",1,2053,2.97031375045949
"CLEWSity","WN","WATAGR001",1,2054,2.58082860986425
"CLEWSity","WN","WATAGR001",1,2055,2.47756570615072
"CLEWSity","WN","WATELC001",1,2020,0.0192034143283378
"CLEWSity","WN","WATELC001",1,2021,0.0229499074932206
"CLEWSity","WN","WATELC001",1,2022,0.025701933773326
"CLEWSity","WN","WATELC001",1,2023,0.0281990865036725
"CLEWSity","WN","WATELC001",1,2024,0.0301721853216071
"CLEWSity","WN","WATELC001",1,2025,0.0325160553987848
"CLEWSity","WN","WATELC001",1,2026,0.0351158902936043
"CLEWSity","WN","WATELC001",1,2027,0.0360604432901192
"CLEWSity","WN","WATELC001",1,2028,0.0381436069677061
"CLEWSity","WN","WATELC001",1,2029,0.0393123325834639
"CLEWSity","WN","WATELC001",1,2030,0.0404972110244021
"CLEWSity","WN","WATELC001",1,2031,0.0411533583994541
"CLEWSity","WN","WATELC001",1,2032,0.0424615498806182
"CLEWSity","WN","WATELC001",1,2033,0.0437007722405902
"CLEWSity","WN","WATELC001",1,2034,0.0445463849754834
"CLEWSity","WN","WATELC001",1,2035,0.046326399091882
"CLEWSity","WN","WATELC001",1,2036,0.0479635519907882
"CLEWSity","WN","WATELC001",1,2037,0.0489713768019463
"CLEWSity","WN","WATELC001",1,2038,0.0505954496223987
"CLEWSity","WN","WATELC001",1,2039,0.0527138711493595
"CLEWSity","WN","WATELC001",1,2040,0.0540924504244362
"CLEWSity","WN","WATELC001",1,2041,0.0562029043647578
"CLEWSity","WN","WATELC001",1,2042,0.0583429299717697
"CLEWSity","WN","WATELC001",1,2043,0.0602317266010284
"CLEWSity","WN","WATELC001",1,2044,0.0633646927535624
"CLEWSity","WN","WATELC001",1,2045,0.0502219728012308
"CLEWSity","WN","WATELC001",1,2046,0.0651185908458221
"CLEWSity","WN","WATELC001",1,2047,0.05703994775293
"CLEWSity","WN","WATELC001",1,2048,0.0612663062401126
"CLEWSity","WN","WATELC001",1,2049,0.0664007066527448
"CLEWSity","WN","WATELC001",1,2050,0.0711940484050725
"CLEWSity","WN","WATELC001",1,2051,0.0766994903428909
"CLEWSity","WN","WATELC001",1,2052,0.0844333960562752
"CLEWSity","WN","WATELC001",1,2053,0.0869101050983263
"CLEWSity","WN","WATELC001",1,2054,0.0916654172211505
"CLEWSity","WN","WATELC001",1,2055,0.0984042847438031
"CLEWSity","WN","WATSUR001",1,2020,1.273000080995
"CLEWSity","WN","WATSUR001",1,2021,1.69269074669991
"CLEWSity","WN","WATSUR001",1,2022,1.85115803296524
"CLEWSity","WN","WATSUR001",1,2023,1.91013172437987
"CLEWSity","WN","WATSUR001",1,2024,1.93998804103858
"CLEWSity","WN","WATSUR001",1,2025,2.18819719259051
"CLEWSity","WN","WATSUR001",1,2026,2.69700873422512
"CLEWSity","WN","WATSUR001",1,2027,2.32434114294997
"CLEWSity","WN","WATSUR001",1,2028,2.36874520019051
"CLEWSity","WN","WATSUR001",1,2029,2.52015859541297
"CLEWSity","WN","WATSUR001",1,2030,2.83936502683409
"CLEWSity","WN","WATSUR001",1,2031,2.96325612055209
"CLEWSity","WN","WATSUR001",1,2032,3.04080575886926
"CLEWSity","WN","WATSUR001",1,2033,3.22641638710783
"CLEWSity","WN","WATSUR001",1,2034,3.47808451035598
"CLEWSity","WN","WATSUR001",1,2035,3.48303384637725
"CLEWSity","WN","WATSUR001",1,2036,3.62165707263784
"CLEWSity","WN","WATSUR001",1,2037,3.71057269264545
"CLEWSity","WN","WATSUR001",1,2038,3.84517252133405
"CLEWSity","WN","WATSUR001",1,2039,3.96458011313165
"CLEWSity","WN","WATSUR001",1,2040,4.44966136103476
"CLEWSity","WN","WATSUR001",1,2041,4.58765751654799
"CLEWSity","WN","WATSUR001",1,2042,4.75188533345745
"CLEWSity","WN","WATSUR001",1,2043,4.8643063311232
"CLEWSity","WN","WATSUR001",1,2044,5.1543999882857
"CLEWSity","WN","WATSUR001",1,2045,5.39138718620675
"CLEWSity","WN","WATSUR001",1,2046,5.92045079824009
"CLEWSity","WN","WATSUR001",1,2047,5.46388643869261
"CLEWSity","WN","WATSUR001",1,2048,5.6491454822192
"CLEWSity","WN","WATSUR001",1,2049,5.73037585550652
"CLEWSity","WN","WATSUR001",1,2050,6.67254037580209
"CLEWSity","WN","WATSUR001",1,2051,7.12136220650012
"CLEWSity","WN","WATSUR001",1,2052,7.05538705462355
"CLEWSity","WN","WATSUR001",1,2053,7.14463126296522
"CLEWSity","WN","WATSUR001",1,2054,6.91397550856688
"CLEWSity","WN","WATSUR001",1,2055,6.97448850941304
"CLEWSity","WN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","WN","WATTRN001",1,2021,0.968333333333333
"CLEWSity","WN","WATTRN001",1,2022,1.0238683127572
"CLEWSity","WN","WATTRN001",1,2023,1.09300411522634
"CLEWSity","WN","WATTRN001",1,2024,1.16378600823045
"CLEWSity","WN","WATTRN001",1,2025,1.22276422764228
"CLEWSity","WN","WATTRN001",1,2026,1.29918699186992
"CLEWSity","WN","WATTRN001",1,2027,1.37560975609756
"CLEWSity","WN","WATTRN001",1,2028,1.43935742971888
"CLEWSity","WN","WATTRN001",1,2029,1.52128514056225
"CLEWSity","WN","WATTRN001",1,2030,1.60642570281124
"CLEWSity","WN","WATTRN001",1,2031,1.67301587301587
"CLEWSity","WN","WATTRN001",1,2032,1.76190476190476
"CLEWSity","WN","WATTRN001",1,2033,1.85396825396825
"CLEWSity","WN","WATTRN001",1,2034,1.92470588235294
"CLEWSity","WN","WATTRN001",1,2035,2.02196078431373
"CLEWSity","WN","WATTRN001",1,2036,2.12078431372549
"CLEWSity","WN","WATTRN001",1,2037,2.1968992248062
"CLEWSity","WN","WATTRN001",1,2038,2.30077519379845
"CLEWSity","WN","WATTRN001",1,2039,2.40930232558139
"CLEWSity","WN","WATTRN001",1,2040,2.4904214559387
"CLEWSity","WN","WATTRN001",1,2041,2.60229885057471
"CLEWSity","WN","WATTRN001",1,2042,2.71877394636015
"CLEWSity","WN","WATTRN001",1,2043,2.80606060606061
"CLEWSity","WN","WATTRN001",1,2044,2.92727272727273
"CLEWSity","WN","WATTRN001",1,2045,3.0530303030303
"CLEWSity","WN","WATTRN001",1,2046,3.14606741573034
"CLEWSity","WN","WATTRN001",1,2047,3.27640449438202
"CLEWSity","WN","WATTRN001",1,2048,3.41123595505618
"CLEWSity","WN","WATTRN001",1,2049,3.51111111111111
"CLEWSity","WN","WATTRN001",1,2050,3.65185185185185
"CLEWSity","WN","WATTRN001",1,2051,3.79259259259259
"CLEWSity","WN","WATTRN001",1,2052,3.93777777777778
"CLEWSity","WN","WATTRN001",1,2053,4.08740740740741
