REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001I","WATAGR",2035,0.260178921568627
"CLEWSity","WN","LNDCRP001I","WATAGR",2036,0.266100490196079
"CLEWSity","WN","LNDCRP001I","WATAGR",2037,0.271651960784314
"CLEWSity","WN","LNDCRP001I","WATAGR",2038,0.277573529411765
"CLEWSity","WN","LNDCRP001I","WATAGR",2039,0.283495098039216
"CLEWSity","WN","LNDCRP001I","WATAGR",2040,0.363700980392157
"CLEWSity","WN","LNDCRP001I","WATAGR",2041,0.373014705882353
"CLEWSity","WN","LNDCRP001I","WATAGR",2042,0.381862745098039
"CLEWSity","WN","LNDCRP001I","WATAGR",2043,0.391176470588235
"CLEWSity","WN","LNDCRP001I","WATAGR",2044,0.400024509803922
"CLEWSity","WN","LNDCRP001I","WATAGR",2045,0.409338235294118
"CLEWSity","WN","LNDCRP001I","WATAGR",2046,0.418186274509804
"CLEWSity","WN","LNDCRP001I","WATAGR",2047,0.4275
"CLEWSity","WN","LNDCRP001I","WATAGR",2048,0.436813725490196
"CLEWSity","WN","LNDCRP001I","WATAGR",2049,0.436813725490196
"CLEWSity","WN","LNDCRP001I","WATAGR",2050,0.3916569744882
"CLEWSity","WN","LNDCRP001I","WATAGR",2051,0.368943853303422
"CLEWSity","WN","LNDCRP001I","WATAGR",2052,0.34611992867107
"CLEWSity","WN","LNDCRP001I","WATAGR",2053,0.297852778186274
"CLEWSity","WN","LNDCRP001I","WATAGR",2054,0.270023529411765
"CLEWSity","WN","LNDCRP001I","WATAGR",2055,0.242193791666667
"CLEWSity","WN","LNDCRP001I","WATPRC",2020,0.079625
"CLEWSity","WN","LNDCRP001I","WATPRC",2021,0.110867373345485
"CLEWSity","WN","LNDCRP001I","WATPRC",2022,0.143484600367544
"CLEWSity","WN","LNDCRP001I","WATPRC",2023,0.23592214914202
"CLEWSity","WN","LNDCRP001I","WATPRC",2024,0.279416301715549
"CLEWSity","WN","LNDCRP001I","WATPRC",2025,0.291262953261027
"CLEWSity","WN","LNDCRP001I","WATPRC",2026,0.330359894805145
"CLEWSity","WN","LNDCRP001I","WATPRC",2027,0.370459287329655
"CLEWSity","WN","LNDCRP001I","WATPRC",2028,0.409552168947301
"CLEWSity","WN","LNDCRP001I","WATPRC",2029,0.449651561471812
"CLEWSity","WN","LNDCRP001I","WATPRC",2030,0.488748503015929
"CLEWSity","WN","LNDCRP001I","WATPRC",2031,0.531851188555145
"CLEWSity","WN","LNDCRP001I","WATPRC",2032,0.573955483040439
"CLEWSity","WN","LNDCRP001I","WATPRC",2033,0.617062228506125
"CLEWSity","WN","LNDCRP001I","WATPRC",2034,0.612287153506126
"CLEWSity","WN","LNDCRP001I","WATPRC",2035,0.704723039215686
"CLEWSity","WN","LNDCRP001I","WATPRC",2036,0.720762254901961
"CLEWSity","WN","LNDCRP001I","WATPRC",2037,0.735799019607843
"CLEWSity","WN","LNDCRP001I","WATPRC",2038,0.751838235294118
"CLEWSity","WN","LNDCRP001I","WATPRC",2039,0.767877450980392
"CLEWSity","WN","LNDCRP001I","WATPRC",2040,0.708259803921569
"CLEWSity","WN","LNDCRP001I","WATPRC",2041,0.72639705882353
"CLEWSity","WN","LNDCRP001I","WATPRC",2042,0.743627450980392
"CLEWSity","WN","LNDCRP001I","WATPRC",2043,0.761764705882353
"CLEWSity","WN","LNDCRP001I","WATPRC",2044,0.778995098039216
"CLEWSity","WN","LNDCRP001I","WATPRC",2045,0.797132352941177
"CLEWSity","WN","LNDCRP001I","WATPRC",2046,0.814362745098039
"CLEWSity","WN","LNDCRP001I","WATPRC",2047,0.8325
"CLEWSity","WN","LNDCRP001I","WATPRC",2048,0.850637254901961
"CLEWSity","WN","LNDCRP001I","WATPRC",2049,0.850637254901961
"CLEWSity","WN","LNDCRP001I","WATPRC",2050,0.762700424003337
"CLEWSity","WN","LNDCRP001I","WATPRC",2051,0.718469609064559
"CLEWSity","WN","LNDCRP001I","WATPRC",2052,0.674023018991031
"CLEWSity","WN","LNDCRP001I","WATPRC",2053,0.580029094362745
"CLEWSity","WN","LNDCRP001I","WATPRC",2054,0.525835294117648
"CLEWSity","WN","LNDCRP001I","WATPRC",2055,0.471640541666667
"CLEWSity","WN","LNDCRP001R","DSL",2020,0.427568711647124
"CLEWSity","WN","LNDCRP001R","DSL",2021,0.399233961647124
"CLEWSity","WN","LNDCRP001R","DSL",2022,0.370903461647124
"CLEWSity","WN","LNDCRP001R","DSL",2023,0.342568711647124
"CLEWSity","WN","LNDCRP001R","DSL",2024,0.314233961647124
"CLEWSity","WN","LNDCRP001R","DSL",2025,0.285903461647124
"CLEWSity","WN","LNDCRP001R","DSL",2026,0.257568711647124
"CLEWSity","WN","LNDCRP001R","DSL",2027,0.229233961647124
"CLEWSity","WN","LNDCRP001R","DSL",2028,0.200903461647124
"CLEWSity","WN","LNDCRP001R","DSL",2029,0.172568711647124
"CLEWSity","WN","LNDCRP001R","DSL",2030,0.144233961647124
"CLEWSity","WN","LNDCRP001R","DSL",2031,0.115903461647124
"CLEWSity","WN","LNDCRP001R","DSL",2032,0.0875687116471241
"CLEWSity","WN","LNDCRP001R","DSL",2033,0.0592339616471241
"CLEWSity","WN","LNDCRP001R","DSL",2034,0.0309034616471241
"CLEWSity","WN","LNDCRP001R","DSL",2052,0.0356832032650904
"CLEWSity","WN","LNDCRP001R","DSL",2053,0.206938761316872
"CLEWSity","WN","LNDCRP001R","DSL",2054,0.315738271604938
"CLEWSity","WN","LNDCRP001R","DSL",2055,0.425588633744856
"CLEWSity","WN","LNDCRP001R","GSL",2020,0.201208805481
"CLEWSity","WN","LNDCRP001R","GSL",2021,0.187874805481
"CLEWSity","WN","LNDCRP001R","GSL",2022,0.174542805481
"CLEWSity","WN","LNDCRP001R","GSL",2023,0.161208805481
"CLEWSity","WN","LNDCRP001R","GSL",2024,0.147874805481
"CLEWSity","WN","LNDCRP001R","GSL",2025,0.134542805481
"CLEWSity","WN","LNDCRP001R","GSL",2026,0.121208805481
"CLEWSity","WN","LNDCRP001R","GSL",2027,0.107874805481
"CLEWSity","WN","LNDCRP001R","GSL",2028,0.0945428054809996
"CLEWSity","WN","LNDCRP001R","GSL",2029,0.0812088054809996
"CLEWSity","WN","LNDCRP001R","GSL",2030,0.0678748054809996
"CLEWSity","WN","LNDCRP001R","GSL",2031,0.0545428054809996
"CLEWSity","WN","LNDCRP001R","GSL",2032,0.0412088054809996
"CLEWSity","WN","LNDCRP001R","GSL",2033,0.0278748054809996
"CLEWSity","WN","LNDCRP001R","GSL",2034,0.0145428054809996
"CLEWSity","WN","LNDCRP001R","GSL",2052,0.0167920956541602
"CLEWSity","WN","LNDCRP001R","GSL",2053,0.0973829465020575
"CLEWSity","WN","LNDCRP001R","GSL",2054,0.148582716049383
"CLEWSity","WN","LNDCRP001R","GSL",2055,0.200277004115226
"CLEWSity","WN","LNDCRP001R","LNDCRP",2020,25.1511006851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2021,23.4843506851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2022,21.8178506851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2023,20.1511006851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2024,18.4843506851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2025,16.8178506851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2026,15.1511006851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2027,13.4843506851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2028,11.8178506851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2029,10.1511006851249
"CLEWSity","WN","LNDCRP001R","LNDCRP",2030,8.48435068512494
"CLEWSity","WN","LNDCRP001R","LNDCRP",2031,6.81785068512495
"CLEWSity","WN","LNDCRP001R","LNDCRP",2032,5.15110068512495
"CLEWSity","WN","LNDCRP001R","LNDCRP",2033,3.48435068512494
"CLEWSity","WN","LNDCRP001R","LNDCRP",2034,1.81785068512494
"CLEWSity","WN","LNDCRP001R","LNDCRP",2052,2.09901195677002
"CLEWSity","WN","LNDCRP001R","LNDCRP",2053,12.1728683127572
"CLEWSity","WN","LNDCRP001R","LNDCRP",2054,18.5728395061728
"CLEWSity","WN","LNDCRP001R","LNDCRP",2055,25.0346255144033
"CLEWSity","WN","LNDCRP001R","WATPRC",2020,0.572187540586592
"CLEWSity","WN","LNDCRP001R","WATPRC",2021,0.534268978086592
"CLEWSity","WN","LNDCRP001R","WATPRC",2022,0.496356103086592
"CLEWSity","WN","LNDCRP001R","WATPRC",2023,0.458437540586592
"CLEWSity","WN","LNDCRP001R","WATPRC",2024,0.420518978086592
"CLEWSity","WN","LNDCRP001R","WATPRC",2025,0.343925046510805
"CLEWSity","WN","LNDCRP001R","WATPRC",2026,0.309840009010805
"CLEWSity","WN","LNDCRP001R","WATPRC",2027,0.275754971510805
"CLEWSity","WN","LNDCRP001R","WATPRC",2028,0.241675046510805
"CLEWSity","WN","LNDCRP001R","WATPRC",2029,0.207590009010805
"CLEWSity","WN","LNDCRP001R","WATPRC",2030,0.173504971510805
"CLEWSity","WN","LNDCRP001R","WATPRC",2031,0.139425046510805
"CLEWSity","WN","LNDCRP001R","WATPRC",2032,0.105340009010805
"CLEWSity","WN","LNDCRP001R","WATPRC",2033,0.0712549715108051
"CLEWSity","WN","LNDCRP001R","WATPRC",2034,0.0371750465108051
"CLEWSity","WN","LNDCRP001R","WATPRC",2052,0.0388317212002455
"CLEWSity","WN","LNDCRP001R","WATPRC",2053,0.225198063786008
"CLEWSity","WN","LNDCRP001R","WATPRC",2054,0.343597530864197
"CLEWSity","WN","LNDCRP001R","WATPRC",2055,0.463140572016461
"CLEWSity","WN","LNDCRP002I","DSL",2020,0.0944999999999999
"CLEWSity","WN","LNDCRP002I","DSL",2021,0.25906069875
"CLEWSity","WN","LNDCRP002I","DSL",2022,0.290313974973453
"CLEWSity","WN","LNDCRP002I","DSL",2023,0.224981960823113
"CLEWSity","WN","LNDCRP002I","DSL",2024,0.171159760624993
"CLEWSity","WN","LNDCRP002I","DSL",2025,0.112268428125026
"CLEWSity","WN","LNDCRP002I","DSL",2027,0.0421523263316377
"CLEWSity","WN","LNDCRP002I","DSL",2031,6.20812500001484e-05
"CLEWSity","WN","LNDCRP002I","DSL",2032,0.0186090149866039
"CLEWSity","WN","LNDCRP002I","DSL",2033,0.029052304638213
"CLEWSity","WN","LNDCRP002I","DSL",2044,0.0462476875000008
"CLEWSity","WN","LNDCRP002I","DSL",2050,0.398710213198546
"CLEWSity","WN","LNDCRP002I","DSL",2051,0.560117507786885
"CLEWSity","WN","LNDCRP002I","DSL",2052,0.515103830937499
"CLEWSity","WN","LNDCRP002I","DSL",2053,0.579427587763267
"CLEWSity","WN","LNDCRP002I","DSL",2054,0.47619296375
"CLEWSity","WN","LNDCRP002I","DSL",2055,0.48629259
"CLEWSity","WN","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","WN","LNDCRP002I","GSL",2021,0.129530349375
"CLEWSity","WN","LNDCRP002I","GSL",2022,0.145156987486726
"CLEWSity","WN","LNDCRP002I","GSL",2023,0.112490980411556
"CLEWSity","WN","LNDCRP002I","GSL",2024,0.0855798803124967
"CLEWSity","WN","LNDCRP002I","GSL",2025,0.056134214062513
"CLEWSity","WN","LNDCRP002I","GSL",2027,0.0210761631658188
"CLEWSity","WN","LNDCRP002I","GSL",2031,3.10406250000742e-05
"CLEWSity","WN","LNDCRP002I","GSL",2032,0.00930450749330194
"CLEWSity","WN","LNDCRP002I","GSL",2033,0.0145261523191065
"CLEWSity","WN","LNDCRP002I","GSL",2044,0.0231238437500004
"CLEWSity","WN","LNDCRP002I","GSL",2050,0.199355106599273
"CLEWSity","WN","LNDCRP002I","GSL",2051,0.280058753893443
"CLEWSity","WN","LNDCRP002I","GSL",2052,0.25755191546875
"CLEWSity","WN","LNDCRP002I","GSL",2053,0.289713793881633
"CLEWSity","WN","LNDCRP002I","GSL",2054,0.238096481875
"CLEWSity","WN","LNDCRP002I","GSL",2055,0.243146295
"CLEWSity","WN","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","WN","LNDCRP002I","LNDCRP",2021,12.33622375
"CLEWSity","WN","LNDCRP002I","LNDCRP",2022,13.8244749987358
"CLEWSity","WN","LNDCRP002I","LNDCRP",2023,10.7134267058625
"CLEWSity","WN","LNDCRP002I","LNDCRP",2024,8.15046479166635
"CLEWSity","WN","LNDCRP002I","LNDCRP",2025,5.34611562500124
"CLEWSity","WN","LNDCRP002I","LNDCRP",2027,2.00725363483989
"CLEWSity","WN","LNDCRP002I","LNDCRP",2031,0.00295625000000707
"CLEWSity","WN","LNDCRP002I","LNDCRP",2032,0.886143570790661
"CLEWSity","WN","LNDCRP002I","LNDCRP",2033,1.38344307801014
"CLEWSity","WN","LNDCRP002I","LNDCRP",2044,2.20227083333337
"CLEWSity","WN","LNDCRP002I","LNDCRP",2050,18.9862006285022
"CLEWSity","WN","LNDCRP002I","LNDCRP",2051,26.672262275566
"CLEWSity","WN","LNDCRP002I","LNDCRP",2052,24.5287538541666
"CLEWSity","WN","LNDCRP002I","LNDCRP",2053,27.5917898934889
"CLEWSity","WN","LNDCRP002I","LNDCRP",2054,22.6758554166666
"CLEWSity","WN","LNDCRP002I","LNDCRP",2055,23.15679
"CLEWSity","WN","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","WN","LNDCRP002I","WATAGR",2021,0.086600290725
"CLEWSity","WN","LNDCRP002I","WATAGR",2022,0.0970478144911255
"CLEWSity","WN","LNDCRP002I","WATAGR",2023,0.0752082554751549
"CLEWSity","WN","LNDCRP002I","WATAGR",2024,0.0572162628374978
"CLEWSity","WN","LNDCRP002I","WATAGR",2025,0.0498257976250116
"CLEWSity","WN","LNDCRP002I","WATAGR",2027,0.0187076038767078
"CLEWSity","WN","LNDCRP002I","WATAGR",2031,2.75522500000659e-05
"CLEWSity","WN","LNDCRP002I","WATAGR",2032,0.00825885807976896
"CLEWSity","WN","LNDCRP002I","WATAGR",2033,0.0128936894870545
"CLEWSity","WN","LNDCRP002I","WATAGR",2044,0.0248195922916671
"CLEWSity","WN","LNDCRP002I","WATAGR",2050,0.21397448108322
"CLEWSity","WN","LNDCRP002I","WATAGR",2051,0.300596395845628
"CLEWSity","WN","LNDCRP002I","WATAGR",2052,0.276439055936458
"CLEWSity","WN","LNDCRP002I","WATAGR",2053,0.31095947209962
"CLEWSity","WN","LNDCRP002I","WATAGR",2054,0.255556890545833
"CLEWSity","WN","LNDCRP002I","WATAGR",2055,0.2609770233
"CLEWSity","WN","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","WN","LNDCRP002I","WATPRC",2021,0.2806490903125
"CLEWSity","WN","LNDCRP002I","WATPRC",2022,0.31450680622124
"CLEWSity","WN","LNDCRP002I","WATPRC",2023,0.243730457558372
"CLEWSity","WN","LNDCRP002I","WATPRC",2024,0.18542307401041
"CLEWSity","WN","LNDCRP002I","WATPRC",2025,0.109328064531275
"CLEWSity","WN","LNDCRP002I","WATPRC",2027,0.0410483368324757
"CLEWSity","WN","LNDCRP002I","WATPRC",2031,6.04553125001445e-05
"CLEWSity","WN","LNDCRP002I","WATPRC",2032,0.018121636022669
"CLEWSity","WN","LNDCRP002I","WATPRC",2033,0.0282914109453074
"CLEWSity","WN","LNDCRP002I","WATPRC",2044,0.0407420104166673
"CLEWSity","WN","LNDCRP002I","WATPRC",2050,0.35124471162729
"CLEWSity","WN","LNDCRP002I","WATPRC",2051,0.49343685209797
"CLEWSity","WN","LNDCRP002I","WATPRC",2052,0.453781946302083
"CLEWSity","WN","LNDCRP002I","WATPRC",2053,0.510448113029545
"CLEWSity","WN","LNDCRP002I","WATPRC",2054,0.419503325208333
"CLEWSity","WN","LNDCRP002I","WATPRC",2055,0.428400615
"CLEWSity","WN","LNDCRP002R","DSL",2020,0.208035439939593
"CLEWSity","WN","LNDCRP002R","DSL",2053,0.137375864936523
"CLEWSity","WN","LNDCRP002R","DSL",2054,0.344661655874207
"CLEWSity","WN","LNDCRP002R","DSL",2055,0.25583725
"CLEWSity","WN","LNDCRP002R","GSL",2020,0.0978990305598086
"CLEWSity","WN","LNDCRP002R","GSL",2053,0.0646474658524812
"CLEWSity","WN","LNDCRP002R","GSL",2054,0.162193720411392
"CLEWSity","WN","LNDCRP002R","GSL",2055,0.120394
"CLEWSity","WN","LNDCRP002R","LNDCRP",2020,12.2373788199761
"CLEWSity","WN","LNDCRP002R","LNDCRP",2053,8.08093323156015
"CLEWSity","WN","LNDCRP002R","LNDCRP",2054,20.274215051424
"CLEWSity","WN","LNDCRP002R","LNDCRP",2055,15.04925
"CLEWSity","WN","LNDCRP002R","WATPRC",2020,0.278400368154456
"CLEWSity","WN","LNDCRP002R","WATPRC",2053,0.149497264783863
"CLEWSity","WN","LNDCRP002R","WATPRC",2054,0.375072978451343
"CLEWSity","WN","LNDCRP002R","WATPRC",2055,0.278411125
"CLEWSity","WN","LNDFOR001","LND",2020,1312.5
"CLEWSity","WN","LNDFOR001","LND",2021,1378.25
"CLEWSity","WN","LNDFOR001","LND",2022,1447
"CLEWSity","WN","LNDFOR001","LND",2023,1519.5
"CLEWSity","WN","LNDFOR001","LND",2024,1595.25
"CLEWSity","WN","LNDFOR001","LND",2025,1675
"CLEWSity","WN","LNDFOR001","LND",2026,1759
"CLEWSity","WN","LNDFOR001","LND",2027,1846.75
"CLEWSity","WN","LNDFOR001","LND",2028,1939.25
"CLEWSity","WN","LNDFOR001","LND",2029,2036
"CLEWSity","WN","LNDFOR001","LND",2030,2138
"CLEWSity","WN","LNDFOR001","LND",2031,2244.75
"CLEWSity","WN","LNDFOR001","LND",2032,2347.75
"CLEWSity","WN","LNDFOR001","LND",2033,2326
"CLEWSity","WN","LNDFOR001","LND",2034,2304
"CLEWSity","WN","LNDFOR001","LND",2035,2282.25
"CLEWSity","WN","LNDFOR001","LND",2036,2280.25
"CLEWSity","WN","LNDFOR001","LND",2037,2278
"CLEWSity","WN","LNDFOR001","LND",2038,2275.75
"CLEWSity","WN","LNDFOR001","LND",2039,2273.5
"CLEWSity","WN","LNDFOR001","LND",2040,2271.25
"CLEWSity","WN","LNDFOR001","LND",2041,2269
"CLEWSity","WN","LNDFOR001","LND",2042,2266.5
"CLEWSity","WN","LNDFOR001","LND",2043,2264.25
"CLEWSity","WN","LNDFOR001","LND",2044,2262
"CLEWSity","WN","LNDFOR001","LND",2045,2259.5
"CLEWSity","WN","LNDFOR001","LND",2046,2257.25
"CLEWSity","WN","LNDFOR001","LND",2047,2254.75
"CLEWSity","WN","LNDFOR001","LND",2048,2252.25
"CLEWSity","WN","LNDFOR001","LND",2049,2249.75
"CLEWSity","WN","LNDFOR001","LND",2050,2247.25
"CLEWSity","WN","LNDFOR001","LND",2051,2244.75
"CLEWSity","WN","LNDFOR001","LND",2052,2242.25
"CLEWSity","WN","LNDFOR001","LND",2053,2239.5
"CLEWSity","WN","LNDFOR001","LND",2054,2237
"CLEWSity","WN","LNDFOR001","LND",2055,2234.5
"CLEWSity","WN","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","WN","LNDFOR001","WATPRC",2021,31.3551875
"CLEWSity","WN","LNDFOR001","WATPRC",2022,32.91925
"CLEWSity","WN","LNDFOR001","WATPRC",2023,34.568625
"CLEWSity","WN","LNDFOR001","WATPRC",2024,36.2919375
"CLEWSity","WN","LNDFOR001","WATPRC",2025,34.25375
"CLEWSity","WN","LNDFOR001","WATPRC",2026,35.97155
"CLEWSity","WN","LNDFOR001","WATPRC",2027,37.7660375
"CLEWSity","WN","LNDFOR001","WATPRC",2028,39.6576625
"CLEWSity","WN","LNDFOR001","WATPRC",2029,41.6362
"CLEWSity","WN","LNDFOR001","WATPRC",2030,43.7221
"CLEWSity","WN","LNDFOR001","WATPRC",2031,45.9051375
"CLEWSity","WN","LNDFOR001","WATPRC",2032,48.0114875
"CLEWSity","WN","LNDFOR001","WATPRC",2033,47.5667
"CLEWSity","WN","LNDFOR001","WATPRC",2034,47.1168
"CLEWSity","WN","LNDFOR001","WATPRC",2035,46.6720125
"CLEWSity","WN","LNDFOR001","WATPRC",2036,46.6311125
"CLEWSity","WN","LNDFOR001","WATPRC",2037,46.5851
"CLEWSity","WN","LNDFOR001","WATPRC",2038,46.5390875
"CLEWSity","WN","LNDFOR001","WATPRC",2039,46.493075
"CLEWSity","WN","LNDFOR001","WATPRC",2040,42.018125
"CLEWSity","WN","LNDFOR001","WATPRC",2041,41.9765
"CLEWSity","WN","LNDFOR001","WATPRC",2042,41.93025
"CLEWSity","WN","LNDFOR001","WATPRC",2043,41.888625
"CLEWSity","WN","LNDFOR001","WATPRC",2044,41.847
"CLEWSity","WN","LNDFOR001","WATPRC",2045,41.80075
"CLEWSity","WN","LNDFOR001","WATPRC",2046,41.759125
"CLEWSity","WN","LNDFOR001","WATPRC",2047,41.712875
"CLEWSity","WN","LNDFOR001","WATPRC",2048,41.666625
"CLEWSity","WN","LNDFOR001","WATPRC",2049,41.620375
"CLEWSity","WN","LNDFOR001","WATPRC",2050,41.574125
"CLEWSity","WN","LNDFOR001","WATPRC",2051,41.527875
"CLEWSity","WN","LNDFOR001","WATPRC",2052,41.481625
"CLEWSity","WN","LNDFOR001","WATPRC",2053,41.43075
"CLEWSity","WN","LNDFOR001","WATPRC",2054,41.3845
"CLEWSity","WN","LNDFOR001","WATPRC",2055,41.33825
"CLEWSity","WN","LNDOTH001","LND",2020,1307.8615204949
"CLEWSity","WN","LNDOTH001","LND",2021,1227.01245973001
"CLEWSity","WN","LNDOTH001","LND",2022,1137.32475530091
"CLEWSity","WN","LNDOTH001","LND",2023,1045.607135721
"CLEWSity","WN","LNDOTH001","LND",2024,954.530045180931
"CLEWSity","WN","LNDOTH001","LND",2025,850.679875395096
"CLEWSity","WN","LNDOTH001","LND",2026,750.512152315831
"CLEWSity","WN","LNDOTH001","LND",2027,640.528569275132
"CLEWSity","WN","LNDOTH001","LND",2028,523.881052002814
"CLEWSity","WN","LNDOTH001","LND",2029,406.904722596955
"CLEWSity","WN","LNDOTH001","LND",2030,278.750003160384
"CLEWSity","WN","LNDOTH001","LND",2031,145.396197571854
"CLEWSity","WN","LNDOTH001","LND",2032,13.9095615869205
"CLEWSity","WN","LNDOTH001","LND",2033,8.40258143246428
"CLEWSity","WN","LNDOTH001","WATPRC",2020,29.753849591259
"CLEWSity","WN","LNDOTH001","WATPRC",2021,27.9145334588578
"CLEWSity","WN","LNDOTH001","WATPRC",2022,25.8741381830957
"CLEWSity","WN","LNDOTH001","WATPRC",2023,23.7875623376528
"CLEWSity","WN","LNDOTH001","WATPRC",2024,21.7155585278662
"CLEWSity","WN","LNDOTH001","WATPRC",2025,17.3964034518297
"CLEWSity","WN","LNDOTH001","WATPRC",2026,15.3479735148587
"CLEWSity","WN","LNDOTH001","WATPRC",2027,13.0988092416764
"CLEWSity","WN","LNDOTH001","WATPRC",2028,10.7133675134575
"CLEWSity","WN","LNDOTH001","WATPRC",2029,8.32120157710772
"CLEWSity","WN","LNDOTH001","WATPRC",2030,5.70043756462985
"CLEWSity","WN","LNDOTH001","WATPRC",2031,2.97335224034441
"CLEWSity","WN","LNDOTH001","WATPRC",2032,0.284450534452524
"CLEWSity","WN","LNDOTH001","WATPRC",2033,0.171832790293895
"CLEWSity","WN","PRCBAG001","BYPCRP002",2021,0.3700867125
"CLEWSity","WN","PRCBAG001","BYPCRP002",2022,0.414734249962075
"CLEWSity","WN","PRCBAG001","BYPCRP002",2023,0.321402801175876
"CLEWSity","WN","PRCBAG001","BYPCRP002",2024,0.24451394374999
"CLEWSity","WN","PRCBAG001","BYPCRP002",2025,0.159795718750038
"CLEWSity","WN","PRCBAG001","BYPCRP002",2027,0.0602176090451967
"CLEWSity","WN","PRCBAG001","BYPCRP002",2032,0.0265843071237198
"CLEWSity","WN","PRCBAG001","BYPCRP002",2033,0.0415032923403043
"CLEWSity","WN","PRCBAG001","BYPCRP002",2044,0.0660681250000011
"CLEWSity","WN","PRCBAG001","BYPCRP002",2050,0.569202206355066
"CLEWSity","WN","PRCBAG001","BYPCRP002",2051,0.800167868266979
"CLEWSity","WN","PRCBAG001","BYPCRP002",2052,0.735862615624999
"CLEWSity","WN","PRCBAG001","BYPCRP002",2053,0.953816255217005
"CLEWSity","WN","PRCBAG001","BYPCRP002",2054,0.996553417302213
"CLEWSity","WN","PRCBAG001","BYPCRP002",2055,0.929472
"CLEWSity","WN","PRCCRP002","CRP002",2020,1.08634369863876
"CLEWSity","WN","PRCCRP002","CRP002",2021,1.233622375
"CLEWSity","WN","PRCCRP002","CRP002",2022,1.38244749987358
"CLEWSity","WN","PRCCRP002","CRP002",2023,1.07134267058625
"CLEWSity","WN","PRCCRP002","CRP002",2024,0.815046479166635
"CLEWSity","WN","PRCCRP002","CRP002",2025,0.534611562500124
"CLEWSity","WN","PRCCRP002","CRP002",2027,0.200725363483989
"CLEWSity","WN","PRCCRP002","CRP002",2031,0.000295625000000707
"CLEWSity","WN","PRCCRP002","CRP002",2032,0.0886143570790661
"CLEWSity","WN","PRCCRP002","CRP002",2033,0.138344307801014
"CLEWSity","WN","PRCCRP002","CRP002",2044,0.220227083333337
"CLEWSity","WN","PRCCRP002","CRP002",2050,1.89862006285022
"CLEWSity","WN","PRCCRP002","CRP002",2051,2.6672262275566
"CLEWSity","WN","PRCCRP002","CRP002",2052,2.45287538541666
"CLEWSity","WN","PRCCRP002","CRP002",2053,3.17938751739002
"CLEWSity","WN","PRCCRP002","CRP002",2054,3.32184472434071
"CLEWSity","WN","PRCCRP002","CRP002",2055,3.09824
"CLEWSity","WN","PRCCRP002","ELC002",2020,0.0404489675025069
"CLEWSity","WN","PRCCRP002","ELC002",2021,0.0459327480053192
"CLEWSity","WN","PRCCRP002","ELC002",2022,0.0514741090378462
"CLEWSity","WN","PRCCRP002","ELC002",2023,0.0398904185856583
"CLEWSity","WN","PRCCRP002","ELC002",2024,0.0303474752881194
"CLEWSity","WN","PRCCRP002","ELC002",2025,0.0199057496675578
"CLEWSity","WN","PRCCRP002","ELC002",2027,0.00747381672546768
"CLEWSity","WN","PRCCRP002","ELC002",2031,1.10073138298135e-05
"CLEWSity","WN","PRCCRP002","ELC002",2032,0.00329947074230565
"CLEWSity","WN","PRCCRP002","ELC002",2033,0.00515111784365479
"CLEWSity","WN","PRCCRP002","ELC002",2044,0.00819994459219872
"CLEWSity","WN","PRCCRP002","ELC002",2050,0.0706933002125082
"CLEWSity","WN","PRCCRP002","ELC002",2051,0.0993116148558307
"CLEWSity","WN","PRCCRP002","ELC002",2052,0.09133046647828
"CLEWSity","WN","PRCCRP002","ELC002",2053,0.118381450115586
"CLEWSity","WN","PRCCRP002","ELC002",2054,0.123685707821197
"CLEWSity","WN","PRCCRP002","ELC002",2055,0.11536
"CLEWSity","WN","PRCCTL001","CTL",2020,1190.884
"CLEWSity","WN","PRCCTL001","CTL",2021,1214.514
"CLEWSity","WN","PRCCTL001","CTL",2022,1238.328
"CLEWSity","WN","PRCCTL001","CTL",2023,1262.142
"CLEWSity","WN","PRCCTL001","CTL",2024,1285.956
