REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2039,2.16856245220588
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2040,3.14484268137255
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2041,3.16223774130572
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2042,3.10640210405082
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2043,2.91119505993318
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2044,2.87386029411765
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2045,2.94077205882353
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2046,4.00578431372549
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2047,3.7971996004902
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2048,3.63517319558183
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2049,3.74160077786523
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2050,4.35818627450981
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2051,4.46524509803922
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2052,4.57230392156862
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2053,4.68382352941177
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2054,4.79088235294118
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2055,4.90240196078432
"CLEWSity","WN","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","WN","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","WN","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","WN","LNDCRP001R",1,"DSL",2023,1.93858765432099
"CLEWSity","WN","LNDCRP001R",1,"DSL",2024,2.01558883950617
"CLEWSity","WN","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","WN","LNDCRP001R",1,"DSL",2026,2.123946
"CLEWSity","WN","LNDCRP001R",1,"DSL",2027,2.170118
"CLEWSity","WN","LNDCRP001R",1,"DSL",2028,2.056796
"CLEWSity","WN","LNDCRP001R",1,"DSL",2029,1.943457
"CLEWSity","WN","LNDCRP001R",1,"DSL",2030,1.830118
"CLEWSity","WN","LNDCRP001R",1,"DSL",2031,1.716796
"CLEWSity","WN","LNDCRP001R",1,"DSL",2032,1.603457
"CLEWSity","WN","LNDCRP001R",1,"DSL",2033,1.490118
"CLEWSity","WN","LNDCRP001R",1,"DSL",2034,1.376796
"CLEWSity","WN","LNDCRP001R",1,"DSL",2035,1.263457
"CLEWSity","WN","LNDCRP001R",1,"DSL",2036,1.06975879012346
"CLEWSity","WN","LNDCRP001R",1,"DSL",2037,0.879407061728395
"CLEWSity","WN","LNDCRP001R",1,"DSL",2038,0.684869345679012
"CLEWSity","WN","LNDCRP001R",1,"DSL",2039,0.494529160493827
"CLEWSity","WN","LNDCRP001R",1,"DSL",2040,0.319022
"CLEWSity","WN","LNDCRP001R",1,"DSL",2041,0.159511
"CLEWSity","WN","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","WN","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","WN","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","WN","LNDCRP001R",1,"GSL",2023,0.912276543209877
"CLEWSity","WN","LNDCRP001R",1,"GSL",2024,0.948512395061729
"CLEWSity","WN","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","WN","LNDCRP001R",1,"GSL",2026,0.999504
"CLEWSity","WN","LNDCRP001R",1,"GSL",2027,1.021232
"CLEWSity","WN","LNDCRP001R",1,"GSL",2028,0.967904
"CLEWSity","WN","LNDCRP001R",1,"GSL",2029,0.914568
"CLEWSity","WN","LNDCRP001R",1,"GSL",2030,0.861232
"CLEWSity","WN","LNDCRP001R",1,"GSL",2031,0.807904
"CLEWSity","WN","LNDCRP001R",1,"GSL",2032,0.754568
"CLEWSity","WN","LNDCRP001R",1,"GSL",2033,0.701232
"CLEWSity","WN","LNDCRP001R",1,"GSL",2034,0.647904
"CLEWSity","WN","LNDCRP001R",1,"GSL",2035,0.594568
"CLEWSity","WN","LNDCRP001R",1,"GSL",2036,0.503415901234568
"CLEWSity","WN","LNDCRP001R",1,"GSL",2037,0.41383861728395
"CLEWSity","WN","LNDCRP001R",1,"GSL",2038,0.322291456790123
"CLEWSity","WN","LNDCRP001R",1,"GSL",2039,0.232719604938271
"CLEWSity","WN","LNDCRP001R",1,"GSL",2040,0.150128
"CLEWSity","WN","LNDCRP001R",1,"GSL",2041,0.075064
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2023,114.034567901235
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2024,118.564049382716
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2026,124.938
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2027,127.654
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2028,120.988
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2029,114.321
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2030,107.654
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2031,100.988
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2032,94.321
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2033,87.654
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2034,80.988
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2035,74.321
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2036,62.926987654321
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2037,51.7298271604938
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2038,40.2864320987654
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2039,29.0899506172839
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2040,18.766
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2041,9.383
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2023,2.59428641975309
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2024,2.69733212345679
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2026,2.8423395
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2027,2.9041285
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2028,2.752477
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2029,2.60080275
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2030,2.4491285
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2031,2.297477
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2032,2.14580275
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2033,1.9941285
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2034,1.842477
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2035,1.69080275
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2036,1.4315889691358
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2037,1.17685356790123
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2038,0.916516330246913
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2039,0.66179637654321
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2040,0.4269265
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2041,0.21346325
"CLEWSity","WN","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","WN","LNDCRP002I",1,"DSL",2021,0.527786376991524
"CLEWSity","WN","LNDCRP002I",1,"DSL",2022,0.656015434959754
"CLEWSity","WN","LNDCRP002I",1,"DSL",2023,0.630815434959754
"CLEWSity","WN","LNDCRP002I",1,"DSL",2024,0.826729875833411
"CLEWSity","WN","LNDCRP002I",1,"DSL",2025,0.439087549289611
"CLEWSity","WN","LNDCRP002I",1,"DSL",2026,1.22611724677107
"CLEWSity","WN","LNDCRP002I",1,"DSL",2027,1.71512584245482
"CLEWSity","WN","LNDCRP002I",1,"DSL",2028,1.59131684061036
"CLEWSity","WN","LNDCRP002I",1,"DSL",2029,0.604246421529604
"CLEWSity","WN","LNDCRP002I",1,"DSL",2030,0.936169644722488
"CLEWSity","WN","LNDCRP002I",1,"DSL",2031,1.11860361555689
"CLEWSity","WN","LNDCRP002I",1,"DSL",2032,1.03302724472219
"CLEWSity","WN","LNDCRP002I",1,"DSL",2033,1.0835616447222
"CLEWSity","WN","LNDCRP002I",1,"DSL",2034,1.43316311063211
"CLEWSity","WN","LNDCRP002I",1,"DSL",2035,1.2132489647222
"CLEWSity","WN","LNDCRP002I",1,"DSL",2036,1.61238433546823
"CLEWSity","WN","LNDCRP002I",1,"DSL",2037,1.4589552775
"CLEWSity","WN","LNDCRP002I",1,"DSL",2038,1.4589552775
"CLEWSity","WN","LNDCRP002I",1,"DSL",2039,1.23784083662634
"CLEWSity","WN","LNDCRP002I",1,"DSL",2040,1.31423373715948
"CLEWSity","WN","LNDCRP002I",1,"DSL",2041,1.37529613715948
"CLEWSity","WN","LNDCRP002I",1,"DSL",2042,1.43635853715948
"CLEWSity","WN","LNDCRP002I",1,"DSL",2043,1.53025429715949
"CLEWSity","WN","LNDCRP002I",1,"DSL",2044,1.6220408171596
"CLEWSity","WN","LNDCRP002I",1,"DSL",2045,1.80884682852154
"CLEWSity","WN","LNDCRP002I",1,"DSL",2046,0.190517790173311
"CLEWSity","WN","LNDCRP002I",1,"DSL",2047,0.781356113580629
"CLEWSity","WN","LNDCRP002I",1,"DSL",2048,0.842418513580504
"CLEWSity","WN","LNDCRP002I",1,"DSL",2049,0.852848235979488
"CLEWSity","WN","LNDCRP002I",1,"DSL",2050,0.448986180844676
"CLEWSity","WN","LNDCRP002I",1,"DSL",2053,0.718623507461622
"CLEWSity","WN","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","WN","LNDCRP002I",1,"GSL",2021,0.263893188495762
"CLEWSity","WN","LNDCRP002I",1,"GSL",2022,0.328007717479877
"CLEWSity","WN","LNDCRP002I",1,"GSL",2023,0.315407717479877
"CLEWSity","WN","LNDCRP002I",1,"GSL",2024,0.413364937916705
"CLEWSity","WN","LNDCRP002I",1,"GSL",2025,0.219543774644806
"CLEWSity","WN","LNDCRP002I",1,"GSL",2026,0.613058623385533
"CLEWSity","WN","LNDCRP002I",1,"GSL",2027,0.857562921227412
"CLEWSity","WN","LNDCRP002I",1,"GSL",2028,0.79565842030518
"CLEWSity","WN","LNDCRP002I",1,"GSL",2029,0.302123210764802
"CLEWSity","WN","LNDCRP002I",1,"GSL",2030,0.468084822361244
"CLEWSity","WN","LNDCRP002I",1,"GSL",2031,0.559301807778445
"CLEWSity","WN","LNDCRP002I",1,"GSL",2032,0.516513622361097
"CLEWSity","WN","LNDCRP002I",1,"GSL",2033,0.541780822361098
"CLEWSity","WN","LNDCRP002I",1,"GSL",2034,0.716581555316055
"CLEWSity","WN","LNDCRP002I",1,"GSL",2035,0.606624482361098
"CLEWSity","WN","LNDCRP002I",1,"GSL",2036,0.806192167734115
"CLEWSity","WN","LNDCRP002I",1,"GSL",2037,0.72947763875
"CLEWSity","WN","LNDCRP002I",1,"GSL",2038,0.72947763875
"CLEWSity","WN","LNDCRP002I",1,"GSL",2039,0.618920418313171
"CLEWSity","WN","LNDCRP002I",1,"GSL",2040,0.657116868579742
"CLEWSity","WN","LNDCRP002I",1,"GSL",2041,0.687648068579742
"CLEWSity","WN","LNDCRP002I",1,"GSL",2042,0.718179268579742
"CLEWSity","WN","LNDCRP002I",1,"GSL",2043,0.765127148579743
"CLEWSity","WN","LNDCRP002I",1,"GSL",2044,0.811020408579799
"CLEWSity","WN","LNDCRP002I",1,"GSL",2045,0.904423414260772
"CLEWSity","WN","LNDCRP002I",1,"GSL",2046,0.0952588950866557
"CLEWSity","WN","LNDCRP002I",1,"GSL",2047,0.390678056790314
"CLEWSity","WN","LNDCRP002I",1,"GSL",2048,0.421209256790252
"CLEWSity","WN","LNDCRP002I",1,"GSL",2049,0.426424117989744
"CLEWSity","WN","LNDCRP002I",1,"GSL",2050,0.224493090422338
"CLEWSity","WN","LNDCRP002I",1,"GSL",2053,0.359311753730811
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2021,25.132684618644
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2022,31.2388302361788
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2023,30.0388302361788
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2024,39.3680893254005
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2025,20.9089309185529
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2026,58.3865355605269
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2027,81.6726591645155
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2028,75.7769924100171
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2029,28.7736391204573
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2030,44.5795068915471
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2031,53.2668388360424
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2032,49.1917735581998
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2033,51.5981735581998
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2034,68.2458624110528
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2035,57.7737602248665
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2036,76.7802064508681
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2037,69.4740608333334
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2038,69.4740608333333
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2039,58.9448017441116
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2040,62.5825589123564
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2041,65.4902922456898
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2042,68.398025579023
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2043,72.8692522456898
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2044,77.2400389123618
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2045,86.1355632629307
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2046,9.07227572253863
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2047,37.2074339800299
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2048,40.1151673133573
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2049,40.611820760928
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2050,21.3802943259369
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2053,34.220167021982
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2021,0.176431446022881
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2022,0.219296588257975
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2023,0.210872588257975
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2024,0.276363987064311
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2025,0.146780695048242
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2026,0.409873479634899
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2027,0.573342067334899
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2028,0.53195448671832
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2029,0.20199094662561
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2030,0.31294813837866
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2031,0.373933208629017
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2032,0.345326250378562
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2033,0.362219178378563
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2034,0.479085954125591
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2035,0.405571796778563
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2036,0.538997049285094
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2037,0.48770790705
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2038,0.48770790705
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2039,0.413792508243663
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2040,0.439329563564742
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2041,0.459741851564742
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2042,0.480154139564742
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2043,0.511542150764743
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2044,0.54222507316478
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2045,0.604671654105773
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2046,0.0636873755722212
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2047,0.26119618653981
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2048,0.281608474539768
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2049,0.285094981741714
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2050,0.150089666168077
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2053,0.240225572494314
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2021,0.571768575074151
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2022,0.710683387873067
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2023,0.683383387873067
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2024,0.895624032152861
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2025,0.475678178397079
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2026,1.32829368400199
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2027,1.85805299599273
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2028,1.72392657732789
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2029,0.654600289990404
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2030,1.0141837817827
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2031,1.21182058351996
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2032,1.11911284844904
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2033,1.17385844844905
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2034,1.55259336985145
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2035,1.31435304511571
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2036,1.74674969675725
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2037,1.58053488395833
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2038,1.58053488395833
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2039,1.34099423967854
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2040,1.42375321525611
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2041,1.48990414858944
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2042,1.55605508192277
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2043,1.65777548858944
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2044,1.75721088525623
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2045,1.95958406423167
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2046,0.206394272687754
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2047,0.846469123045681
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2048,0.912620056378879
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2049,0.923918922311111
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2050,0.486401695915065
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2053,0.77850879975009
"CLEWSity","WN","LNDCRP002R",1,"DSL",2020,0.408911955514549
"CLEWSity","WN","LNDCRP002R",1,"DSL",2021,0.938635619187319
"CLEWSity","WN","LNDCRP002R",1,"DSL",2022,0.711487568540513
"CLEWSity","WN","LNDCRP002R",1,"DSL",2023,1.56876103272443
"CLEWSity","WN","LNDCRP002R",1,"DSL",2024,1.24078431898609
"CLEWSity","WN","LNDCRP002R",1,"DSL",2039,0.744085257083477
"CLEWSity","WN","LNDCRP002R",1,"GSL",2020,0.192429155536258
"CLEWSity","WN","LNDCRP002R",1,"GSL",2021,0.441710879617562
"CLEWSity","WN","LNDCRP002R",1,"GSL",2022,0.334817679313182
"CLEWSity","WN","LNDCRP002R",1,"GSL",2023,0.738240485987967
"CLEWSity","WN","LNDCRP002R",1,"GSL",2024,0.583898503052277
"CLEWSity","WN","LNDCRP002R",1,"GSL",2039,0.350157768039283
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2020,24.0536444420323
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2021,55.2138599521952
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2022,41.8522099141478
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2023,92.2800607484959
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2024,72.9873128815346
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2039,43.7697210049104
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2020,0.547220411056234
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2021,1.25611531391244
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2022,0.952137775546863
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2023,2.09937138202828
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2024,1.66046136805491
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2039,0.995761152861712
"CLEWSity","WN","LNDFOR001",1,"LND",2020,5250
"CLEWSity","WN","LNDFOR001",1,"LND",2021,5163
"CLEWSity","WN","LNDFOR001",1,"LND",2022,5075
"CLEWSity","WN","LNDFOR001",1,"LND",2023,4988
"CLEWSity","WN","LNDFOR001",1,"LND",2024,4900
"CLEWSity","WN","LNDFOR001",1,"LND",2025,4813
"CLEWSity","WN","LNDFOR001",1,"LND",2026,4725
"CLEWSity","WN","LNDFOR001",1,"LND",2027,4638
"CLEWSity","WN","LNDFOR001",1,"LND",2028,4550
"CLEWSity","WN","LNDFOR001",1,"LND",2029,4463
"CLEWSity","WN","LNDFOR001",1,"LND",2030,4375
"CLEWSity","WN","LNDFOR001",1,"LND",2031,4288
"CLEWSity","WN","LNDFOR001",1,"LND",2032,4200
"CLEWSity","WN","LNDFOR001",1,"LND",2033,4113
"CLEWSity","WN","LNDFOR001",1,"LND",2034,4025
"CLEWSity","WN","LNDFOR001",1,"LND",2035,3938
"CLEWSity","WN","LNDFOR001",1,"LND",2036,3850
"CLEWSity","WN","LNDFOR001",1,"LND",2037,3763
"CLEWSity","WN","LNDFOR001",1,"LND",2038,3675
"CLEWSity","WN","LNDFOR001",1,"LND",2039,3588
"CLEWSity","WN","LNDFOR001",1,"LND",2040,3500
"CLEWSity","WN","LNDFOR001",1,"LND",2041,3413
"CLEWSity","WN","LNDFOR001",1,"LND",2042,3325
"CLEWSity","WN","LNDFOR001",1,"LND",2043,3238
"CLEWSity","WN","LNDFOR001",1,"LND",2044,3150
"CLEWSity","WN","LNDFOR001",1,"LND",2045,3063
"CLEWSity","WN","LNDFOR001",1,"LND",2046,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2047,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2048,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2049,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2050,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2051,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2052,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2053,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2054,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2055,3000.00000000001
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2020,119.4375
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2021,117.45825
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2022,115.45625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2023,113.477
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2024,111.475
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2025,109.49575
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2026,107.49375
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2027,105.5145
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2028,103.5125
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2029,101.53325
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2030,99.53125
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2031,97.552
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2032,95.55
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2033,93.57075
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2034,91.56875
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2035,89.5895
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2036,87.5875
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2037,85.60825
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2038,83.60625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2039,81.627
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2040,79.625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2041,77.64575
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2042,75.64375
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2043,73.6645
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2044,71.6625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2045,69.68325
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2046,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2047,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2048,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2049,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2050,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2051,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2052,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2053,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2054,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2055,68.2500000000001
"CLEWSity","WN","LNDOTH001",1,"LND",2020,5256.94635555797
"CLEWSity","WN","LNDOTH001",1,"LND",2021,5222.6847442883
"CLEWSity","WN","LNDOTH001",1,"LND",2022,5235.61417255234
"CLEWSity","WN","LNDOTH001",1,"LND",2023,5189.8140109936
"CLEWSity","WN","LNDOTH001",1,"LND",2024,5205.45210262722
"CLEWSity","WN","LNDOTH001",1,"LND",2025,5273.53555927753
"CLEWSity","WN","LNDOTH001",1,"LND",2026,5242.5460389729
"CLEWSity","WN","LNDOTH001",1,"LND",2027,5222.29368598077
"CLEWSity","WN","LNDOTH001",1,"LND",2028,5211.57026910664
"CLEWSity","WN","LNDOTH001",1,"LND",2029,5265.59862648016
